CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v1_7784-13-6,"Aluminium chloride hexahydrate, >25% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_7784-13-6,"Aluminium chloride hexahydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7785-87-7,"Manganese (II) sulphate, >3 - 9% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7785-87-7,"Manganese (II) sulphate, >3 - 9% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7785-87-7,"Manganese (II) sulphate, >3 - 9% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7785-87-7,"Manganese (II) sulphate, >3 - 9% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7785-87-7,"Manganese (II) sulphate, >3 - 9% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v0_7786-81-4,"Nickel (II) sulphate, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_7789-00-6,"Potassium chromate, >1 - 3% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_7789-00-6,"Potassium chromate, >10 - 25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v2_7789-00-6,"Potassium chromate, >3 - 10% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_78-18-2,"Cyclohexanone peroxide, >25% in a non hazardous diluent",5.2C,Organic peroxides: type C,GHS: Organic peroxides - Type C
_v0_78-18-2,"Cyclohexanone peroxide, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_78-18-2,"Cyclohexanone peroxide, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_78-18-2,"Cyclohexanone peroxide, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_78-18-2,"Cyclohexanone peroxide, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_78-63-7,"Peroxide, (1,1,4,4-tetramethyl-1,4-butanediyl)bis[(1,1-dimethylethyl) 100%",5.2D,Organic peroxides: type D,GHS: Organic peroxides - Type D
_v0_78-63-7,"Peroxide, (1,1,4,4-tetramethyl-1,4-butanediyl)bis[(1,1-dimethylethyl) 100%",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v0_78-63-7,"Peroxide, (1,1,4,4-tetramethyl-1,4-butanediyl)bis[(1,1-dimethylethyl) 100%",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_78-63-7,"Peroxide, (1,1,4,4-tetramethyl-1,4-butanediyl)bis[(1,1-dimethylethyl) 100%",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_78-63-7,"Peroxide, (1,1,4,4-tetramethyl-1,4-butanediyl)bis[(1,1-dimethylethyl) 100%",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_78-70-6,"Linalool, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-49-8,"Hydroxylamine, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",9.2D,Slightly harmful in the soil environment,
_v0_7803-57-8,"Hydrazine hydrate, or >37 - 64% aqueous solution",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_79-01-6,"Trichlorethylene, >1 - 8% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_79-01-6,"Trichlorethylene, >1 - 8% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_79-01-6,"Trichlorethylene, >1 - 8% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_79-01-6,"Trichlorethylene, >1 - 8% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v1_79-01-6,"Trichlorethylene, >10 - 78% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_79-01-6,"Trichlorethylene, >78 - 96% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v3_79-01-6,"Trichlorethylene, >8 - 10% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v4_79-01-6,"Trichlorethylene, >96% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.6A,Known or presumed human mutagens,GHS: Germ cell mutagenicity - Category 1
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.9B (dermal),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_79-06-1,"Acrylamide, >1 - 10% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_79-09-4,"Propionic acid, >3 - 4% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_79-09-4,"Propionic acid, >3 - 4% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_79-09-4,"Propionic acid, >3 - 4% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_79-09-4,"Propionic acid, >3 - 4% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_79-14-1,"Glycolic acid, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_79-14-1,"Glycolic acid, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",5.2D,Organic peroxides: type D,GHS: Organic peroxides - Type D
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_79-21-0,"Ethaneperoxoic acid, 35 - 43% in acetic acid & hydrogen peroxide",9.3A,Very ecotoxic to terrestrial vertebrates,
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",3.1D,Flammable Liquids: low hazard,GHS: Flammable liquids - Category 4
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_79-21-0,"Ethaneperoxoic acid, <5% in acetic acid and hydrogen peroxide",9.3C,Harmful to terrestrial vertebrates,
_v0_79-39-0,"Methacrylamide, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",5.2E,Organic peroxides: type E,GHS: Organic peroxides - Type E
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",6.6B,Suspected human mutagens,GHS: Germ cell mutagenicity - Category 2
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",9.2B,Ecotoxic in the soil environment,
_v0_80-15-9,"Hydroperoxide, 1-methyl-1-phenylethyl 90-98%, cumene 2-10%",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_8000-73-5,"Ammonium carbonate carbamate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_8000-73-5,"Ammonium carbonate carbamate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_8001-54-5,"Benzalkonium chloride, >1 - 5% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
