CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v3_6864-37-5,"4,4'-Methylenebis(2-methylcyclohexylamine), >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_68650-39-5,"Cocoamphocarboxy glycinate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_68650-39-5,"Cocoamphocarboxy glycinate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_68891-38-3,"Poly(oxy-1,2-ethanediyl), .alpha.-sulpho-.omega.-hydroxy-, C12-14-alkyl ethers, sodium salts, >3% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_68915-31-1,"Polyphosphoric acids, sodium salts, >1% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_71-23-8,"1-Propanol, >25 - 38% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_71-23-8,"1-Propanol, >25 - 38% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_71-23-8,"1-Propanol, >25 - 38% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v2_71-23-8,"1-Propanol, >94% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v2_71-23-8,"1-Propanol, >94% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_71-23-8,"1-Propanol, >94% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_71-23-8,"1-Propanol, >94% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",6.1E (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 5
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_71-36-3,"1-Butanol, >40% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_72-57-1,"C.I. Direct Blue 14, >1% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",9.2D,Slightly harmful in the soil environment,
_v0_74-89-5,"Methylamine, >25% in a non hazardous gaseous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.1A (other),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v0_7439-97-6,"Mercury, >26% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_7440-02-0,"Nickel, >1% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7440-02-0,"Nickel, >1% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_7440-02-0,"Nickel, >1% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v0_7440-48-4,"Cobalt, solid",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7440-48-4,"Cobalt, solid",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_7440-48-4,"Cobalt, solid",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7440-48-4,"Cobalt, solid",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_7440-48-4,"Cobalt, solid",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_7440-48-4,"Cobalt, solid",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7446-70-0,"Aluminium chloride anhydrous, >5% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_7446-70-0,"Aluminium chloride anhydrous, >5% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_7446-70-0,"Aluminium chloride anhydrous, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7446-70-0,"Aluminium chloride anhydrous, >5% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_7447-41-8,"Lithium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_7447-41-8,"Lithium chloride, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_7447-41-8,"Lithium chloride, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7447-41-8,"Lithium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_75-09-2,"Dichloromethane, >71% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_75-12-7,"Formamide, >1% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_75-57-0,"Tetramethylammonium chloride, >33% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_75-57-0,"Tetramethylammonium chloride, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_75-57-0,"Tetramethylammonium chloride, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_75-65-0,"t-Butanol, >20 - 54% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_75-65-0,"t-Butanol, >20 - 54% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_75-65-0,"t-Butanol, >20 - 54% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7550-35-8,"Lithium bromide, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7550-35-8,"Lithium bromide, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v3_7553-56-2,"Iodine, >5 - 10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v3_7553-56-2,"Iodine, >5 - 10% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_7553-56-2,"Iodine, >5 - 10% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v3_7553-56-2,"Iodine, >5 - 10% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7558-80-7,"Sodium phosphate, >10 - 50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7558-80-7,"Sodium phosphate, >10 - 50% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_76-22-2,Camphor,4.1.1B,Readily combustible solids and solids that may cause fire through friction: low hazard,GHS: Flammable solids - Category 2
_v1_7631-90-5,"Sodium bisulphite, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_7631-90-5,"Sodium bisulphite, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_7631-90-5,"Sodium bisulphite, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7631-90-5,"Sodium bisulphite, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_7631-90-5,"Sodium bisulphite, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7631-99-4,"Sodium nitrate, >64% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7631-99-4,"Sodium nitrate, >64% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7631-99-4,"Sodium nitrate, >64% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7646-85-7,"Zinc chloride, >67% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7681-11-0,"Potassium iodide, >1 - 3% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7681-38-1,"Sodium hydrogen sulphate, >3% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_7681-38-1,"Sodium hydrogen sulphate, >3% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7681-52-9,"Sodium hypochlorite, >25% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_7681-52-9,"Sodium hypochlorite, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7681-52-9,"Sodium hypochlorite, >25% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7681-52-9,"Sodium hypochlorite, >25% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_7681-52-9,"Sodium hypochlorite, >25% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_7681-82-5,"Sodium iodide, >26 - 49% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7681-82-5,"Sodium iodide, >26 - 49% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7681-82-5,"Sodium iodide, >26 - 49% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_77-92-9,"Citric acid, >10 - 50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_77-92-9,"Citric acid, >10 - 50% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_77-92-9,"Citric acid, >3 - 10% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v3_77-92-9,"Citric acid, >50% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v3_77-92-9,"Citric acid, >50% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v3_77-92-9,"Citric acid, >50% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_7705-07-9,"Titanium (III) chloride, >5 - 49% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_7705-07-9,"Titanium (III) chloride, >5 - 49% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",9.2A,Very ecotoxic in the soil environment,
_v2_7722-64-7,"Potassium permanganate, >38% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_7733-02-0,"Zinc sulphate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7757-79-1,"Potassium nitrate, >1 - 10% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7758-11-4,"Dipotassium phosphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7758-11-4,"Dipotassium phosphate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",5.1.1B,Oxidising substances that are liquids or solids: medium hazard,GHS: Oxidizing liquids/solids - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.1B (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",9.2A,Very ecotoxic in the soil environment,
_v2_7758-19-2,"Sodium chlorite, >46% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7758-23-8,"Calcium bis(dihydrogen phosphate), >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7758-23-8,"Calcium bis(dihydrogen phosphate), >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7772-98-7,"Sodium thiosulphate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_7772-98-7,"Sodium thiosulphate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7772-98-7,"Sodium thiosulphate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v0_7775-27-1,"Sodium persulphate, >45 - 65% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_7778-80-5,"Dipotassium sulphate , >10% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_7782-61-8,"Iron (III) nitrate nonahydrate, >10% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7782-61-8,"Iron (III) nitrate nonahydrate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7782-61-8,"Iron (III) nitrate nonahydrate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7782-63-0,"Iron (II) sulphate, heptahydrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_7782-63-0,"Iron (II) sulphate, heptahydrate, >25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_7782-63-0,"Iron (II) sulphate, heptahydrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7782-63-0,"Iron (II) sulphate, heptahydrate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_7782-91-4,"Molybdic acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_7782-91-4,"Molybdic acid, >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_7782-91-4,"Molybdic acid, >10% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_7783-28-0,"Ammonium monohydrogen orthophosphate, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7783-28-0,"Ammonium monohydrogen orthophosphate, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_7783-56-4,"Antimony (III) fluoride, >34% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_7784-27-2,"Aluminium nitrate nonahydrate, >10% in a non hazardous diluent",5.1.1C,Oxidising substances that are liquids or solids: low hazard,GHS: Oxidizing liquids/solids - Category 3
_v0_7784-27-2,"Aluminium nitrate nonahydrate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_7784-27-2,"Aluminium nitrate nonahydrate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_7784-46-5,"Sodium arsenite, >26% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
