Name,CASRN,Hazard class,Category,H-statement,M-factor
"2,4,5,6-Tetrachloro-1,3-benzenedicarbonitrile ; Chlorothalonil, Daconil,TPN",1897-45-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Chloropicrin,76-06-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Chloropicrin,76-06-2,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Trichloronitromethane ; Chloropicrin,76-06-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Trichloronitromethane ; Chloropicrin,76-06-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Trichloronitromethane ; Chloropicrin,76-06-2,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
Chlordane,57-74-9,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"1,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene ; Chlordane, Toxichlor",57-74-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"1,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene ; Chlordane, Toxichlor",57-74-9,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"1,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene ; Chlordane, Toxichlor",57-74-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"1,2,4,5,6,7,8,8-Octachloro-2,3,3a,4,7,7a-hexahydro-4,7-methano-1H-indene ; Chlordane, Toxichlor",57-74-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Chlorthiophos,21923-23-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
Chlorthiophos,21923-23-9,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Chlorthiophos,21923-23-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"O-[2,5-Dichloro-4-(methylthio)phenyl] O,O-diethyl phosphorothioate ; Chlorthiophos",21923-23-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Cloethocarb,51487-69-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Tebufenpyrad,119168-77-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide ; Tebufenpyrad,119168-77-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
N-(4-tert-Butylbenzyl)-4-chloro-3-ethyl-1-methylpyrazole-5-carboxamide ; Tebufenpyrad,119168-77-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Triazamate,112143-82-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Triazamate,112143-82-5,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Triazamate,112143-82-5,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Triazamate,112143-82-5,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"1-(N, N-dimethylcarbamoyl))-3-tert-butyl-5-carboxymethylthio-1H-1,2,4-triazole ; Triazamate",112143-82-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Trichloroethylene,79-01-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Ethylene trichloride ; Trichloroethylene, Trichloroethene",79-01-6,Carcinogenicity,Category 1,H350 - May cause cancer,
"Ethylene trichloride ; Trichloroethylene, Trichloroethene",79-01-6,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Trichlorofon,52-68-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"(2,2,2-Trichloro-1-hydroxyethyl)phosphoric acid dimethyl ester ; Trichlorofon, Chlorofos",52-68-6,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"(2,2,2-Trichloro-1-hydroxyethyl)phosphoric acid dimethyl ester ; Trichlorofon, Chlorofos",52-68-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"(2,2,2-Trichloro-1-hydroxyethyl)phosphoric acid dimethyl ester ; Trichlorofon, Chlorofos",52-68-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Trifluralin,1582-09-8,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,10
Trifluralin,1582-09-8,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Trifluralin,1582-09-8,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"2,6-Dinitro-N,N-dipropyl-4-(trifluoromethyl)benzenamine ; Trifluralin",1582-09-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"2,6-Dinitro-N,N-dipropyl-4-(trifluoromethyl)benzenamine ; Trifluralin",1582-09-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Thiometon,640-15-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"O,O-Dimethyl S-(2-(ethylthio)ethyl) phosphorodithioate ; Thiometon",640-15-3,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Thiosemicarbazide,79-19-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Thiosemicarbazide,79-19-6,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
Thiofanox,39196-18-4,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"3,3-Dimethyl-1-(methylthio)butanone-O-(N-methylcarbamoyl)oxime ; Thiofanox",39196-18-4,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"3,3-Dimethyl-1-(methylthio)butanone-O-(N-methylcarbamoyl)oxime ; Thiofanox",39196-18-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"3,3-Dimethyl-1-(methylthio)butanone-O-(N-methylcarbamoyl)oxime ; Thiofanox",39196-18-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Parathion-methyl,298-00-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"O,O-Dimethyl O-(p-nitrophenyl) phosphorothioate ; Methyl parathion",298-00-0,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"O,O-Dimethyl O-(p-nitrophenyl) phosphorothioate ; Methyl parathion",298-00-0,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"O,O-Dimethyl O-(p-nitrophenyl) phosphorothioate ; Methyl parathion",298-00-0,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"O,O-Dimethyl O-(p-nitrophenyl) phosphorothioate ; Methyl parathion",298-00-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"O,O-Dimethyl O-(p-nitrophenyl) phosphorothioate ; Methyl parathion",298-00-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Parathion,56-38-2,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
"O,O-Diethyl O-(p-nitrophenyl) phosphorothioate;Phosphorothioic acid O,O-diethyl O-(4-nitrophenyl) ester, Parathion",56-38-2,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"O,O-Diethyl O-(p-nitrophenyl) phosphorothioate;Phosphorothioic acid O,O-diethyl O-(4-nitrophenyl) ester, Parathion",56-38-2,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"O,O-Diethyl O-(p-nitrophenyl) phosphorothioate;Phosphorothioic acid O,O-diethyl O-(4-nitrophenyl) ester, Parathion",56-38-2,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"O,O-Diethyl O-(p-nitrophenyl) phosphorothioate;Phosphorothioic acid O,O-diethyl O-(4-nitrophenyl) ester, Parathion",56-38-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"O,O-Diethyl O-(p-nitrophenyl) phosphorothioate;Phosphorothioic acid O,O-diethyl O-(4-nitrophenyl) ester, Parathion",56-38-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Famphur,52-85-7,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"O-[4-[(Dimethylamino)sulfonyl]phenyl] O,O-dimethyl thiophosphate ; Famphur",52-85-7,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
Fenamiphos,22224-92-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
Fenamiphos,22224-92-6,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Ethyl 3-methyl-4-methylthiophenyl N-isopropylphosphoramidate ; Fenamiphos,22224-92-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Ethyl 3-methyl-4-methylthiophenyl N-isopropylphosphoramidate ; Fenamiphos,22224-92-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Ethyl 3-methyl-4-methylthiophenyl N-isopropylphosphoramidate ; Fenamiphos,22224-92-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fenoxaprop-p,71283-80-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Ethyl (2R)-2-[4-(6-chloro-2-benzoxazolyloxy)phenoxy]propionate ; Fenoxaprop-p,71283-80-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Phenol,108-95-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Phenol ; Hydroxybenzene,108-95-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Phenol ; Hydroxybenzene,108-95-2,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Phenol ; Hydroxybenzene,108-95-2,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Phenol ; Hydroxybenzene,108-95-2,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
Phenol ; Hydroxybenzene,108-95-2,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Phenylenediamine,100-63-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Carcinogenicity,Category 1,H350 - May cause cancer,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
Phenylhydrazine ; Hydrazinobenzene,100-63-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
Phencapton,2275-14-1,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,100
Phencapton,2275-14-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Phencapton,2275-14-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"O,O-Diethyl S-(2,5-dichlorophenylthiomethyl) dithiophosphate ; Phencapton",2275-14-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Phenthoate,2597-03-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
"S-α-(Ethoxycarbonyl)benzyl O,O-dimethyl phosphodithioate ; Phenthoate",2597-03-7,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"S-α-(Ethoxycarbonyl)benzyl O,O-dimethyl phosphodithioate ; Phenthoate",2597-03-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"S-α-(Ethoxycarbonyl)benzyl O,O-dimethyl phosphodithioate ; Phenthoate",2597-03-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fenpyroximate,134098-61-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
Fenpyroximate,134098-61-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"tert-Butyl (E)-α-(1,3-dimethyl-5-phenoxypyrazol-4-ylmethylene aminooxy)-p-toluate ; Fenpyroximate",134098-61-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"tert-Butyl (E)-α-(1,3-dimethyl-5-phenoxypyrazol-4-ylmethylene aminooxy)-p-toluate ; Fenpyroximate",134098-61-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"tert-Butyl (E)-α-(1,3-dimethyl-5-phenoxypyrazol-4-ylmethylene aminooxy)-p-toluate ; Fenpyroximate",134098-61-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Formalin,50-00-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Formaldehyde ; Formalin,50-00-0,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Formaldehyde ; Formalin,50-00-0,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Formaldehyde ; Formalin,50-00-0,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
Formaldehyde ; Formalin,50-00-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Formaldehyde ; Formalin,50-00-0,Carcinogenicity,Category 1,H350 - May cause cancer,
Formaldehyde ; Formalin,50-00-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Formothion,2540-82-1,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Formothion,2540-82-1,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"S-(N-Formyl-N-methylcarbamoylmethyl) O,O-dimethyl phosphorodithioate ; Formothion",2540-82-1,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Formetanate,22259-30-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
Formetanate,22259-30-9,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
3-[(Dimethylamino)methylenimino]phenyl N-methylcarbamate ; Formetanate,22259-30-9,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
3-[(Dimethylamino)methylenimino]phenyl N-methylcarbamate ; Formetanate,22259-30-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
3-[(Dimethylamino)methylenimino]phenyl N-methylcarbamate ; Formetanate,22259-30-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,10
Phosalone,2310-17-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Phosalone,2310-17-0,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
"Phosphorodithioic acid S-[(6-chloro-2-oxo-3(2H)-benzoxazolyl)methyl] O,O-diethyl ester",2310-17-0,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"Phosphorodithioic acid S-[(6-chloro-2-oxo-3(2H)-benzoxazolyl)methyl] O,O-diethyl ester",2310-17-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Phosphorodithioic acid S-[(6-chloro-2-oxo-3(2H)-benzoxazolyl)methyl] O,O-diethyl ester",2310-17-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"Phosphorodithioic acid S-[(6-chloro-2-oxo-3(2H)-benzoxazolyl)methyl] O,O-diethyl ester",2310-17-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Phosmet,732-11-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"O,O-Dimethyl S-phthalimidomethyl phosphorodithioate ; Phosmet",732-11-6,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"O,O-Dimethyl S-phthalimidomethyl phosphorodithioate ; Phosmet",732-11-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"O,O-Dimethyl S-phthalimidomethyl phosphorodithioate ; Phosmet",732-11-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Phosacetim,4104-14-7,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
"O,O-Bis(p-chlorophenyl) acetimidoylamidothiophosphate ; Phosacetim",4104-14-7,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"O,O-Bis(p-chlorophenyl) acetimidoylamidothiophosphate ; Phosacetim",4104-14-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"O,O-Bis(p-chlorophenyl) acetimidoylamidothiophosphate ; Phosacetim",4104-14-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fosthiazate,98886-44-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"(R,S)-S-sec-butyl, O-ethyl 2-oxo-1,3-thiazolidin-3-ylphosphonothioate ; Fosthiazate",98886-44-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"(R,S)-S-sec-butyl, O-ethyl 2-oxo-1,3-thiazolidin-3-ylphosphonothioate ; Fosthiazate",98886-44-3,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"(R,S)-S-sec-butyl, O-ethyl 2-oxo-1,3-thiazolidin-3-ylphosphonothioate ; Fosthiazate",98886-44-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"(R,S)-S-sec-butyl, O-ethyl 2-oxo-1,3-thiazolidin-3-ylphosphonothioate ; Fosthiazate",98886-44-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"(R,S)-S-sec-butyl, O-ethyl 2-oxo-1,3-thiazolidin-3-ylphosphonothioate ; Fosthiazate",98886-44-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fosthiethan,21548-32-3,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,
"Diethyl (1,3-dithietan-2-ylidene)phosphoramidate ; Fosthiethan",21548-32-3,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
Phosphamidon,13171-21-6,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10
Phosphoric acid 2-chloro-3-(dimethylamino)-1-methyl-3-oxo-1-propenyl dimethyl ester ; Phosphamidon,13171-21-6,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Phosphoric acid 2-chloro-3-(dimethylamino)-1-methyl-3-oxo-1-propenyl dimethyl ester ; Phosphamidon,13171-21-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Phosphoric acid 2-chloro-3-(dimethylamino)-1-methyl-3-oxo-1-propenyl dimethyl ester ; Phosphamidon,13171-21-6,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
Phosphoric acid 2-chloro-3-(dimethylamino)-1-methyl-3-oxo-1-propenyl dimethyl ester ; Phosphamidon,13171-21-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
Phosphoric acid 2-chloro-3-(dimethylamino)-1-methyl-3-oxo-1-propenyl dimethyl ester ; Phosphamidon,13171-21-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Folpet,133-07-3,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,10
Folpet,133-07-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Folpet,133-07-3,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2-[(Trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione ; Folpet, Phaltan",133-07-3,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
"2-[(Trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione ; Folpet, Phaltan",133-07-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"2-[(Trichloromethyl)thio]-1H-isoindole-1,3(2H)-dione ; Folpet, Phaltan",133-07-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,10
Furathiocarb,65907-30-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Furathiocarb,65907-30-4,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
"2,3-Dihydro-2,2-dimethyl-7-benzofuryl 2,4-dimethyl-6-oxa-5-oxo-3-thia-2,4-diazadecanoate ; Furathiocarb",65907-30-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fujithion,3309-87-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Fujithion,3309-87-3,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Promecarb,2631-37-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"Promecarb ; Phenol, 3-methyl-5-(1-methylethyl)-, methyl carbamate",2631-37-0,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"Promecarb ; Phenol, 3-methyl-5-(1-methylethyl)-, methyl carbamate",2631-37-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"Promecarb ; Phenol, 3-methyl-5-(1-methylethyl)-, methyl carbamate",2631-37-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Propargite,2312-35-8,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,10
Propargite,2312-35-8,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Propargite,2312-35-8,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
2-(4-tert-Butylphenoxy)-cyclohexyl prop-2-ynyl sulfite ; Propargite,2312-35-8,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
2-(4-tert-Butylphenoxy)-cyclohexyl prop-2-ynyl sulfite ; Propargite,2312-35-8,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
2-(4-tert-Butylphenoxy)-cyclohexyl prop-2-ynyl sulfite ; Propargite,2312-35-8,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Propaquizafop,111479-05-1,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
Propaquizafop,111479-05-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
2-Isopropylideneamino-oxyethyl (R)-2-[4-(6-chloroquinoxalin-2-yloxy)phenoxy]propionate ; Propaquizafop,111479-05-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Propaphos,7292-16-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Propaphos,7292-16-2,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Profenofos,41198-08-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
O-(4-Bromo-2-chlorophenyl) O-ethyl S-propyl phosphorothionate ; O-(4-Bromo-2-chloro-phenyl) O-ethyl S-propyl ester,41198-08-7,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
O-(4-Bromo-2-chlorophenyl) O-ethyl S-propyl phosphorothionate ; O-(4-Bromo-2-chloro-phenyl) O-ethyl S-propyl ester,41198-08-7,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
O-(4-Bromo-2-chlorophenyl) O-ethyl S-propyl phosphorothionate ; O-(4-Bromo-2-chloro-phenyl) O-ethyl S-propyl ester,41198-08-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10
O-(4-Bromo-2-chlorophenyl) O-ethyl S-propyl phosphorothionate ; O-(4-Bromo-2-chloro-phenyl) O-ethyl S-propyl ester,41198-08-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Propetamphos,31218-83-4,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
Propetamphos,31218-83-4,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
(E)-O-2-Isopropoxycarbonyl-1-methylvinyl O-methyl ethylphosphoramidothioate ; Propetamphos,31218-83-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
(E)-O-2-Isopropoxycarbonyl-1-methylvinyl O-methyl ethylphosphoramidothioate ; Propetamphos,31218-83-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Tetramethylammonium hydrogen phthalate ,79723-02-7,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Tetramethylammonium hydrogen phthalate ; TMAP,79723-02-7,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Tetramethylammonium hydrogen phthalate ; TMAP,79723-02-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Fludioxonil,131341-86-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Fludioxonil,131341-86-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Fluvalinate,69409-94-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,100
Fluvalinate,69409-94-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"N-[2-Chloro-4-(trifluoromethyl)phenyl]-DL-valine cyano(3-phenoxyphenyl)methyl ester ; Fluvalinate, Mavrik",69409-94-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,100
