CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
68308-34-9,Shale oils,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"UNRTDG No. 288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Not cause a serious reaction with water. (Ullmanns (E), 5th, 1995, A15:193-195)","Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) is not included. In addition, it reacts violently with water and humidity, and heat and sulfates are generated. However, sulfate is nonflammable.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It is judged from water solubility, a water-octanol distribution coefficient, etc. being measured that it is stable in the water (ICSC (2001), Howard (1997), etc.).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
818-08-6,Dibutyltin oxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (1999))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1018,Tetraalkyllead,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,,,,"Classification not possible due to lack of data, though containing Sn (a metalloid) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 5.8microg/100mL(25degC), ICSC (2004))","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
534-52-1,"4,6-Dinitro-o-cresol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68955-20-4,Sodium alkyl(C16-18) sulfate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (slightly soluble in water),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 5.1g/100mL (20degC), ICSC (1999))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31093-47-7,Decylbenzenesulfonic acid (C10),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
7789-42-6,cadmium bromide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,"Substances and mixtures, which in contact with water, emit flammable gases",Category 2,Flame,Danger,In contact with water releases flammable gases,UNRTDG Class: 4.3; PG II,"Mar. 23, 2006"
609-89-2,"2,4-dichloro-6-nitrophenol","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
78-00-2,"Lead, tetraethyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It is not made a class 4.2 by UNRTDG. Aqueous solubility measurements is carried out. It is clear not to carry out an intense reaction, even if it contacts water.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1308-38-9,Chromium (III) oxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, ICSC (2004))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 57.75g/100g (25degC), Lide (84th, 2003))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) is not included. In addition, there is a statement in ICSC (J) (2001), and Sax (11th, 2004) that it react to the water and flammable vapors (hydrogen cyanide etc.) is produced.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 167.299Lb/100Lb (21degC)[converted to 167.299g/100g(21degC)], HSDB (2006))","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,"Substances and mixtures, which in contact with water, emit flammable gases",Category 1,Flame,Danger,In contact with water releases flammable gases which may ignite spontaneously,"Category 1 UNRTDG No. 1714, Class:  4.3, PG I","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10222-01-2,"2,2-Dibromo-2-cyanoacetamide","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
553-26-4,"4,4'-Bipyridyl","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
1113-38-8,diammonium oxalate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils","Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
420-04-2,Cyanamide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (insoluble, Guidance on handle of poisonous and deleterious substances (2006))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 0.002wt% (85degC), Hawley (14th, 2001))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
102-71-6,Triethanolamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10192-29-7,ammonium chlorate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-74-1,Tetramethyllead,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water; insoluble (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
121-44-8,Triethylamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Stable to water. (There is a literature with the description that dihydrate of this product is ""soluble to the water"".)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It is stable in water (insoluble in water, Lide(88th,2007)). ",2009.3.31
50-32-8,Benzo[a]pyrene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-09-4,Hexamethylenediamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
86-88-4,antu,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 5.1,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water. (It exists in the state of aqueous solutions.),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
36355-01-8,"Hexabromo-1,1'-biphenyl","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-49-8,o-Chlorotoluene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-56-4,Aziridine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
102-82-9,Tributan-1-ylamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
124-48-1,Dibromochloromethane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
626-43-7,"3,5-dichloroaniline","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
98-82-8,Cumene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1983-10-4,"Stannane, tributylfluoro-","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It was a kind of tributyl tins, and since tributyl tins was once used as a antifouling agent of a hull or fishing implements, it was considered to be stable to water and carried out the outside of category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111988-49-9,thiacloprid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
16961-83-4,Hexafluorosilicic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"This product is sold as aqueous solutions. Although smoke with a pungent odors was emitted, there is no information that flammable/combustible gases is generated. And it was made into the outside of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 20.3g/100mL (20degC), ICSC (2002))","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-57-4,Disodium disulphite,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,The aqueous solution is stable.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It does not become spontaneous combustibility even if it contacts water. Moreover, flammable and combustible gases are not produced (Bayer crop science corporations based on experience).","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
10031-43-3,cupric nitrate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Since no dissolution to the water is checked, it is stable to the water. (ICSC (2004), HSDB (2005))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,"Substances and mixtures, which in contact with water, emit flammable gases",,,,,0.0,2008.03.17
67-64-1,Acetone,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Analogizing from the information that the same kind of dimethyl and dibutyl compounds is manufactured or used by an aqueous solution systems, it is surmised that it is stable to the water. (The organic compounds dictionary (1985) p433), Ullmanns (E), (5th, 1995)).","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2636-26-2,"O-4-cyanophenyl O,O-dimethyl phosphorothioate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,Stable to water (water solubility: 115.9mg/L (20degC) (Agricultural Chemical Registration Data)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-96-6,"1,2-Ethanediol, dinitrate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006"
351-05-3,p-Bromo-2-fluoroacetanilide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-61-8,N-Methylaniline,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
