CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
84-61-7,Dicyclohexan-1-yl phthalate,Acute toxicity (oral),Not classified,-,-,-,"It was classified into ""Not classified"" from LD50 value >3,200 mg/kg (NICNAS (2008), CERI/NITE Hazard Assessment Report (2008)), and >40,000 mg/kg (the 3rd volume (2004) of MOE risk assessment) of the oral administration test employing a rat. ",2009.3.31
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 178mg/kg (Agricultural Chemical Registration Data (1995)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-34-2,dioxathion,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"It was set as Category 2 based on LD50= 29mg/kg obtained from the calculation using six data of rat LD50 values (ACGIH (2002), JMPR 125 (1968)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-88-2,"Celluloid, in blocks, rods, rolls, sheets, tubes, etc.",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
65-30-5,nicotine sulphate,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Among rat LD50 = 50mg/kg (RTECS(2003)) and 83mg/kg (HSDB(2003)), the lower value (50mg/kg) was adopted to classify as category 2.

[Note] In addition, also refer to nicotine (ID 608, CAS:54-11-5) about healthy hazards.","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-87-9,2-Chloro-4-nitroaniline,Acute toxicity (oral),Not classified,-,-,-,"Although LD50 value of the oral administration test employing a rat is described to be 6,430, 6,800-10,000 mg/kg (IUCLID (2000)), 6,430 mg/kg which is a low value and is data adopted also in HSDB (2008) was adopted, and it was classified into ""Not classified"". In addition, in EU classification, it is Xn; R22 (EU-Annex I). ",2009.3.31
76-20-0,"2,2-bis(ethylsulphonyl)butane",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
2074-50-2,paraquat-dimethylsulfate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Statistics calculation of the data (ACGIH (2001), EHC 39 (1984)) of four examinations was done, and 230.3mg/kg was obtained. It is set as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"It was set as Category 3 based on the value of LD50= 71mg/kg. This value was calculated from rat LD50: 119mg/kg (ACGIH, 7th, 2001, ATSDR1995), 100mg/kg (ACGIH, 7th, 2001, ATSDR1995), 71mg/kg (ACGIH, 7th, 2001, PATTY, 4th, 1994, ATSDR, 1995), and 300mg/kg (ACGIH, 7th, 2001, PATTY, 4th, 1994).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-86-2,Diboron trioxide,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 3150 mg/kg
REFERENCE SOURCE: RTECS (2004)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-65-0,"2-Propanol, 2-methyl-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was classified to category 5 based on the following values. Rat LD50 value: 2200mg/kg (DFGOT vol.19 (2003)) and 3500mg/kg (CERI Hazard Data (1997), ACGIH 7th (2001), DFGOT vol.19 (2003), PATTY 4th (1994), NTP TR53(1997), EHC 65 (1987) and Advice of Sanei Academy (1993)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-11-9,allylamine,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Between rat LD50 values of 102mg/kg and 106mg/kg (all are PATTY (5th, 2001)), the higher toxic value (102mg/kg) was adopted, and it was classified as category 3.","Mar. 15, 2007 (Environmental Hazards: May 24, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (EHC 139 (1992)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 195mg/kg calculated from the testing data of rat LD50 (oral route) of 430mg/kg, 529mg/kg, 210mg/kg and 175mg/kg (ECETOC TR33 1989)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-30-8,Tris(o-cresyl) phosphate,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 3000-10000 mg/kg
REFERENCE SOURCE: ACGIH (7th, 2001), PATTY (4th, 1994)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9016-45-9,Poly(oxyethylene) nonylphenyl ether,Acute toxicity (oral),Classification not possible,,,,"The test compounds with different EO chain lengths yielded substantially different toxic effect values: 1,300mg/kg (EO10), >15,900mg/kg (EO20) (CERI-NITE Hazard Assessment No.96 (2004)).
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
78-79-5,Isoprene,Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 2,043mg/kg (CERI-NITE Hazard Assessment No.45 (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4016-14-2,"2,3-epoxypropyl isopropyl ether",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 4200 mg/kg
REFERENCE SOURCE: PATTY (5th, 2001), DFGOT vol.7 (1996)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-68-7,n-Butyl benzyl phthalate,Acute toxicity (oral),Category 5,,,,"Based on the LD50 value of 3,440mg/kg calculated from the testing data of rat LD50 (oral route) of 2,330mg/kg (CERI-NITE Hazard Assessment No.204 (2004)), 13,500mg/kg (CERI Hazard Data 97-7 (1998)) and 20,400mg/kg (CERI-NITE Hazard Assessment No.204 (2004)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-84-0,Ethane,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
563-47-3,3-Chloro-2-methylprop-1-ene,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"From LD50 value 215 mg/kg (DFGOT vol.4 (1994) and IUCLID (2000)) of the acute oral toxicity test (OECD TG 401, GLP) employing a rat, it was classified into Category 3. ",2009.3.31
14283-07-9,"lithium tetrafluoroborate, anhydrous",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
545-06-2,Trichloroacetonitrile,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 250mg/kg (RTECS (2003).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-71-6,Triethanolamine,Acute toxicity (oral),Not classified,-,-,-,"Calculated based on rat LD50 values: 8680mg/kg, 9110mg/kg (ACGIH 7th, 2001), 8000 to 9110 mg/kg (PATTY 4th, 1994), 8000 to 9000 mg/kg, and 4200 to 11300 mg/kg (NTP TR 518, 2004). Since the calculated value was 7269.3 mg/kg, it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
114-26-1,2-isopropyloxyphenyl N-methylcarbamate,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed," Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :83mg/kg; REFERENCE SOURCE: ACGIH 7th, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-60-4,Propyl acetate,Acute toxicity (oral),Not classified,-,-,-,"Based on LD50 value = 9.8 ml/kg (8700 mg/kg) in oral administration in rats (ACGIH (7th, 2001)), it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-57-6,2-Methylnaphthalene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"FromLD50 value 1,630 mg/kg (6th volume (2008) of MOE risk assessment) of an oral administration test employing a rat, it was classified into Category 4. In addition, there is a description of female 3,180 mg/kg and male 4,200 mg/kg (IRIS (2003)) as LD50 value of the oral administration test employing a rat for 1:2 mixtures of 1-Methylnaphthalene and 2-Methylnaphthalene. ",2009.3.31
108-38-3,m-Xylene,Acute toxicity (oral),Not classified,,,,"Based on the testing data of rat LD50 (oral route) of 5,011mg/kg (EHC 190 (1997)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-65-9,Octane,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-44-8,Triethylamine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 values: 460mg/kg (ACGIH 7th, 2001, DFGOT vol.13, 1999, PATTY 4th, 1994), 560mg/kg, 730mg/kg and 1029mg/kg (DFGOT vol.13, 1999). Since the calculated values was 471.8mg/kg, it was set as Category 4.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
9004-70-0,"Cellulose, nitrate",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 5000 mg/kg
REFERENCE SOURCE: RTECS (Access on Aug 2005)","Mar. 23, 2006"
7783-07-5,Dihydrogen selenide,Acute toxicity (oral),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-72-2,2-Nitrotoluene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on the rat LD50 value: 890mg/kg (CERI Hazard Data, 1999, DFGOT vol.8, and 1997), 891mg/kg (NTP TR 504, 2002, IARC 65, 1996), 2100mg/kg(IARC 65, 1996) and 2546mg/kg (CERI Hazard Data, 1999, DFGOT vol.8, 1997). Since the calculated value was 1221mg/kg, it was classified to category 4.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1997)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Because the LD50 in rats was 268mg/kg (RTECS (2004), the Journal of Pesticide Science (1987)), the substance was classified as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
19783-14-3,lead hydroxide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
80546-49-2,"Chloric acid, cobalt(2+) salt",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Acute toxicity (oral),Not classified,-,-,-,"From a description of LD50 value of >15,000 mg/kg (JMPR (1995)) in the oral administration test employing rats, it was classified into ""Not classified"". ",2009.3.31
7784-13-6,Aluminum chloride hexahydrate,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 3311 mg/kg
REFERENCE SOURCE: RTECS (2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-68-1,"2,4-Dimethylaniline",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From a description of LD50 value of 470 mg/kg (DFGOT vol.19 (1998), ACGIH (7th, 2001)) in the oral administration test employing rats, it was classified into Category 4. ",2009.3.31
7786-81-4,Nickel sulphate,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 275mg/kg calculated from the testing data of rat LD50 (oral route) of 500mg/kg, 275mg/kg and 325mg/kg (ECETOC TR33 (1989)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28434-86-8,"3,3'-Dichloro-4,4'-diaminodiphenyl ether",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 1450 mg/kg, 1640 mg/kg
REFERENCE SOURCE: BUA 217 (2000)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 31600 mg/kg
REFERENCE SOURCE: CICAD (27, 2000)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-91-8,Morpholine,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value: 1450mg/kg (MOE Risk Assessment vol.4,  2005), 1050mg/kg (EHC 179, 1996, ACGIH 7th, 2001, PATTY 4th, 1994, IARC 47, 1989), 1600mg/kg (EHC 179, 1996, PATTY 4th, 1994, IARC 47, 1989), 1900mg/kg (EHC 179, 1996), 1420mg/kg (PATTY 4th, 1994) and 1610mg/kg (PATTY 4th, 1994). Based on the data above, the value of LD50:1287mg/kg was calculated and it was classified as category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Based on the LD50 = 325mg/kg in rats from Agricultural Chemical Registration Data (1994), the substance was classified as Category 4.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-30-8,Glutaraldehyde,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50;  VALUE:  149 mg/kg (calculated from 23 of LD50 values),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
110-19-0,2-Methylpropyl acetate,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat; 15400mg/kg; REFERENCE SOURCE:  DFGOTvol.19 (2003),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25808-74-6,lead hexafluorosilicate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,Acute toxicity (oral),Not classified,-,-,-,"SPECIES: Rat
ENDPOINT: LD50
VALUE: > 42880 mg/kg
REFERENCE SOURCE: Agricultural Chemicals abstracts(1986)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 value of Aroclor 1254: 1010mg/kg (CICAD 55, 2003, ATSDR, 2000, PATTY 4th, 1994, EHC 140, 1992), 4000mg/kg (IARC 18, 1978, EHC 140, 1992), 1300mg/kg (IARC 18, 1978, EHC 140, 1992), 1400mg/kg (EHC 140, 1992), and 2000mg/kg (IARC 18, 1978, EHC 140, 1992). The calculated values became 1057mg/kg, and it was set as Category 4. Classified based on the toxic value of Aroclor 1254, because the toxic value of Aroclor 1254 was lower than Aroclor 1242. (About Aroclor 1242,  it is in Category 5 based in rat LD50 values: 4250mg/kg (CICAD 55, 2003, ATSDR, 2000, EHC 140, 1992) and 8700mg/kg (IARC 18, 1978))","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
553-26-4,"4,4'-Bipyridyl",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"From LD50 value of 400 mg/kg and 172 mg/kg (female)-175 mg/kg (male) (IUCLID (2000)) of the oral administration test employing a rat, the lower value was adopted and it was classified into Category 3. ",2009.3.31
98-51-1,"Toluene, 4-tert-butyl-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Rat LD50 value: 1500mg/kg (ACGIH 7th, 2001) and 1.8 mL/kg (reduced values of 1550mg/kg) (PATTY 4th, 1994). Based on the data above, it was classified to category 4.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 284mg/kg; REFERENCE SOURCE: Priority 1 ,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
709-98-8,"3',4'-dichloropropionanilide",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 840mg/kg (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From a description of lower value of 750 mg/kg among LD50 value of 750 mg/kg (CERI/NITE Hazard Assessment Report (2008)) and 1,590 mg/kg (HSDB (2003)) in the oral administration test employing rats, it was classified into Category 4. ",2009.3.31
12047-27-7,barium titanium trioxide,Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat; ENDPOINT: LD50; VALUE: >12000mg/kg; REFERENCE SOURCE: RTECS (2004),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"In the 3 tests with rats, we compared the LD50 values for male and female and selected the lower value of these groups. Then based on the calculated LD50 = 77.2mg/kg (Agricultural Chemical Registration Data), the substance was classified as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 5,800mg/kg representing the lower of the two testing data, 6,170mg/kg (PATTY 4th, 2000) and 5,800mg/kg (ACGIH 7th, 2004).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
8008-20-6,Kerosine petroleum,Acute toxicity (oral),Not classified,-,-,-,"It was set as the outside of Category from two descriptions. One is that rat LD50 value of jet propulsion fuel (JP-5) of IARC 45 (1989) was >48000mg/kg, and the other is that death was not observed in 5000mg/kg in the GLP tests in which straight run kerosene of IUCLID (2000) was orally administered to rats.","Mar. 23, 2006"
7440-33-7,Tungsten,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-05-4,Vinyl acetate,Acute toxicity (oral),Category 5,,,,"Based on the testing data of rat LD50 (oral route) of 2,900mg/kg (MOE Risk Assessment vol. 2 (2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-69-5,Diisobutyl phthalate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of ca.10,400mg/kg representing the lower of the two testing data, ca.10,400mg/kg (IUCLID (2000)) and 15,000mg/kg (RTECS (2006)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Rat LD50 value: 23.1mg/kg (ACGIH 7th, 2001), 31mg/kg, about 30mg/kg, about 22mg/kg (DFGOT vol.9, 1998). Calculated based on the data above. Since the calculated values was 22.7mg/kg, it was classified to category 2.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-52-1,"1,4-Dibromobutane",Acute toxicity (oral),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-92-3,"1-Allyloxy-2,3-epoxypropane",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) of 830mg/kg (PATTY (4th, 1999)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-29-3,D.D.T.,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Calculated based on rat LD50 values: 250mg/kg (ACGIH 7th, 2001, PATTY 4th, 1994), 113mg (MOE Risk Assessment the 1st volume, 2002), 240, 280, 420, 940 and 1400mg/kg (PATTY 4th, 1994), 500 - 2500 mg/kg and 113 - 450 mg/kg (EHC 9, 1979) 300, 800, 113, 355.2, 194.5, and 437.8mg/kg (ATSDR, 2002). Since the calculated values was 313mg/kg, it was set as Category 4.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-34-5,boron trichloride,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 363mg/kg (Agricultural Chemical Registration Data (1983)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
768-52-5,"Aniline, N-(1-methylethyl)-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 560 mg/kg; REFERENCE SOURCE: ACGIH (2001),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Acute toxicity (oral),Category 1,Skull and crossbones,Danger,Fatal if swallowed,"Rat LD50 value is 0.1mg/kg (RTECS, 2005), and it was set as Category 1. Moreover, LD50 value in humans is predicted to be 2 to 5 mg/kg by ACGIH (7th, 2001).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
3648-21-3,Di-n-heptyl phthalate,Acute toxicity (oral),Classification not possible,,,,Insufficient data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 780mg/kg (Agricultural Chemical Registration Data (1969)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1983-10-4,"Stannane, tributylfluoro-",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Because the minimum lethal dose in mice is 320mg/kg (RTECS, 2004),  the LD50 was estimated to be within the Category 4 range (300-2000mg/kg). So the substance was classified as Category 4.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 87mg/kg calculated from the testing data of rat LD50 (oral route) of 93mg/kg, 101mg/kg, 128mg/kg, 82mg/kg, 86mg/kg, 84mg/kg, 72mg/kg, 78mg/kg and 186mg/kg"" (EHC 28, 1983).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
15578-26-4,ditin pyrophosphate,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-54-3,Hexane,Acute toxicity (oral),Not classified,-,-,-,"Rat Oral LD50 value=25000mg/kg (MOE Risk Assessment vol.1(2002)), 28700mg/kg (EHC 122 (1993), DFGOT vol.14 (2000), PATTY (4th, 1994) , ATSDR (1999)), 32400mg/kg (EHC 122 (1993), DFGOT vol.14 (2000), ATSDR (1999)) and 15800mg/kg (EHC 122 (1993), DFGOT vol.14 (2000), ATSDR (1999)). Based on the above data, calculated value was applied for categorization. LD50 value calculation = 19634mg/kg","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
99-54-7,"1,2-Dichloro-4-nitrobenzene",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"From a description of 625 mg/kg of lower value among LD50 value of 625 mg/kg and 800 mg/kg (SIDS (2003)) in the oral administration test employing rats, it was classified into Category 4. ",2009.3.31
16219-75-3,"2-Norbornene, 5-ethylidene-",Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"It was set as Category 5 based on LD50=2276 mg/kg calculated by LD50 value of 4 examination of the oral administration in rats of SIDS (2004), ACGIH (2001), and PATTY (5th, 2001).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-21-6,Ammonium hydroxide,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"The substance was classified as Category 4, because the LD50 in rats was 350mg/kg in RTECS (1997).
[Note] Although aqueous ammonia (ammonium hydroxide) is aqueous solutions of ammonia (NH3), ammonia is highly volatile. Thus refer to the GHS classification results of ammonia (IDNo.0564, CAS No.7664-41-7).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12604-58-9,Ferrovanadium dust,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 101mg/kg (Agricultural Chemical Registration Data (1981)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-39-4,Diphenylamine,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,120mg/kg (MOE Risk Assessment vol.3 (2004)). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-13-1,1-Chloronaphthalene,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,540mg/kg (CICAD 34 (2001)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-76-3,Methyl 4-hydroxybenzoate,Acute toxicity (oral),Not classified,-,-,-,"From LD50 value 8,000 mg/kg (JECFA (1966)) of the oral administration test employing rats, it was classified into ""Not classified"". In addition, although there is a description of ""LD50 value 8,000 mg/kg of a mouse"" in JECFA (1966), since the same literature (Drug Stand.20 (1952)) as rat data was quoted in the section of the acute toxicity of Food Chem.Toxicol.40 (2002) used as a citation in reproductive toxicity, it was judged as the data of the rat and used it. ",2009.3.31
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
