CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
2545-06-1,"(N-(1,1,2,2-Tetrachloroethylthio)-1,2,3,6-tetrahydrophthalimide); Captafol",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 by description that there was moderate irritation to the skin of the rabbit (ACGIH (7th, 2001)), and by description that many stimulative and allergic examples of contact dermatitis development of symptoms were reported in the agriculture and forestry pursuers of handling KYAPUTAFORU in Kumamoto, other domestic areas, and New Zealand (PIM 097 (1990), ACGIH (7th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Skin corrosion / irritation,Not classified,-,-,-,"There is an information that erythema and slight edema could be seen in rabbits but such symptoms disappeared (carbon number C10-13/chloridization rate 70%) within 7 days (EU-RAR (1999)). In this datum the score value for erythema of 2 out of 3 animals is 1 (maximum: 4) and the score value for edema of 2 out of 3 animals is 1 (maximum:4 until 24 hours after application). There is an information about humans beside them that although slight erythema and dry skin were observed, the effect (carbon number C10-12/ chloridization rate 5-% 63%) was corresponding to that of the control group or there was no symptom (carbon number C12/chloridization rate 59%), and there is an information about rabbits that there is no irritation (carbon number C10-13/chloridization rate 59%) (EU-RAR (1999)). It was classified into ""Not classified"" based on the above-mentioned. ",2009.3.31
78-84-2,Isobutyraldehyde,Skin corrosion / irritation,Not classified,-,-,-,"It was classified into ""Not classified"" since it was thought to be no irritation with PII=0.13 (ECETOC TR66 (1995)) in the skin irritation test with rabbits, and since there were two data of not irritating (IUCLID (2000)) with GLP: yes. In addition, it has been described that ""moderate to severe irritation and burn in rabbits and erythema in one of six rabbits"" (SIDS (2004)), ""including irritation on the skin"" (NTP TR472 (1999)), and ""similar irritaion to other aldehydes"" (Patty (5th, 2001)) were determined in the skin irritation test with rabbits. However, any data was shown in 1952 with unknown GLP and test conditions. ",2009.3.31
16752-77-5,Methomyl,Skin corrosion / irritation,Not classified,-,-,-,"Since it was judged to have no stimulativeness in the skin irritation test on rabbits (Agricultural-Chemicals abstracts), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-56-7,Fenaminosulf,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Skin corrosion / irritation,Category 2,,,,"Based on the description of the human health effects (ICSC (J) (2001)): ""Redness and pain"" (though the severity of the effects are unknown). Although the substance can be included in Category 2 or 3, it is classified as Category 2 from the viewpoint of safety.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,Skin corrosion / irritation,Classification not possible,-,-,-,"Data without. In addition, also refer to oxalic acid (ID No.0595, CAS No.144-62-7).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-52-2,cartap hydrochloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"All of the result of the examination (an original object and five examinations by a tablet) of the rabbit of Agricultural Chemical Registration Data (1994) were corresponsive to the outside of category. But technical products of this product is valued pH2 or less, and it was set to category 1A-1C. In addition, further categorizing is difficult.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
126-99-8,Chloroprene,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,Mild to moderate erythema and edemas for rabbits and the thickening of the skin with repeated administration to the mouse are reported (SIDS (2003)). And dermatitis and alopecia were seen on humans (IARC 19 (1979)). It was classified as Category 2 because there is no finding of corrosivity.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Since there was description that it has ""Mild (it is slight)"" irritation to a rabbit and that burning sensations is given to human skin by exposures of synthetic pyrethroids compounds (all are HSDB(s) (2003)), it was set as Category 3.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3570-75-0,2-(2-Formylhydrazino)-4-(5-nitro-2-furyl)thiazole,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Dec. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Skin corrosion / irritation,Not classified,,,,Based on the description in the report on Draize skin irritation tests using rabbits (CERI-NITE Hazard Assessment No.14 (2004)): The substance does not cause skin irritation.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on descriptions that rabbits had mild or marked skin irritation (PATTY(5th, 2001) vol.6) and that redness, pains and dermatitis on humans are observed (ICSC (J) (1998), HSDB (2005)), it was classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-34-7,Mevinphos,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of skin irritation observed in rabbit skin irritation studies (Agricultural Chemical Registration Data (1990)).
","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12185-10-3,Phosphorus (yellow),Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There are descriptions that it causes burn when contacting human skin (ACGIH (2001), ATSDR (1997), ICSC (2004)), and that it originates not only in thermals but in corrosive effects (ATSDR (1997)). Moreover, also in the animal studies, it is evaluated as ""corrosive"" or ""necrosis"" (IUCLID (2004), ATSDR (1997)). Based on what mentioned above, it was classified as Category 1A-1C.","Mar. 23, 2006"
688-84-6,2-Ethylhexyl methacrylate,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on rabbit skin irritation tests (exposure duration unknown) (CERI Hazard Data 2001-22 (2002)): ""Moderate irritation.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
627-13-4,propyl nitrate,Skin corrosion / irritation,Classification not possible,-,-,-,"Since there is no primary skin irritation data, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7439-98-7,Molybdenum,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID443,Trichlorotrifluoroethane; CFC-113,Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests evaluated according to the Draize scheme (24 hour application) (CERI Hazard Data 98-23 (1999)): Caused ""mild irritation"" (1,1,2-trichloro-1,2,2-trifluoroethane).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set to category 2 from the description that stimulus on the human skin at serious degree (Severe), redness, and hurts  were seen (ICSC(J)2005; HSDB, 2003; HSFS, 2002).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
3761-41-9,"O,O-dimethyl O-[3-methyl-4-(methylsulfinyl)phenyl] thiophosphate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was referred to as Category 2 from description that severe irritation was acknowledged when applied to the skin of the rabbit on DFGOT (vol.7, 1996) and IARC 36 (1985).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From descriptions that it shows irritation in human exposure cases (EHC 136 (1992), ATSDR (2004)), that moderate irritation was found on rabbits (CERI Hazard Data (1998), EHC 136 (1992), and ATSDR (2004)), and that moderate irritation was found on guinea pigs (CERI Hazard Data (1998), ACGIH (7th, 2001), and ATSDR (2004)), it was classified as Category 2.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13967-50-5,potassium dicyanoaurate,Skin corrosion / irritation,Classification not possible,-,-,-,"There is also literature described that skin irritation is in the aqueous solutions of this product used for gold platings. But data is insufficient, it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-61-6,potassium tetrachloroaurate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.22
1587-41-3,Dichlorodinitromethane,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61931-75-7,Ammonium undecylbenzenesulfonate (C11),Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on human epidemiological studies (CERI-NITE Hazard Assessment No.5 (2005)): ""24 hour application of 1% aqueous solution of LAS induced moderate irritation."" The substance is thus considered a moderate irritant (LAS mixtures with carbon chain lengths of 10-14; no data available on ammonium undecylbenzenesulfonate per se). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-82-4,"1,3,5-Triazine, hexahydro-1,3,5-trinitro-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Skin irritation is not observed on humans (Patty (4th, 1994), ATSDR (1995)). But it caused dermatitis and erythema on rabbits and the guinea pigs, respectively (ASTDR, 1995). So it was classified as Category 3.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-36-4,Cadmium sulphate,Skin corrosion / irritation,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It is based on the test result on rabbits (a mild irritant) (JMPR (1995)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-87-9,"1,2-dihydro-5-nitroacenaphthylene",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on descriptions regarding rabbit test of ""irritant"" (HSDB (2002)) and that ""the substance is irritating to the eyes and the skin"" (ICSC (2002)), it was classified as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was set as Category 3 from description that the skin was stimulated without concrete case report (ICSC (J) (1997), HSDB (2005), and SITTIG (4th, 2002)), and description that mild irritating was acknowledged in the test applied to the skin of the rabbit although it was exposure for 24 hours (RTECS (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-35-2,2-(Dimethylamino)ethyl acrylate,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the evidence of skin corrosivity from the rabbit primary skin irritation tests (three reports in SIDS (2003)) and lack of data for subclassification, although the substance should be placed in Category 1A from the viewpoint of safety.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
34590-94-8,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Skin corrosion / irritation,Not classified,-,-,-,"From description that irritation was not admitted in the test applied to the skin of the rabbit (ACGIH (7th, 2001) and SIDS (2001)), and from description that irritation was not admitted in the test applied to the skin of the humans (ACGIH (7th, 2001), DFGOT (vol.6, 1994), PATTY (4th, 1994) and SIDS (2001)), it was carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,There was description that skin irritation was not admitted by the test using the rabbit (IUCLID (2000)). It was set to category 2 since there was description which suggests a potential of stimulating the human skin seriously (HSFS (2000)).,"Mar. 23, 2006"
7790-94-5,Chlorosulfonic acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There is the description that there is caustic to human skin (HSDB and (2003), ICSC (J), (2001), SITTIG (4th, 2002)), and it was classified into ""C;R35"" in the European risk phrases. So it was set as category 1A-1C.
[view] When further categorizing needs to be performed, it is desirable to be set as category 1A from a viewpoint of safety.","Jul. 24, 2006 (Environmental Hazards: Jan. 25, 2007)"
108-84-9,"1,3-dimethylbutyl acetate",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the statements that there is moderate irritation on rabbits (PATTY(5th, 2001) vol.6), it was classified as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From description that the skin of the guinea pigs was stimulated seriously (ACGIH (7th, 2001) and PATTY (4th, 1994)), and from description that the moderate irritation was admitted in the test applied to the skin of the rabbit (RTECS (2005)), it was set as Category 2 .","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12604-58-9,Ferrovanadium dust,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
52-68-6,"Dimethyl 2,2,2-trichloro-1-hydroxyethylphosphonate; Trichlorfon; DEP",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of skin irritation reported in more than one skin irritation studies with rabbits (Agricultural Chemical Registration Data (1986, 1987)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-83-8,Cyclohexene,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was classified as Category 3 based on the statement that redness was caused on humans (ICSC (J) (1999)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-99-7,1-Propyne,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Since there is a description, ""moderately to severely irritating"" (IUCLID (2000)) in the 24-hour administration study with rabbits, it was classified in Category 2. ",2009.3.31
2597-03-7,Ethyl 2-[(dimethoxyphosphinothioyl)thio]-2-phenylacetate; Phenthoate; PAP,Skin corrosion / irritation,Not classified,,,,Based on the description in the report on rabbit skin irritation tests (Agricultural Chemical Registration Data (1978)): Non-irritating to the skin.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was estimated as Moderate as a result of Draize test on rabbits, and it was reported that it also cause irritations or damages on humans (RTECS (2004)), it was classified as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17420-30-3,2-Amino-5-nitrobenzonitrile,Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12062-24-7,copper hexafluorosilicate,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Skin corrosion / irritation,Not classified,-,-,-,"From descriptions that irritation was not observed in the skin irritation test on rabbits (DFGOT (16 vol. 2001) and EHC 124 (1991)), it was classified as out of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"From description that the necrosis arose by application on the skin of the rabbit (CERI Hazard Data (1996) and DFGOT (vol.20, 2003)), it was judged that there was caustic and it was set as Category 1A-1C.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
175013-18-0,N-[2-[1-(4-Chlorophenyl)-1H-pyrazole-3-yloxymethyl]phenyl]-N-methoxycarbamic acid methyl ester,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,It was set to category 3 according to the technological direction based on the statement that the average value of the marks of erythema was 1.8 and the average value of edema were 0.4 as a result of the skin stimulus examination using rabbits (Agricultural Chemical Registration Data).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-80-9,Pyrocatechol,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in the report on 24-hour skin irritation tests in rabbits (ACGIH (7th, 2001)): ""The substance produced mild to moderate erythema and mild edema when applied to intact skin, while necrosis when applied to abraded skin."" The substance should be placed in Category 1A from the viewpoint of safety if further subclassification is needed.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7773-06-0,Ammonium sulphamate,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Animal studies show no skin irritation (ACGIH (7th, 2001), HSDB (2005)) or slight reaction with repeated administration (HSDB (2005), TOXCENTER (2005)). There are statements that there was no skin irritation (HSDB (2005), HSFS (2001)) and that skin is irritated (ACGIH (7th, 2001), HSDB (2005)) on humans. Based on the above information, skin irritativeness was thought to be weak, and it was classified as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
9004-82-4,Sodium alpha-dodecan-1-yl-omega-(sulfonatooxy)poly(oxyethylene),Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Since there are descriptions, ""Skin irritation and dermal dryness due to occupational contacts for a long period of time have been reported,"" HSDB (2002) as its toxicity effects on humans and ""One with a short Ethylene oxide chain has stronger irritation against guinea pig and rabbits,"" regarding animals, it was classified in Category 2. In addition, there is a description, ""severe"" (RTECS (1997)) and ""moderate"" (RTECS (1999)), in the 24 hour Draize test using rabbits for the information source of List 3. ",2009.3.31
ID810,Rock wool,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"Itching and irritation, though physical irritation, are caused (EHC 77 (1988)). It was classified as Category 3 by the statements in ACGIH (2001) and HSDB (2005).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-54-7,"1,2-Dichloro-4-nitrobenzene",Skin corrosion / irritation,Not classified,-,-,-,"Since the 24 hour skin irritation/corrosion test with rabbits (OECD TG 404, GLP) did not identify skin irritation (average scored values for erythema/crust and edema:0.2, 0.0) (SIDS (2003)), it was classified into ""Not classified"". ",2009.3.31
547-68-2,zinc oxalate,Skin corrosion / irritation,Classification not possible,-,-,-,"Data without. In addition, also refer to oxalic acid (ID No.0595, CAS No.144-62-7).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-81-7,Bis(2-ethylhexyl) phthalate,Skin corrosion / irritation,Category 3,,,,"Based on the description in ATSDR (2002) and EU-RAR No.42 (2003): Phthalic acid, bis (2-ethylhecyl) causes mild irritation, if any, to the skin; Four-hour application causes mild skin irritation. ","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
84-66-2,Diethylphthalate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There is description that human skin is not stimulated (NTP TR429 (1995) and PATTY (4th, 1994)), and that the irritation in the examination which used the animal is slight (NTP TR429 (1995), ATSDR (1995), and PATTY (4th, 1994)). But also there is  description that irritation was admitted in 2 examples among 143 examples by the patch test for the humans (the 3rd volume of MOE Risk Assessment (2004) and CICAD 52 (2003)), and that dermatitis and eczema were admitted by adhesion on the skin (the 3rd volume of MOE Risk Assessment (2004) and Occupational Health Recommendation of Occupational Exposure Limits (1995)). So it was judged that there was skin irritation in some humans, and it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,The dermal surface inflammatory change and ulcers are observed in rabbit skin irritation test (EU-RAR (2004)). Also formations of pustule and vesicles on skin in human patch test were reported (DFGOTvol.19 (2002)). Therefore it was classified as Category 1A-1C.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate,Skin corrosion / irritation,Not classified,-,-,-,It was classified as out of Category from the statement of having no stimulativeness on the examination with rabbits (ACGIH (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-19-7,Acetic acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Skin necrosis and burn (PATTY (5th, 2001)) and corrosion (IUCLID (2004))were observed with application of acetic acid at 50% or more of concentration in animal experiments. Also based on EU-Annex 1:C;R35, etc. it was classified as Category 1A-1C.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
2674-91-1,"S-(2-ethylsulphinyl-1-methylethyl)-O,O-dimethyl phosphorothioate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2212-67-1,S-Ethyl hexahydro-1H-azepine-1-carbothioate; Molinate,Skin corrosion / irritation,Category 3,,,,"Based on the evidence of mild irritation with a Draize score of 1.83 at 24 hours, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1985)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"From statement with ""Solid material causes severe skin burns."" of HSDB (2005), it was judged as caustic (Category1A-1C).","Mar. 23, 2006"
14264-31-4,disodium tri(cyano-C)cuprate(2-),Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"There is no data of this product. But there is description that cyanide has weak skin irritations (CICAD(J)61(2004)), and it was set to Category 3.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was set as Category 3 from description that the skin was stimulated slightly (ICSC (J) (2000), HSDB (2005).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was set as category 3 from the description that there is a stimulus, redness, and a pain to the human skin (ICSC(J), 1999; HSFS, 2002), and that it stimulates the skin as water-soluble barium compounds (ACGIH-TLV, 2005).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1910-42-5,"1,1-Dimethyl-4,4-bipyridinium dichloride",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"In Agricultural Chemical Registration Data (1991), several reports describe that the moderate stimulativeness was seen in 20% paraquat solution (several additive agents other than water are included) on rabbits skin irritation study, and redness and sloughing were seen in the pesticide formulations acute dermal toxicity tests on rats, etc. Therefore, it was thought to have relatively strong skin stimulativeness and classified as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the description that there is severe irritation to humans and skin inflammations, bubble, and a burn may be caused (PATTY (4th, 1994), HSDB (2005), HSFS (1998), and SITTIG (4th, 2002)), it was set as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-06-4,Hydrogen sulfide,Skin corrosion / irritation,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
16090-02-1,"Disodium 2,2'-vinylenebis[5-(4-morpholino-6-anilino-1,3,5-triazin-2-ylamino)benzenesulfonate]; C.I. Fluorescent 260",Skin corrosion / irritation,Classification not possible,,,,"The results in rabbit eye irritation tests reported in IUCLD (2000) suggest that the substance is ""not irritating."" However, classification is not possible, with only one set of data available.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-88-3,Toluene,Skin corrosion / irritation,Category 2,,,,"Based on the evidence of moderate skin irritation caused by toluene in rabbit primary skin irritation test (4 hour exposure) (EU-RAR No. 30, 2003).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-87-5,"Methane, dimethoxy-",Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"There was no concrete case report. But it was set as Category 2 from description that the skin was stimulated (ICSC (J) (1994), HSDB (2005), HSFS (2004), and SITTIG (4th, 2002)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Skin corrosion / irritation,Classification not possible,,,,"Insufficient data available
Based on the description in ACGIH (7th, 2001), ATSDR (2000), CERI Hazard Data 97-18 (1998), EHC 61 (1988) and EU-RAR No.53 (2005): Substances including calcium chromate may cause chromium ulcers and skin ulcers (chromium holes) in humans.

","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15829-53-5,''mercurous oxide'',Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From the description with the possibility which indicates skin irritation in humans (DFGOT, vol.15, 2001 [as inorganic mercury compounds]; HSFS, 2001[irritate and burn]), it was thought that there was irritation and it was set as Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13327-32-7,Beryllium hydroxide,Skin corrosion / irritation,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Although there is no skin irritation test data of this substance, it has been described that this substance has a ""skin irritation"" in ICSC (2001) or that ""Diaminotoluene irritates skin"" in EHC 74 (1987). It may be classified as Category 2 or Category 3 since it is likely to have an irritation despite its unknown degree. It is classified into Category 2 from a viewpoint of safety. In addition, 2,5-TDA and 2,4-TDA can be classified as Category 3. ",2008.02.19
16872-11-0,"Borate(1-), tetrafluoro-, hydrogen",Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"It was set as category 1A-1C since there is the description that there is caustic to human skin and severe burns is caused (HSDB, 2003;  ICSC (J), 1995; SITTIG, 4th, 2002; HSFS, 1999), and it was set as ""C;R34"" by EU-Annex I (Access on Jul.2005).
[view] It is more desirable to be set as 1A from a viewpoint of safety, when further categorizing needs to be performed.","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Skin corrosion / irritation,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
