CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
100-44-7,Benzyl chloride,Flammable liquids,Category 4,,,,"The flash point is 67degC (c.c.) (ICSC, 2004), which is classified into Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-74-2,Paraffin wax,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Flammable liquids,Not classified,-,-,-,"Flash point: none (Lange, 14th, 1992),  non-combustible (Solvent Pocket Book, 1994),  or flame-retardant (Hommel, 1991, Card No.199) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-09-4,Hexamethylenediamine,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Flammable liquids,Not classified,-,-,-,Not classified because of its flash point:is 155-163degC and beyound Category 4 (60degC <f.p.<93degC),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11135-81-2,Sodium potassium alloys,Flammable liquids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1422, Class: 4.3, PGII but not 3 (flammable liquid), though it is flammable (NFPA, 13th, 2002) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-57-6,m-Divinylbenzene,Flammable liquids,Classification not possible,,,,"No data available. The isomer mixtures including p- and o- (mixing ratio unknown) have the boiling point of 195degC and the flash point of 76degC (open cup flash test) (ICSC (1999)), whereas the boiling point of m-divinylbenzene is 199.5degC (HSDB (2006)). According to some studies, ""a good linear relationship is found between the flash points and the boiling points of the homologues, which indicates that the substance with a low boiling point generally has a low flash point"" (Safety of Hazardous Substances, 2004). Based on this, the flash point of m-divinylbenzene is considered to exceed 76degC, which can be included in ""Category 4.""

","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2002; Hommel, 1991).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15829-53-5,''mercurous oxide'',Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-21-1,Zinc cyanide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Flammable liquids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-29-5,Chrysotile asbestos,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
7440-74-6,indium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-36-0,Antimony,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
150-76-5,"Phenol, 4-methoxy-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,Category 1 because of its flash point: -49degC(< 23degC) and initial Boiling point: 30degC(<= 35degC),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1338-23-4,"2-Butanone, peroxide",Flammable liquids,Classification not possible,-,-,-,"Although it was thought that it was diluted with a dilution agent with high flash point (for example, dimethyl phthalate with 146 degC of flash point  (Merck13th, 2001)), it was presupposed that it can not be classified since the flash point of a mixture with methyl-ethyl-ketone peroxide is unknown. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Flammable liquids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Flammable liquids,Not classified,-,-,-,"Since the flash point by Merck KGaA data from March 2009 is 109degC, it was classified into Not classified.",2009.3.31
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by ICSC(1997) is 82degC, it was classified into Category 4.",2009.3.31
131-89-5,dinex,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,Flammable liquids,Not classified,,,,"Non-combustible (ICSC, 1999)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Flammable liquids,Category 3,,,,"The flash point is 31degC (c.c.) (ICSC, 2003), which is classified into Category 3. Classified into Class 3 and Division 6.1 (UN#2023) (UN Recommendations on the Transport of Dangerous Goods)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17090-79-8,monensin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Flammable liquids,Classification not possible,-,-,-,"No data available by regulated examination methods, though it is flammable (ICSC(J), 1998)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Flammable liquids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 32 to 38degC,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 52degC, Boiling point: 163degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Flammable liquids,Category 4,-,Warning,Combustible liquid,"It was classified as Category 4 (GHS standards: flash point being more than 60 degC and 93 degC or less) based on 62 degC of flash point. However, each of these flash point is obtained with open measurement, it needs data with closed cup for a strict judgment.  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Flammable liquids,Not classified,-,-,-,"Not classified because of its boiling point: 53 - 56degC(1Pa) (Sax, 11th, 2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14258-49-2,ammonium hydrogen oxalate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Flammable liquids,Classification not possible,-,-,-,Classification not possible due to lack of data on its flash point; etc.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,Category 3 because of its flash point: 29degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Flammable liquids,Classification not possible (Category 4 or Not classified),-,Warning,Combustible liquid,"The data obtained from materials are deviated. Therefore, if flash point and initial boiling point (can be substituted with boiling point) are not measured with an actual sample, it cannot be judged. The acceptance criteria are as follows:
Category 4: 60-degC< flash point <=93 degC; out of Category: flash point >93 degC.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Flammable liquids,Not classified,-,-,-,Aqueous solution. Non-combustible ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"UNRTDG No. 1569, Class: 6.1(3); PG II","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 67degC (PM, 13th, 2003, Pensky-Martens closed cup)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Although the flash point (closed type) by IUCLID(2000) includes 82degC and 95degC, 82degC was adopted and it was classified into Category 4. ",2009.3.31
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Since the flash point by ICSC(2004) is -10degC(closed type) and the boiling point is 71.0degC, it was classified into Category 2.",2009.3.31
106-97-8,Butane,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Flammable liquids,Not classified,-,-,-,"Flash point: >93degC, Non-combustible (ICSC(J), 1999).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Flammable liquids,Not classified,,,,"The flash point is 216degC (open cup flash test) (Sax (11th, 2004))","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 2000; etc.).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Flammable liquids,,,,,0.0,2008.03.24
144-62-7,Oxalic acid,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Flammable liquids,Category 2,,,,"The flash point is 9degC (c.c.) (ICSC, 2004) and the boiling point is 99degC which is classified into Category 2. Those containing stabilizers are classified into Class 3 and Packing Group II(UN#1917) (UN Recommendations on the Transport of Dangerous Goods)
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13194-48-4,ethoprophos,Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 140degC(closed cup) (PM 13th, 2003)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Flammable liquids,Not classified,,,,The flash point is 140degC (open cup flash test) (ICSC (2004)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
79-41-4,Methacrylic acid,Flammable liquids,Category 4,,,,"The flash point is 68degC (c.c.) (ICSC (2004)), which is classified into Category 4.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Flammable liquids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: >=23degC and <=60degC, UNRTDG Class: 3, PGIII","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1395-21-7,"Subtilisins, as crystalline active enzyme",Flammable liquids,Not applicable,-,-,-,Solid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Flammable liquids,Category 1,,,,"The flash point is -38degC (c.c.) (ICSC, 2004) and the boiling point is 20.2degC, which is classified into Category 1. Classified into Class 3 and Packing Group I (UN#1089) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Flammable liquids,Not classified,,,,"Non-combustible (ICSC,1999)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 32degC (Hommel, 1991).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-63-0,phenyl hydrazine,Flammable liquids,Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33972-75-7,iron methanearsonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: -20degC, Boiling point: 53 to 54degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
1309-64-4,Diantimony trioxide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
1111-67-7,copper thiocyanate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Flammable liquids,Classification not possible,,,,"There is no flash point (c.c.), according to NFPA (13th, 2002), while the gas combustion explosion DB indicates that the flash point is 32degC. Information on the flammability varies from reference to reference. ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-44-1,calcium arsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Flammable liquids,Not classified,-,-,-,"The statement that flash point was 160 degC was in All Data for Poisonous and Violent Substances Control Law MSDS controlled substance (Chemical Daily, 2001) (similar description was also found in research reagent MSDS), and it was considered as out of Category. ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Flammable liquids,Not classified,-,-,-,"Non-combustible (ATSDR, 2005). ",2009.3.31
139-65-1,"4,4'-thiodianiline",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6375-47-9,3'-Amino-4'-methoxyacetanilide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
10294-26-5,disilver(1+) sulphate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: -20degC, Boiling point: 67 to 71degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-53-2,ethyl methylnitrosocarbamate,Flammable liquids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point was 76 degC (testing method unknown), it was classified as Category 4 (GHS standards: flash point being more than 60 degC and 93 degC or less).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Flammable liquids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7699-43-6,Zirconium dichloride oxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-86-5,4-tert-butyl-2-chlorophenyl methyl methylphosphoramidate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
