CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1303-96-4,Borax,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization cannot be classified due to  absence of deta. Although there was a report of two cases about skin sensitization (DFGOT vol.6 (1994)), since one was non-sensitization and the other was at a low rate of positivity, it was put ""outside of Category.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization :,39416.0
10022-68-1,"Cadmium nitrate, tetrahydrate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
14221-47-7,triammonium trioxalatoferrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] Uncategorizable.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-49-5,zinc fluoride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-60-0,Lead dioxide,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: although the causing sensitivity in the examination using a rat is reported (SIDS, 2001;DFGOT 4, 1992; CERI Hazard Data, 1999), since there is no knowledge to humans, data is insufficient and it cannot classify.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Based on the description of human health effects in CERI Hazard Data 2001-31 (2002), MOE Risk Assessment vol. 3 (2004) and PATTY (4th, 1999): ""asthmatic symptoms were observed following exposure to p-phenylenediamine.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Based on the description of the human health effects (CERI Hazard Data 2001-13 (2002), EU-RAR No.56 (2005) and PATTY (4th, 2000)): Piperazine induced symptoms of respiratory sensitization such as asthma. Also due to the fact that the substance is classified as a ""Respiratory Sensitizing Substance"" by the Japanese Society of Occupational Allergy.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16812-54-7,Nickel sulphide,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Due to the fact that the substance is classified as a Respiratory Sensitizing Substance by DFG (MAC/BAT (2005)) and ""Respiratory Sensitizing Substance: Group 2"" (as nickel compounds) according to the Recommendation on Occupational Exposure Limits for Chemical Substances (Japan Society for Occupational Health (2005)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,"Respiratory sensitization: classification is not possible since there is no data. It has been concluded that ""although it has been widely used in industrially important substances despite no information on humans or animals, since there is no report indicating respiratory sensitization, it has no respiratory sensitization"" in EU-RAR (1999).",2009.3.31
110-82-7,Cyclohexane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
7440-58-6,hafnium,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization : although there is no report of this material itself, chromium and chromium compound were classified into ""the 2nd group (material considered that there is probably sensitizing to human)"" in Japan Association of Industrial Health, and chromium was classified into the material with respiratory sensitization in Japanese Society of Occupational Allergy Special Committee, this product thought that it had respiratory sensitization and was set to Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-46-2,lead difluoride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
83-32-9,Acenaphthene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: chromium is classified into ""Respiratory Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Respiratory Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause respiratory sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Respiratory sensitizer,Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitization -- based on the following epidemiological observation provided by EHC 108 (1991): ""A chemical engineer, who had been exposed for a long period to low levels of nickel carbonyl, developed asthma and Löffler's syndrome. In addition to pulmonary infiltrations and eosinophilia, which are markers in Löffler's syndrome, the patient had an eczematous dermatitis of the hands.""","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respirator: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[respiratory sensitization] No data.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: classification not possible,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: chromium is classified into ""Respiratory Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Respiratory Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying chromic chloride, seem to include chromium compounds. Chromic chloride, which is a chromium compound, should thus cause respiratory sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respirator: No data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-16-9,Benzothiazole,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
460-19-5,oxalonitrile,Respiratory sensitizer,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide ,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: Although there is a publication that allergic asthma was caused(DFGOT vol.9 (1998)) , it is not known whether the symptom was induced only by those who have bronchia hypersensitivity, and besides that there is another publication too that it may serve as a trigger of bronchospasm in an asthmatic patient(DFGOT vol.9 (1998)). This substance is not listed in MAK/BAT (2004) as a sensitizer. It was decided, based on the above mentioned, that it could not be classified due to the insufficiency of data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respirator: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: chromium is classified into ""Respiratory Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Respiratory Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause respiratory sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respirator: No data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] no data.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
88-60-8,2-tert-Butyl-5-methylphenol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Respiratory sensitizer,Respiratory Sensitizer: Classification not possible,,,,Respiratory sensitizer: Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer)-,(Respiratory sensitizer)-,Respiratory sensitization :,39433.0
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-82-8,Methane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
13457-18-6,pyrazophos,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-00-9,Furan,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,"Respiratory sensitization: although it has been described that the influence on the immune system including an allergic reaction was indicated in the inhalation exposure tests employing rats (RTECS (2008)), classification is not possible because of insufficient data.",2009.3.31
13510-89-9,diantimony trilead octaoxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,(Respiratory sensitizer)-,(Respiratory sensitizer-,(Respiratory sensitizer)-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
10294-34-5,boron trichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
85-01-8,Phenanthrene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-87-3,Phosphoryl trichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55335-06-3,"(3,5,6-trichloro-2-pyridyl)oxyacetic acid",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
16919-19-0,ammonium hexafluorosilicate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-04-4,disulfoton,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-25-2,Tribromomethane; Bromoform,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80546-49-2,"Chloric acid, cobalt(2+) salt",Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"With respiratory sensitization and skin sensitization, as cobalt or cobalt compound, ""Sah (risk of the airways and skin sensitizing properties)""in BAK/MAT (2005), ""sensitizing chemical substances of occupational allergies""in Japanese Society of Occupational Allergy (2004), and ""sensitizing substance: 1st group (substance which has sensitizing clearly to human)""in Japan Society for Occupational Health (2006), since it was classified into them, they were considered as Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15432-85-6,sodium antimonate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
