CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
7803-49-8,hydroxylamine,Skin sensitizer,Category 1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : in addtion to the description (ICSC(1995), SITTIG(4th, 2002)) in Priority 2 ""sensitization of the skin may be carried out by repetition or long-term contact"", the EU risk phrases is R43, and it is German MAK Liszt's Sensitization substance (Sh), it is referred to as Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Skin sensitizer,Category 1,,,,"Based on the description in NITE Initial Risk Assessment No.73 (2005) of human health effects: ""Hydrazine and its salts induce contact allergy in humans."" Also due to the fact that hydrazine is classified as ""Skin Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health.

*The category refers to the substance concerned and its compounds, but does not identify all substances causing respiratory/skin sensitization.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Skin sensitizer,Category 1,,,,"Based on positive results in guinea pig skin sensitization tests (EU-RAR No.24, 2002), suggesting that the substance ""causes skin sensitization"".","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
793-24-8,"N-(1,3-Dimethylbutyl)-N'-phenyl-1,4-phenylenediamine",Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"About humans, since there are descriptions in two or more patch tests that ""5 of 9 contact dermatitis patients were positive"" and that ""17 of 50 volunteers were positive"" (both in SIDS (2004)), and from a description of ""the judgement of medium sensitization in 50% at 0.05% of concentration and the judgement of very high sensitization in 90% at 0.5% of concentration"" in the Maximization tests employing 20 female guinea pig (SIDS (2004)), it was classified as Category 1. It has been described that ""a repeated and long-term contact may cause skin sensitization"" in the paragraph of the influence of long- term or repeated exposure of ICSC (2006).",2009.3.31
79622-59-6,"3-chloro-N-(3-chloro-5-trifluoromethyl-2-pyridyl)-alpha,alpha,alpha-trifluoro-2,6-dinitro-p-toluidine",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (1989)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79983-71-4,"2-(2,4-dichlorophenyl)-1-(1H-1,2,4-triazol-1-yl)-2-hexanol",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Maximization method (Agricultural Chemical Registration Data (1990)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Skin sensitizer,Category 1,,,,"based on the description in EU-RAR No.37 (2003) (guinea pig skin sensitization tests and reports on human cases suggest that bisphenol A may cause skin sensitization) and the classification by the Japanese Society of Contact Dermatitis (skin sensitization, positive).","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
80-62-6,Methyl methacrylate,Skin sensitizer,Category 1,,,,"based on the description in EU-RAR No.22 (2002) (The substance causes allergic dermatitis) and in the Japan Society for Occupational Health (The substance is a skin sensitizer), with reference to EU Risk Phrase R43 (The substance may cause sensitization in contact with skin).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"There is no data on respiratory sensitization. There is allergic reactions reports of humans about skin sensitization. The hypersensitivity against  ultraviolet lights is also mentioned (CICADS 62 (2004)). It was referred to as Category 1, based on these information.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Since two or more case reports of contact dermatitis was found in ACGIH (7th, 2001), we classified it as Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-64-2,Turpentine oil,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin : We classified it as Category 1 based on the descriptions that it has skin sensitizing property in the epidemiological survey for occupation exposure in the human in Japan Society For Occupational Health Advice (1993), ACGIH (7th, 2001), DFGOT (Vol.14, 2000), PATTY(4th, 1994), and likewise on the description that it gave positive in the tests with the Maximization method in the guinea pig of DFGOT (vol.14 2000).","Mar. 23, 2006"
8007-45-2,"Tar, coal",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Reports on respiratory sensitization could not be obtained.
There is a report on the skin sensitization in humans. It was referred to as Category 1, since the hypersensitivity against light was also identified (IARC 35 (1985)).","Mar. 23, 2006"
8018-01-7,"Complex compounds of manganese N,N'-ethylenebis(dithiocarbamate) and zinc N,N'-ethylenebis(dithiocarbamate)",Skin sensitizer,Category 1,,,,"Based on positive results in guinea pig skin sensitization studies using the Buehler and Maximization methods (Agricultural Chemical Registration Data (1987, 1993)).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Skin sensitizer,"Skin sensitization:O-: Category1, S-: Category1",Exclamation mark,Warning,May cause allergic skin reaction,"O-object:  Based on the statement (JMPR 790 (1989)) that it showed skin sensitivity by the maximization test, the Klecak test, and the patch test with guinea pigs,.it was referred to as Category 1.
S-object : Baded on the statement (PATTY(5th, 2001) vol.7, JMPR 790 (1989)) that  although the maximization test indicated skin sensitization in guinea pigs, the skin patch tests did not show the sensitization, it was referred to as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Respiratory tracts: Since it was listed as a chemical material which causes sensitivity at the Japanese Society of Occupational allergy, we categorized it to be Category 1 (The Japanese Society of occupational allergy meeting magazines 2004). In addition, it is classified as the class 1 (JSfOH advice, 2005) of the respiratory sensitizing substance in Japan Society for Occupational Health. Derma: In the Japanese Society for Contact Dermatitis, Rosin (Rosin <- Colophony) is classified as the cutaneous sensitizing substance (the Japanese Society for Contact Dermatitis HP and 2006), and it is classified as SEN in ACGIH (ACGIH 7th, 2006) as class 1 of the cutaneous sensitizing substances in Japan Society for Occupational Health (JSfOH advice, 2005), and as Sh in DFG(MAK/BAT, 2004). Since there was a case report of allergic contact dermatitis in ACGIH (7th, 2001) and DFGOT (vol.11, 1998), we classified it as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80546-49-2,"Chloric acid, cobalt(2+) salt",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"With respiratory sensitization and skin sensitization, as cobalt or cobalt compound, ""Sah (risk of the airways and skin sensitizing properties)""in BAK/MAT (2005), ""sensitizing chemical substances of occupational allergies""in Japanese Society of Occupational Allergy (2004), and ""sensitizing substance: 1st group (substance which has sensitizing clearly to human)""in Japan Society for Occupational Health (2006), since it was classified into them, they were considered as Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
8065-48-3,Demeton (mixed isomers),Skin sensitizer,"Skin sensitization, Mixture: Classification not possible, O-: Classification not possible, S-: Classification not possible",-,-,-,Mixture:No data. O-<substance>: No data. S-<substance>: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin : Classified as Category 1 because of the description that the skin sensitization test (modified Buehler test) using guinea pigs shows positive (JMPR, 1996), CERI Hazard Data, 2002), and because the skin patch test applying 75% PCNB wettable powder found positive in 13 out of 50 persons (ACGIH 7th, 2001, JMPR 1996).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests (SIDS (2004)): ""Positive."" Also due to the fact that the substance is classified into ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Respiratory sensitization does not have data. About the skin, EU has made a report and specified R43(IUCLID (2000)).Therefore, it was referred to as ""Category 1"".","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin : We found the description that sensitizing property was not acknowledged in Buehler test which used the guinea pigs, Draize test, Freund's complete adjuvant test, maximization test and open epicutaneous test in IUCLID (2000) or BUA 104 (1994), and we found the description that the allergic reactions was not acknowledged by the patch test for human in MOE Risk Assessment The 3rd volume (2004), CICAD 52 (2003), ATSDR (1995) and it is enrolled in PATTY (4th, 1994) that it has no sensitizing property, however, according to the descriptions of MOE Risk Assessment the 3rd volume (2004), CICAD 52 (2003), and ATSDR (1995), the allergic reactions was acknowledged by one example respectively in patch tests in different institutions, therefore we classified it as 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-74-2,Di-n-butyl phthalate,Skin sensitizer,Category 1,,,,"phthalic acid di-n-butyl does not cause skin sensitization in experimental animals (EU-RAR No.29 (2003), EHC 189 (1997)); some human cases suggest positive results; classified into ""Skin Sensitization Group 2"" by the Japan Society for Occupational Health (2005), and into ""Skin Sensitization: Positive"" by the Japanese Society of Occupational Allergy.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Classified as Category 1 because positive results (31% of positive rate) were obtained (agrochemical abstract (2004)) in the skin sensitization test using guinea pigs.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-01-8,Phenanthrene,Skin sensitizer,Category 1 (photosensitizer),,,,"Based on the description in the report on human epidemiological studies (PATTY (4th, 1999)): ""Mild allergen,"" ""photosensitizing to the skin,"" though the results of animal skin sensitization studies reported in EHC 202 (1998) suggest ""no evidence of contact sensitization caused by phenanthrene.""","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Skin sensitizer,Category 1,,,,"Based on the description in the report on Buehler tests and Intracutaneous tests on guinea pigs (CERI Hazard Data 2000-54 (2001)): ""sensitization: positive."" Also based on the overall conclusion made by CERI Hazard Data 2000-54 (2001): ""The substance possesses a potential for sensitization for human skin.""","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin sensitization : We classified it as Category 1 since it had induced skin sensitization (JMPR 818 (1991)) for two kinds of skin sensitivity tests (Magnusson and Kligman maximization test and Buehler Patch test).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests employing the Buehler method (Agricultural Chemical Registration Data (1993)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"We judged that there was skin sensitization property based on the description that the positive rate was 100% in the test {EHC 156 (1994)} using the guinea pigs, we classified it to be Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-89-1,Picric acid,Skin sensitizer,Category 1,,,,"based on the results of guinea pig skin sensitization tests (CERI Hazard Data 98-30 (1999), DFGOT vol.17 (2002)) (skin sensitization: positive) and those of human skin sensitization teses (CERI Hazard Data 98-30 (1999), ACGIH (7th, 2001), DFGOT Vol.17 (2002)) (skin sensitization: positive).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene",Skin sensitizer,Category 1,,,,"Based on the description in CERI Hazard Data 99-1 (2000): ""No sensitization was observed in test animals while there are reports on human cases where positive responses were observed among workers occupationally exposed to 1,4-dichloro-2-nitrobenzene in manufacturing plants. The substance is thus considered a sensitizing skin irritant.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"since it was considered as the positive in guinea pig skin sensitization test (the Buehler method) (CICAD 13, 1999), it was referred to as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-08-7,"2-Methyl-1,3-phenylene diisocyanate",Skin sensitizer,Category 1,,,,"based on the classification by the Japan Society for Occupational Health (2005) (Skin, Group 2) and ACGIH-TLV (2005) (SEN).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-20-3,Naphthalene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin : We have the description that skin sensitizing property was not acknowledged in Buehler test and maximization test which used the guinea pigs in EU RAR (2003), however, based on the description of 2 cases in which the cutireaction was acknowledged by the intracutaneous test of DFGOT (vol.11, 1998) as influence to human and on the description that the frequency of allergic reactions against the naphthalenes is 0.13%, we classified it to be Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-84-2,10H-Phenothiazine,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin: We classified it to be Category 1 based on the description that repeated or prolonged skin contact leads to skin sensitization and consequently photosensitivity is induced in ACGIH (7th, 2001) and JCSC(J) (1998).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-36-0,Benzoyl peroxide,Skin sensitizer,Category1,Health hazard,Warning,May cause allergic skin reaction,"Skin sensitization is acknowledged in the human maximization test results and in the epidemiological research for occupational exposure (SIDS, 2002), moreover, it is published as a surface sensitizer in the Japanese Society of Occupational Allergy list. Therefore, we classified it as Category 1.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-13-6,indene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"The information on respiratory sensitization has not been obtained. Since case reports on the human skin sensitization (HSDB (2005)) are found , it was referred to as Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Skin sensitizer,Category 1,,,,"Based on three epidemiological case reports that provide the evidence of skin sensitization in humans (CERI-NITE Hazard Assessment No.22 (2005)). Also based on the description in the report on guinea pig skin sensitization tests performed according to Buehler Method (SIDS (2005)): ""positive.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide,Skin sensitizer,Category 1,,,,"Based on the classification by the Japanese Society of Contact Dermatitis: ""positive.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Skin sensitizer,Category 1,,,,"Based on the positive results in a number of skin sensitization studies with guinea pigs (CERI Hazard Data 2001-31 (2002) and DFGOT vol.6 (1994)) and the evidence of skin sensitization in humans reported in MOE Risk Assessment vol. 3 (2004) and DFGOT vol.6 (1994). Furthermore due to the fact that the substance is classified as a ""Skin Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Skin Sensitizing Substance: Group 1"" by the Japan Society for Occupational Health.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"in the experiment using a guinea pig, there is description that there was skin sensitization by this product (EHC74(1987), HSDB(2002)), it was referred to as Category 1. In addition, it is classified into ""Sh"" (the danger of skin sensitization, MAK/BAT (2005)) in German MAK Liszt.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: it was classified as Category 1 from description that ""75% were positive"" (EU-RAR (2006), IUCLID (2000)) in the Maximization tests employing 20 guinea pig (OECD TG406, GLP) not humans data. In addition, it can be classified as R43 (EU-AnnexI) in the European Union classification based on this test result. Moreover, it can be classified as Sh (ACGIH-TLV/BEI (2006)) in the German MAK list.",2009.3.31
95-80-7,"2,4-Toluenediamine",Skin sensitizer,Category 1,,,,"Based on the description in the report on guinea pig skin sensitization tests (CERI Hazard Data 2000-8 (2001) and DFGOT vol.6 (1994)): ""slight sensitization,"" ""sensitization effects observed."" The substance is thus considered a sensitizing skin irritant.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"Skin sensitizations: the substance was classified as Category 1 from descriptions that ""it is a methemoglobin formation substance, and indicates weak skin sensitizing potential"" (Patty (5th, 2001)) and that ""bad skin sensitizing potential"" (BUA 140 (Summary 1993)) in the Maximization tests employing guinea pig. In addition, 3,4-Dichloroaniline (CAS No.95-76-1) which are constitutional isomers can be classified as R43 (EU-AnnexI) in the European Union classification.",2009.3.31
95465-99-9,cadusafos,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"by the examination of the Maximization method by the guinea pig, it was referred to as Category 1 based on the publication (Agricultural Chemical Registration Data) with those with skin sensitization.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Classified as Category 1 because CERI Hazard Data (2002) describes that skin sensitization is found in humans.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,Skin sensitizer,Category 1,Exclamation mark,Warning,May cause an allergic skin reaction,"Skin sensitizations: it was classified into ""Category 1"" from a description of Sh in Germany-MAK of ACGIH-TLV and based on ""possible sensitizing properties in the maximization test complied with GLP with guinea pig"" (IUCLID (2000)). In addition, EU-Annex1: R43 is equivalent to the GHS Category 1.",2008.03.25
96-33-3,Methyl acrylate,Skin sensitizer,Category 1,,,,Based on the classification by the Japan Society for Occupational Health and the Japanese Society of Occupational Allergy (Skin Sensitizing Substances).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Classified as Category 1 because several patch tests in humans and the Maximization Test using guinea pigs result positive (DFGOT vol.11 (1998)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-69-5,"Phenol, 4,4'-thiobis[2-(1,1-dimethylethyl)-5-methyl]-",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,We classified it as Category 1 based on the enrollment in which the patient who developed the contact skin hazard with the rubber gloves including this substance gave the positive result for the patch test (ACGIH (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Skin sensitizer,Category 1,,,,Based on positive results in guinea pig skin sensitization tests using the Buehler method (Agricultural Chemical Registration Data (1995)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Skin sensitizer,Category 1,,,,"Based on the description in the report on the animal skin sensitization tests (CERI Hazard Data 2000-41 (2001)): ""The substance causes skin sensitization.""  Also based on the evidence of skin sensitization in humans (CERI Hazard Data 2000-41 (2001)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP",Skin sensitizer,Category 1,,,,Based on the evidence of mild sensitization observed in guinea pig skin sensitization studies using the Maximization method (Agricultural Chemical Registration Data (2004)).,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-56-3,o-Aminoazotoluene,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"Skin sensitization : Since we found a description that an allergic reactions is acknowledged in a hand or an arm in IARC 8 (1975) in human and it was classified into Sh (skin sensitization) according to DFG (MAK/BAT, 2004), we judged that it was suitable for the judging standard of skin sensitization, and we classified it to be Category 1.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"""OECD SIDS Initial Assessment Draft Report SIAM 18 on Short chain methacrylate esters"" on public comments was not able to be found out on the Internet. However, it has been described in OECD SIDS SIAP that ""ethyl, n--butyl, and i-butyl Methacrylate are positive in human cases of skin sensitization, and Methacrylate ester with short chain is a weak skin sensitizing substance."" Therefore, it is considered proper that it should be corrected from ""Classification not possible"" to ""Category 1"". In addition, there are four study examples using guinea pig in IUCLID; one of them is positive and three of them are negative.",39433.0
98-54-4,4-tert-Butylphenol,Skin sensitizer,Category 1,Skin sensitizer)Exclamation mark,Skin sensitizer)Warning,Skin sensitizer)May cause an allergic skin reaction,"for animals, there is a description of ""negative"" (SIDS (2000)) by the Maximization test (OECD TG 406) with guinea pig. About humans, there are descriptions that ""1.9% of 1900 patients with contact dermatitis was positive to the substance"" (SIDS (2000)), and that ""eight persons having vitiligo in the workers who deal with the substance were positive in the patch test"" (SIDS (2000)). From these of negative data in animals and positive data in humans, it was classified as Category 1 since it has been concluded in SIDS (2000) that ""a potential of having sensitizing properties to humans cannot be disregarded.""",2009.3.31
98886-44-3,fosthiazate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"based on the statement (Agricultural Chemical Registration Data) that skin sensitization was seen in the guinea pig, it was referred to as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,Skin: it was referred to as Category 1 from description in which slight skin sensitization was admitted (sensitization rates: 85%) by the skin sensitization study by the Buehler method using the guinea pigs of IRIS (1997).,"Mar. 23, 2006"
999-61-1,2-hydroxypropyl acrylate,Skin sensitizer,Category1,Exclamation mark,Warning,May cause allergic skin reaction,"EU-Annex1: It was referred to the skin sensitization Category 1 based on R43 and the statement that it causes sensitization to humans (DFGOT (2001)).
Respiratory sensitization: No data","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
