CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
1335-88-2,tetrachloronaphthalene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-87-5,"Methane, dimethoxy-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Explosives,Not classified,-,-,-,UNRTDG Class: 6.1,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Explosives,,,,,0.0,2008.02.19
78-78-4,"Butane, 2-methyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Explosives,Not classified,-,-,-,"UNRTDG No. 1203, Class: 3","Mar. 23, 2006"
420-04-2,Cyanamide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data, though the substance contains unsaturated C-C bonds as chemical groups associated with explosive properties present.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
17014-71-0,dipotassium peroxide,Explosives,Not classified,-,-,-,"UNRTDG No. 1491, Class: 5.1","May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
12125-02-9,Ammonium chloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
13477-00-4,barium chlorate,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1445, Class: 5.1(6.1), PGIII, though containing O-Halogen bonds as chemical groups associated with explosive properties present.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Explosives,Not classified,-,-,-,UNRTDG Class: 3,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data. The substance could be classified as explosives since it contains N-O bonds as chemical groups associated with explosive properties present and has oxygen balance calculated at -84.2, higher than -200 of the criteria.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006"
8063-06-7,Curare,Explosives,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
1303-96-4,Borax,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Explosives,Not classified,,,,"Not classified as ""Explosives"" with its oxygen budget calculated at -218, though being a nitroso compound containing chemical groups with explosive properties","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Explosives,Not classified,,,,"Not classified as explosives with its oxygen budget calculated at -296, though the substance is an N-oxide containing chemical groups with explosive properties","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Explosives,Classification not possible,,,,"Classification not possible due to lack of data, though containing unsaturated bonds and a distorted ring structure.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1496, Class: 5.1, PGIII, though containing O-Halogen bonds as chemical groups associated with explosive properties present.","Mar. 23, 2006"
14221-47-7,triammonium trioxalatoferrate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Explosives,Not classified,,,,"Cannot be classified due to lack of data on decomposition energy, though the substance contains nitro groups, with its oxygen budget calculated at -75 and the kick-off temperature of 250degC (Bretherick (J), 5th, 1998). Classified into Division 6.1 in accordance with the classification by the UN Recommendations on the Transport of Dangerous Goods (UN#0154, chlorodinitrobenzene (solid)). 
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Explosives,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Explosives,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-49-5,zinc fluoride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-60-0,Lead dioxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Explosives,Not classified,-,-,-,"Not classified because of UNRTDG No. 1578, Class: 6.1, PG II (Not Class: 1), though the substance contains N-O bonds  as chemical groups associated with explosive properties present and ""There is a possibility of the dust explosion."" (ICSC(J), 2002)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16812-54-7,Nickel sulphide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
110-82-7,Cyclohexane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
7440-58-6,hafnium,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-46-2,lead difluoride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
83-32-9,Acenaphthene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
3564-09-8,"disodium 3-hydroxy-4-[(2,4,5-trimethylphenyl)azo]naphthalene-2,7-disulphonate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules. (Not aliphatic azo compounds),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13530-65-9,Zinc chromate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52570-16-8,2-(2-Naphthyloxy)propionanilide; Naproanilide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Explosives,Not applicable,,,,Containing no atom groups with explosive properties,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
28249-77-6,"S-4-chlorobenzyl N,N-diethylthiocarbamate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-70-2,antimony pentafluoride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-74-8,sodium fluoroacetate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
72623-87-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Explosives,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-51-2,o-Chloroaniline,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-23-6,"Benzene, 1-methoxy-2-nitro-",Explosives,Not classified,-,-,-,Not classified in UNRTDG Class: 1,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-55-6,"Ethane, 1,1,1-trichloro-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
95-16-9,Benzothiazole,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1937-37-7,"Disodium 4-amino-3-[4'-(2,4-diaminophenylazo)-1,1'-biphenyl-4-ylazo]-5-hydroxy-6-phenylazo-2,7-naphthalenedisulfonate; C.I. Direct Black 38",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1333-74-0,Hydrogen,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
460-19-5,oxalonitrile,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95465-99-9,cadusafos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
12279-90-2,Tetraarsenic tetrasulfide ,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-61-6,dibromodifluoromethane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13838-16-9,enflurane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
ID1345,Blasticiden-S-benzylaminobenzenesulfonate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14481-26-6,dipotassium titanium oxide dioxalate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1340,2-(3-Pyridyl)- piperidine sulfate ,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-62-3,Pentanal,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-88-4,iodomethane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-22-4,Silver,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61-82-5,Amitrol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
88-60-8,2-tert-Butyl-5-methylphenol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
5124-30-1,"Methylenebis(4,1-cyclohexylene) diisocyanate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-88-1,n-Butyl methacrylate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Explosives,Not classified,-,-,-,"Not Classified because of UNRTDG No. 1625, Class: 6.1, II and not explosive solely, though the substance contains N-O bonds as chemical groups associated with explosive properties present. (Reactions of the substance with several kinds of compounds such as acetylenes or ethanols lead to explosive products.)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-82-8,Methane,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
13457-18-6,pyrazophos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
125306-83-4,"N,N-diethyl-3-(2,4,6-trimethylphenylsulfonyl)-1H-1,2,4-triazole-1-carboxamide",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-00-9,Furan,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
13510-89-9,diantimony trilead octaoxide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
10294-34-5,boron trichloride,Explosives,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
626-43-7,"3,5-dichloroaniline",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
85-01-8,Phenanthrene,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-87-3,Phosphoryl trichloride,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1300-73-8,Xylidine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55335-06-3,"(3,5,6-trichloro-2-pyridyl)oxyacetic acid",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
16919-19-0,ammonium hexafluorosilicate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-04-4,disulfoton,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-25-2,Tribromomethane; Bromoform,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80546-49-2,"Chloric acid, cobalt(2+) salt",Explosives,Not classified,-,-,-,"Not classified because the substance is expected not to explode unless a strong impact is given (according to Poisonous and Violent Substances Control Law), though containing O-Halogen bonds as chemical groups associated with explosive properties present. Refer to Poisonous and Violent Substances Control Law: 18th,  2nd article, 2nd ordinance.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
5230-87-5,Fruit of illicium anisatum,Explosives,Not applicable,-,-,-,Not applicable because of fruit of plant,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
84-66-2,Diethylphthalate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15432-85-6,sodium antimonate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Explosives,Not classified,-,-,-,UNRTDG Class: 5.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
298-00-0,"Parathion, methyl-",Explosives,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-69-5,Diisobutyl phthalate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-38-3,m-Xylene,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1307-96-6,Cobalt oxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
