CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
618-85-9,"3,5-Dinitrotoluene",Flammable solids,Not classified,,,,"Classification not possible due to lack of data, though classified as flammable according to HSDB (2006). Classified into Division 6.1 (UN#3454 Dinitrotoluene (solid) and UN#1600 Dinitrotoluene (molten)) (UN Recommendations on the Transport of Dangerous Goods).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1194-65-6,"2,6-dichlorobenzonitrile",Flammable solids,Not classified,,,,Non-flammable (ICSC (2005)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6923-22-4,monocrotophos,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable under specific conditions"" (ICSC (J) (1995))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3068-88-0,4-methyloxetan-2-one; (+/-)-4-methyloxetan-2-one,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-82-5,Heptane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-78-6,Ethyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
23103-98-2,pirimicarb,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
119446-68-3,"1-({2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl}methyl)-1H-1,2,4-triazole",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
29935-35-1,lithium hexafluoroarsenate,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Flammable solids,Not classified,-,-,-,UNRTDG Class: 4.3,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Flammable solids,Not classified,,,,"Cannot be classified due to lack of data, though classified as ""combustible"" by ICSC (2000). Classified into Division 6.1, in accordance with the classification by the UN Recommendations on the Transport of Dangerous Goods (UN#3441, chlorodinitrobenzene (solid)). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
532-27-4,2-chloroacetophenone,Flammable solids,Not classified,-,-,-,UNRTDG Class: 6.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition (poly(oxyethylene)dodecyl ether, when 10 moles of ethylene oxide added (EO10)). 

","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
79-24-3,"Ethane, nitro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-44-7,Benzyl chloride,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
533-74-4,"2-Thioxo-3,5-dimethyltetrahydro-2H-1,3,5-thiadiazine; Dazomet",Flammable solids,Not classified,,,,"Classified into Division 6.1 (UN#2588 Pesticide, solid, toxic, n.o.s. (ICSC (2000))) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-43-3,cupric nitrate,Flammable solids,Not classified,-,-,-,"Nonflammable (CHRIS-Chemical Hazards Response Information System, U.S.DOT/U.S.Coast Guard, 1999). (However, since it is an oxidizing substance and may promote combustion of other substances, it needs caution.)","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-89-6,Copper monochloride,Flammable solids,Not classified,-,-,-,"UNRTDG is classified into 8 and III according to the UNRTDG No. (2802). Since 4.1 of the inflammable solid was not assigned, it was classified as out of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-74-2,Paraffin wax,Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Flammable solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-13-1,"Ethane, 1,1,2-trichloro-1,2,2-trifluoro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2003)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-09-4,Hexamethylenediamine,Flammable solids,Not classified,,,,"Classified as ""flammable"" by ICSC (2004). Classified into Class 8 (UN#2280 (solid)) (UN Recommendations on the Transport of Dangerous Goods).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Flammable solids,Not classified,,,,"Classified into Class 9 (UN#3152 Polyhalogenated Biphenyls (solid), or Polyhalogenated Terphenyls (solid)) (UN Recommendation on the Transport of Dangerous Goods). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2439-01-2,"6-methyl-1,3-dithiolo[4,5-b]quinoxalin-2-one",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
11135-81-2,Sodium potassium alloys,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
76-15-3,"Ethane, chloropentafluoro-",Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-21-8,Ethylene oxide,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-57-6,m-Divinylbenzene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Flammable solids,Not classified,,,,"Classified as ""flammable"" by ICSC (1999). Classified into Division 6.1 (UN#2783 (Organophosphorous Pesticide, solid, toxic) (ICSC,1999)) (UN Recommendations on the Transport of Dangerous Goods).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7719-09-7,Thionyl dichloride,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1998))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15829-53-5,''mercurous oxide'',Flammable solids,Not classified,-,-,-,"ERG (Guide 151 and 2004) corresponding to the UNRTDG No.(1641) has a statement that it is ""nonflammable"", and it was classified as out of Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-21-1,Zinc cyanide,Flammable solids,Not classified,,,,"Non-flammable (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
85409-17-2,"Stannane, tributyl-, mono(naphthenoyloxy) derivs",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-29-5,Chrysotile asbestos,Flammable solids,Not classified,-,-,-,Non-flammable (ATSDR (2001)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-74-9,"chlordane , pur",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-",Flammable solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-70-3,"1,3,5-Trichlorobenzene",Flammable solids,Not classified,-,-,-,"Since it was classified into Class 6.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.2321 (HSDB (2008)), it was classified into Not classified.",2009.3.31
7440-74-6,indium,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-36-0,Antimony,Flammable solids,Classification not possible,,,,"Classification not possible, because of the unidentified configuration and the absence of data. The substance, in the form of powder or vapor, is flammable and explosive (as far as metals are concerned, the finer the particles, the more dangerous they are), according to Sax (11th, 2004). Antimony powder is classified into Division 6.1 (UN Recommendations on the Transport of Dangerous Goods, UN#2871), while metal powder including but not limited to that of antimony (combustibles) (except those identifiable by name) is classified into Division 4.1, Packing Group II and III ((UN Recommendations on the Transport of Dangerous Goods, UN#3089). ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-38-0,Sodium bromate,Flammable solids,Not classified,-,-,-,"Since it was classified into Class 5.1 and PG II in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.1494(ICSC,2006)), it was classified into Not classified.",2009.3.31
150-76-5,"Phenol, 4-methoxy-",Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1338-23-4,"2-Butanone, peroxide",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2004). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID810,Rock wool,Flammable solids,Not classified,-,-,-,Non-combustible (ISCS (2000)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-61-6,Dimethyl terephthalate,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as ""flammable"" by ICSC (2004)  ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Flammable solids,Not classified,-,-,-,"Non-combustible substance (Hommel, 1991)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-19-8,1-Chloro-2-(chloromethyl)benzene,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
131-89-5,dinex,Flammable solids,Classification not possible,-,-,-,"Although Sax (11th, 2004) has the description as ""Fire hazard"", and it is considered to be flammable, test data is not found. And data is insufficient, it cannot be classified.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7785-87-7,Manganese sulphate,Flammable solids,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17090-79-8,monensin,Flammable solids,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
563-12-2,ethion,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5827-05-4,"S-(ethylsulfinyl)methyl O,O-di(isopropyl) dithiophosphate",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21041-95-2,Cadmium hydroxide,Flammable solids,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-74-3,"Morpholine, 4-ethyl-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Flammable solids,Not classified,-,-,-,"Although it is combustible (ICSC (J) (2005) has statement as ""nonflammable""), UNRTDG is classified into 5.1 and II according to the UNRTDG No. (1439). Since 4.1 was not assigned, it was classified as out of Category.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7761-88-8,Silver nitrate,Flammable solids,Not classified,,,,"Non-flammable (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14258-49-2,ammonium hydrogen oxalate,Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Flammable solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
351-05-3,p-Bromo-2-fluoroacetanilide,Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-68-8,thallium acetate,Flammable solids,Not classified,-,-,-,"Non-combustible (CHRIS, U.S. Coast Guard, Accessed in 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
631-60-7,dimercury di(acetate),Flammable solids,Not classified,-,-,-,"ERG (Guide151, 2004) corresponding to the UNRTDG No. (1629) has a statement that it is ""nonflammable"", and it was classified as out of Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13171-21-6,phosphamidon,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Flammable solids,Not classified,-,-,-,"Not classified because of ""Almost non-combustible"" (HSDB, 2005)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Flammable solids,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-32-2,Butyl acrylate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-68-3,"Butadiene, hexachloro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,Flammable solids,Not applicable,-,-,-,Aqueous solution,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-31-2,bromoacetone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2312-76-7,"sodium 4,6-dinitro-o-cresolate",Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 0234, Class: 1.3C (not Class: 4.1) though ""Flammable"" (Sax, 11th, 2004)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2001; etc.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7772-99-8,tin dichloride,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2004)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
25103-58-6,tert-Dodecanethiol,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1996)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-94-5,1-bromopropane,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
106-97-8,Butane,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-93-9,Sulfuric acid,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3825-26-1,ammonium pentadecafluorooctanoate,Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
118-52-5,"2,4-Imidazolidinedione, 1,3-dichloro-5,5-dimethyl-",Flammable solids,Classification not possible,-,-,-,"Classification not possible due to lask of data, though the flash point is 174degC.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-39-7,N-methylformamide,Flammable solids,,,,,0.0,2008.03.24
144-62-7,Oxalic acid,Flammable solids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though ""Flammble"" (ICSC(J), 1996)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2004)),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
140-88-5,Ethyl acrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13194-48-4,ethoprophos,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-76-1,"3,4-Dichloroaniline",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
79-41-4,Methacrylic acid,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1395-21-7,"Subtilisins, as crystalline active enzyme",Flammable solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-07-0,Acetaldehyde,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2004)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-43-0,disodium hydrogenarsenate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1999)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-63-0,phenyl hydrazine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-41-6,Lead tetraoxide,Flammable solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33972-75-7,iron methanearsonate,Flammable solids,Not classified,-,-,-,"Not classified because it can be considered as a flame-retardant substance and ""It is incinerated with a flammable solvent in an incinerator attached an afterburner and a scrubber.""(All Data of target substances for MSDS in Poisonous and Violent Substances Control Law, The Chemical Daily, 2001, as Attention in waste)","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3347-22-6,"2,3-dicyano-1,4-dithiaanthraquinone",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-94-4,Ethyl formate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1998)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Flammable solids,Not classified,-,-,-,"Although the ""adjacent oxygen atom"" associated with explosive properties is included, it was classified into Not classified because it was classified into Class 5.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods (UN No.1492(ICSC, 2002)). ",2009.3.31
1309-64-4,Diantimony trioxide,Flammable solids,Not classified,,,,"Non-flammable (ICSC,2003)","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
1111-67-7,copper thiocyanate,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7778-44-1,calcium arsenate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1999)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
821-10-3,"1,4-dichlorobut-2-yne",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
