CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
111-76-2,"Ethanol, 2-butoxy-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
409-21-2,Silicon carbide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-85-2,Nitrogen mustard N-oxide,Gases under pressure,Not applicable,-,-,-,Estimated solid (GHS definition) ,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
1335-87-1,hexachloronaphthalene,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
684-16-2,hexafluoroacetone,Gases under pressure,Liquefied gas,Gas cylinder,Warning,Contains gas under pressure; may explode if heated,Critical temp: >-50degC (Partially liquid at temperatures above -50degC),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Gases under pressure,Not applicable,,,,"Classified as ""liquid"" or ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-42-2,Diacetone alcohol,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10108-64-2,Cadmium chloride,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
592-01-8,calcium cyanide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Gases under pressure,Not applicable,-,-,-,Liquid,2009.3.31
100-02-7,p-Nnitrophenol,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
1338-23-4,"2-Butanone, peroxide",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26915-12-8,toluidine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3811-04-9,Potassium chlorate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
7783-07-5,Dihydrogen selenide,Gases under pressure,Liquefied gas,,,,"The boiling point is -41degC (ICSC 2004), and the critical temperature is 137degC (Merck (13th, 2001)) - i.e., liquefied gas. Classified into Divisions 2.1and 2.3 (UN#2202) (UN Recommendations on the Transport of Dangerous Goods)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
124-09-4,Hexamethylenediamine,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Gases under pressure,Not applicable,,,,"Classified as ""liquid"" or ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13194-48-4,ethoprophos,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-09-4,Propionic acid,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16893-85-9,"Silicate(2-), hexafluoro-, disodium",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-72-9,"Methanearsonic acid, calcium salt",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,Gases under pressure,Liquefied gas,,,,"The boiling point is 4degC (ICSC (1999)), and the critical temperature is 194degC (Merck (13th, 2001)) - i.e., liquefied gas. Classified into Division 2.3 (UN#1062 (those not exceeding chloropicrin 2%)) (UN Recommendations on the Transport of Dangerous Goods) 
","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-44-2,4'-Ethoxyacetanilide; Phenacetin,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Gases under pressure,Compressed gas,Gas cylinder,Warning,Contains gas under pressure; may explode if heated,Transported as refrigerated liquefied gases (UNRTDG),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
109-89-7,Diethylamine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Gases under pressure,Not applicable,-,-,-,Liquid,2009.3.31
16721-80-5,Sodium sulfide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1333-82-0,Chromium trioxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
150-76-5,"Phenol, 4-methoxy-",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
67375-30-8,"(S)-alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethyl-cis-cyclopropanecarboxylate; alpha-Cypermethrin",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-24-2,"2,2-bis(ethylsulphonyl)propane",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
1335-88-2,tetrachloronaphthalene,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-87-5,"Methane, dimethoxy-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Gases under pressure,,,,,0.0,2008.02.19
78-78-4,"Butane, 2-methyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Gases under pressure,Not applicable,-,-,-,Liquid (room temperature),"Mar. 23, 2006"
420-04-2,Cyanamide,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
17014-71-0,dipotassium peroxide,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
12125-02-9,Ammonium chloride,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
13477-00-4,barium chlorate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
8063-06-7,Curare,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Gases under pressure,Not applicable,-,-,-,Solid,2009.3.31
1303-96-4,Borax,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
14221-47-7,triammonium trioxalatoferrate,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Gases under pressure,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Gases under pressure,Not applicable,-,-,-,Liquid,2009.3.31
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Gases under pressure,Not applicable,-,-,-,Solid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Gases under pressure,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
569-61-9,"4,4'-(4-iminocyclohexa-2,5-dienylidenemethylene)dianiline hydrochloride",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-49-5,zinc fluoride,Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-60-0,Lead dioxide,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-73-3,"Benzene, 1-chloro-2-nitro-",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-50-3,p-Phenylenediamine,Gases under pressure,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Gases under pressure,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
