CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
598-62-9,Manganese carbonate,Carcinogenicity,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Carcinogenicity,Category 1B,,,,"Based on the fact that the substance is classified as Group 2A by IARC (1994) and Category R by U.S. NTP (2005).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10103-61-4,"arsenic acid, copper salt",Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV (2004), and MAK/BAT (2004), it was classified into Category 1A.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as Group 3 by IARC (1999), Category A4 by ACGIH (2005) and Group D by IRIS (2002).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Carcinogenicity,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25322-01-4,Nitropropanes,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into A4 (ACGIH 7th, 2001) in ACGIH about 1-nitroglycerine propane. But it was classified into A3 (ACGIH 7th, 2001) in ACGIH about 2-nitroglycerine propane, group 2B (IARC 71, 1999) in IARC ,  2B (industrial hygene academic society recommentation, 2005), in Japan Assoc. of Industrial Health, R (NTP Roc 11th, 2005) in NTP and category 2 (EU-Annex I, 2005) in EU. So it was considered as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-60-2,epsilon-caprolactam,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A5 by ACGIH (2003) and Group 4 by IARC (1999).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
11120-22-2,Lead Silicate,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1987), Category A3 by ACGIH (2001) and Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-41-7,Ammonia,Carcinogenicity,Classification not possible,-,-,-,"There is no finding which suggests carcinogenicity as a result of mixing ammonia in drinking water and administration to mice for two years (EHC 54 (1986)), but there is also a description of tumors in the stomach and intestines (details unknown) (RTECS (2004)). Information is still more nearly need for a classification and it determined that ""It cannot be classified.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-16-6,rhodium,Carcinogenicity,Not classified,-,-,-,"Since it is classified into A4 in ACGIH (ACGIH (7th, 2001), it was considered as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-51-3,3-Methylbutan-1-ol,Carcinogenicity,Classification not possible,-,-,-,"Since the experimental result in rats is not considered as a decisive thing (ACGIH (2001)) and there is also no existing classification of an evaluation organization, it cannot be classified.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7446-26-6,dizinc pyrophosphate,Carcinogenicity,Classification not possible,-,-,-,"Although it is categorized as zinc compounds into I in IRIS (2005) (corresponding to outer Category) , due to insufficient data, it cannot be classified.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
300-76-5,naled,Carcinogenicity,Not classified,-,-,-,"Not classified because of ""A4""(ACGIH, 2002)","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7697-37-2,Nitric acid,Carcinogenicity,Classification not possible,-,-,-,"There is a result in the inhalation exposure test report of two cases using rats that shows no carcinogenicity (DFGOTvol.3 (1991), (IUCLID (2000)). But there is no report of evaluation organizations, such as IARC, therefore it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-38-2,Arsenic,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (Arsenic Compounds, Inorganic) by NTP (2005), Group 1 (ARSENIC AND ARSENIC COMPOUNDS) by IARC (1987) , Category A1 (Arsenic and inorganic compounds) by ACGIH (2001), Category A (Arsenic, inorganic (CASRN 7440-38-2)) by EPA (1998) and Category 1 (Arsenic and Arsenic Compounds (As)) by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-41-5,"2,4-Pentanediol, 2-methyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
75-00-3,Chloroethane,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category A3 by ACGIH (2001).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2104-64-5,O-Ethyl O-4-nitrophenyl phenylphosphonothioate; EPN,Carcinogenicity,Not classified,,,,"Available carcinogenicity studies in rats and mice provide no evidence of treatment-related increase in the incidence of tumor formation, reported in Agricultural Chemical Registration Data (1989). Also due to the fact that the substance is classified as Category A4 by ACGIH (2003).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. In addition, it is recommended to refer also to the category result of the Diammonium salt (CAS No.7727-54-0) which is a relative substance. ",2009.3.31
82-66-6,diphacinone,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Carcinogenicity,Not classified,-,-,-,"Since it is classified into 3 according to IARC (1987) and was classified into A4 according to ACGIH (1996), respectively, it carried out the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-74-8,ammonium picrate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
112-53-8,Dodecan-1-ol,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. In addition, there is a description that ""the statistical increase in a lung neoplasm was not seen in the intraperitoneal injection experiment employing mouse. Although mild cancer adjuvant effect was seen by repeated topical use, there is a question in a conclusion because the difference between a processing group and a non-processing group is small"" (SIDS (1992)). ",2009.3.31
75-69-4,"Methane, trichlorofluoro-",Carcinogenicity,Not classified,-,-,-,"Not classified because of ""A4"" (ACGIH, 7th, 2001)","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC (1999) and Category C by EPA (1990).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1582-09-8,"alpha,alpha,alpha-trifluoro-2,6-dinitro-N,N-dipropyl-p-toluidine",Carcinogenicity,Not classified,,,,"There was no treatment-related increase in tumor incidence observed in rat and mouse carcinogenicity studies (Agricultural Chemical Registration Data (1989)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into a category 2 in EU  (EU-Annex I, 2005). But it was classified into 2B (IARC 71, 1999) in IARC and in Japan Assoc. of Industrial Health (industrial hygene academic society magazine 47, 2005), A3 (ACGIH 7th, 2001) in ACGIH and R (NTP RoC 11th, 2005) in NTP. So it was considered as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene",Carcinogenicity,Category 1B,,,,"Based on expert judgment in the absence of existing classification, though NTP TR491 (2000) presents toxicity data and the substance is classified as Category R by NTP (2005).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23505-41-1,pirimiphos-ethyl,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-01-6,Trichloroethylene,Carcinogenicity,Category 1B,,,,"Due to the fact that the substance is classified as Group 2A by IARC, Category R by NTP (2005) and Category A5 by ACGIH.
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the group 3 (IARC 63, 1995) according to IARC and was classified into C (IRIS, 2005) according to EPA1986. But it was classified into A3 according to ACGIH (7th, 2001), it was set as 2.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6454-35-9,"(E)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
12214-12-9,dicadmium selenide sulphide,Carcinogenicity,Category 1A-1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The classification as cadmium compounds in IARC53 (1993), NTP RoC (11th, 2005), and industrial hygene academic society advice (2004)  (Group 1,Known to be human carcinogens, 1, respectively ) corresponds to Category 1A, and the classification as cadmium compounds in IRIS (1992) and ACGIH-TLV (2004) (B1, B2, respectively) corresponds to Category 1B. Since the newness etc. of sources of the both Category were almost equivalent, it was classified into Category 1A-1B.
[Indication] 1A is recommended based on the safety, when the Category needs to subdivide.   ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-04-4,disulfoton,Carcinogenicity,Not classified,-,-,-,"In the carcinogenicity tests of rat and mouse of Agricultural Chemical Registration Data (1987), neoplastic lesions relevant to the this product were not observed. So it was set as the outside of Category. In addition, it is classified into A4 (considerable out of Category) according to ACGIH-TLV (2005).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-35-9,"Distannoxane, hexabutyl-",Carcinogenicity,Not classified,-,-,-,"The endocrine systems oncogeny was slightly seen in the rat about this product. But it was negative in the mouse (CICAD 14, 1999), and classified into D (it cannot classify into human carcinogenicity) (IRIS, 2002), or I (evidence is inadequate for humans carcinogenicity evaluation) (ATSDR, 2005) according to EPA. Moreover, the organotin compounds was classified into A4 (it cannot classify into a the human carcinogens) in ACGIH. Therefore, it was carried out the outside of category according to the guideline.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
563-80-4,"2-Butanone, 3-methyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12002-03-8,copper acetoarsenite,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The finding of this product is not observed, but inorganic arsenic compound is categorized into human carcinogen in IARC(IARC Suppl.7, 1987; IARC 84, 2004), ACGIH(ACGIH 7th, 2001), DFG(MAK/BAT, 2005), NTP(NTP RoC 11th, 2005). Therefore, it was clasiffied into Category 1A.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83130-01-2,alanycarb,Carcinogenicity,Not classified,-,-,-,"Since in carcinogenicity test using mouse treatment-related increased tumor was not observed (Agricultural Chemical Registration Data), it was out of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-82-0,"Propanenitrile, 2-methyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Category A3 by ACGIH (2001) and Group 2B by IARC (1999).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-52-5,"2,3-epoxypropan-1-ol",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as Category 1B based on being classified into 2A in IARC (IARC77 (2000)) and into 2A in Japan Society for Occupational Health (Japan Society for Occupational Health recommendation (2004)), and into 2 in EU (EU-Annex 1 (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-12-0,1-methylnaphthalene,Carcinogenicity,Classification not possible,-,-,-,"Although ACGIH-TLV/BEI (2005) has a description that ""evaluation of ACGIH TLV-NIC is A4"", classification is not possible since it is not a evaluation of the whole ACGIH. In addition, in the 81-week study which administered male and female mice with mixed feed, there is a description that ""the increase in significant bronchus/lung adenomatosis was statistically seen in males, but not in females"" (ATSDR (2005)). ",2009.3.31
69327-76-0,"2-tert-Butylimino-3-isopropyl-5-phenyltetrahydro-4H-1,3,5-thiadiazin-4-one; buprofezin",Carcinogenicity,Not classified,-,-,-,"Considering that carcinogenicity is not observed as a result of the carcinogenicity tests using rats and the mice for two years (Agricultural Chemical Registration Data (2001)), it was set as the outside of and Category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1993).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-02-8,Acrolein,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC (1995) and Category A4 by ACGIH (2001).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-43-4,dichlorofluoromethane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-00-5,p-Nitrochlorobenzene,Carcinogenicity,Category 2,,,,"Classified into Category 3 by IARC (1996), and into Category A3 by ACGIH (2001); priority is given to the latest evaluation document according to the guidelines.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
287-92-3,Cyclopentane,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-85-2,hydrogen iodide,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-92-0,Dimethyl disulfide,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-09-4,Propionic acid,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10311-84-9,"2-chloro-1-phthalimidoethyl O,O-diethyl phosphorodithioate",Carcinogenicity,Not classified,-,-,-,"There are two reports of the carcinogenicity test in rats for two-year administration in JMPR(Joint Meeting on Pesticide Residures - Monographs & Evaluations)363(WHO/IPCS, 1976) coresponding to Priority 1, and no finding of tumorigenesis was observed in each report (the number of animals was small in one report). Therefore, it was out of the Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12001-29-5,Chrysotile asbestos,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is based on each following organization's classification result.
(IARC:1, Japan Society for Occupational Health:1, ACGIH:1, NTP:K, EU:1, EPA:A)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID492,Poly(oxyethylene) alkyl ether (alkyl C=12-15),Carcinogenicity,Classification not possible,,,,"Classification not possible based on a judgment made by experts in the absence of existing classification, though CERI-NITE Hazard Assessment No.89 (2005) presents some toxicity data.
","Nov. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
1918-02-1,"2-Pyridinecarboxylic acid, 4-amino-3,5,6-trichloro-",Carcinogenicity,Not classified,-,-,-,"Since it was categoried according to IARC with 3 (IARC 53 (1991)) and was categoried according to ACGIH with A4 (ACGIH (7th, 2001)), it carried out the outside of Category by the guideline. ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Group 1 (as nickel compounds) by IARC(1990)and Category K by NTP (2005).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7446-08-4,Selenium dioxide,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1993) and Group 3 by IARC (1987).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
603-34-9,triphenylamine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It is classified into A3 according to ACGIH (7th, 2001) and is classified into B2 according to EPA (IRIS, Access on Oct 2005). But it is classified into 2A according to IARC (Access on Oct 2005) and into 2A according to Japan Society for Occupational Health (2005), and classified into R according to NTP (11th, 2005). So it was set as Category 1B.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-87-9,2-Pentanone,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
57-24-9,Strychnine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-73-8,Tributyl phosphate,Carcinogenicity,Classification not possible,,,,Cannot be classified due to lack of existing classification.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-87-5,"1,2-Dichloropropane",Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001) and Group 3 by IARC (1999).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Carcinogenicity,Category 1A,,,,Due to the fact that the substance is classified as Category K (as nickel compounds) by NTP (2005) and Category 1 (as nickel compounds) by IARC (1990).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-",Carcinogenicity,Classification not possible,-,-,-,"In two years inhalation study to rats, there was no generating of malignant tumor considered to be originated in exposure. But significant or dose dependent increases of hepatic adenoma, bile duct fibroid tumor, leydig cell adenoma, and acinar cell adenoma of pancreas were observed (NICNAS (1999)). However, except for the classification (3B) by DFG, the classification of other evaluation organizations was not made. So it was determined ""It cannot be classified.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-38-4,Phenylmercury acetate,Carcinogenicity,Classification not possible,,,,Insufficient data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-91-9,methyl nitrite,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16721-80-5,Sodium sulfide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into the group 3 (IARC 73, 1999) in IARC. But it was classified into A3 (AICGIH, 2002) in ACGIH. So it was considered as Category 2 according to ACGIH which is latest assessment document.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-19-5,"Acetamide, N,N-dimethyl-",Carcinogenicity,Not classified,-,-,-,"Since it was classified into A4 by ACGIH-TLV/BEL (2005), it was classified into ""Not classified"" according to guidance. In addition, SIDS (2001) has a description of 5 examinations in SIDS (2001): the 52-week forcible oral administration examination which employed rats, the 24-month oral administration examination using rats, the two-year inhalation exposure test using rats, the 18-month inhalation exposure test using mice, and the six-week dermal administration test using hamsters; and all of them are negative. ",2009.3.31
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Classified into the category 2 in EU (EU ANNEX I (2005)). But it is classified into 2B in IARC and Japan Society for Occupational Health (IARC 71 (1999), Japan Society for Occupational Health recommendation (2005)), and is classified into A3 (ACGIH, 7th, 2001) according to ACGIH, and is classified into R (NTP RoC (11th, 2005)) according to NTP. So it was set as Category 2. ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-76-3,Methyl 4-hydroxybenzoate,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made, classification is not possible. In addition, there is a description that ""the effect by administer was not seen"" in the 96-week mixed-feed-administration examination employing rats (HSDB (2007)). ",2009.3.31
74-85-1,Ethene,Carcinogenicity,Not classified,-,-,-,"Since it is classified into a group 3 according to IARC and classified into A4 according to ACGIH, it considered as the outside of Category.","Mar. 23, 2006"
106-93-4,"Ethane, 1,2-dibromo-",Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was set as Category 1B based on being classified into 2A (2002) according to industrial hygene society, and being classified into 2A (1999) according to IARC, respectively.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-",Carcinogenicity,Not classified,-,-,-,"It was classified into 3 according to IARC (2004), into A3 according to ACGIH (2003) and into CBD according to EPA (1996), respectively. And the category varies with organizations. Therefore, it carried out the outside of category according to the category 3 by IARC which assessment year is the latest.","May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-47-8,iodoform,Carcinogenicity,Classification not possible,-,-,-,"Neither of the organizations has classified about carcinogenic. There was carcinogenicity tests data using the rat and mouse of NTP TR110 (1978). But mortality rates was high, and the number of survival animals required for carcinogenic evaluation was not obtained. And it is indicated in former literature that it is inadequate (no convincing evidence) in proof, and it cannot be classified due to insufficient data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001) and Group 3 by IARC (1987).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),It is classified into 2B as antimony compounds in industrial hygene academic society advice (2005). It was classified into Category 2.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16903-35-8,tetrachloroauric acid,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment, given the absence of existing classification. ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-67-7,Titanium dioxide,Carcinogenicity,Not classified,-,-,-,"It carried out the outside of Category from it being classified into a group 3 according to IARC, and being classified into A4 according to ACGIH.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (as Chromium hexavalent (VI) compounds) by NTP (2005), Group 1 (as Chromium (VI)) by IARC (1990), Category 1 (as Chromium hexavalent (VI) compounds) by the Japan Society for Occupational Health.
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Carcinogenicity,Classification not possible,,,,"Classification not possible in the absence of existing classification, though the substance was suspected of causing an increase in rat-specific tumor incidence in the available carcinogenicity studies in rats and mice (Agricultural Chemical Registration Data (1986, 1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.25
93-76-5,"2,4,5-T",Carcinogenicity,Not classified,-,-,-,"Chlorophenoxy herbicides is classified into 2B according to IARC (41, 1987). But 2,4,5-T was classified into A4 according to ACGIH (7th, 2001). Therefore, it carried out the outside of category based on the segment of ACGIH which is the latest evaluation.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1994), Category A3 by ACGIH (2001) and Category B2 by EPA (1994).","Mar. 23, 2006"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005) and Group 2B by IARC (1996).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Carcinogenicity,Not classified,-,-,-,"It classified into group 3 (IARC Suppl.7 (1987)) according to IARC and classified into A4 (ACGIH 7th, 2001) according to ACGIH. So it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-36-0,Antimony,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment, given the absence of toxicity data and existing classification. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Carcinogenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 by ACGIH (2001).,"Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
17804-35-2,Benomyl,Carcinogenicity,Not classified,-,-,-,"It is classified into A4 (ACGIH 7th, 2001) according to ACGIH and is classified into Group C according to EPA. So it was set as the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Carcinogenicity,Not classified,-,-,-,"By the carcinogenicity test in rat and mouse, based on the description that carcinogenicity was not observed (Agricultural Chemical Registration Data), it was out of the Category.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
