CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
80844-07-1,2-(4-ethoxyphenyl)-2-methylpropyl 3-phenoxybenzyl ether,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Based on rat LC50 >5.9g/m3 = 5.9mg/L (4h) (Agricultural-Chemicals abstracts (1986)), it carried out the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-24-3,"Ethane, nitro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1918-02-1,"2-Pyridinecarboxylic acid, 4-amino-3,5,6-trichloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-60-4,Propyl acetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
29935-35-1,lithium hexafluoroarsenate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-27-6,"1,1,2,2-tetrabromoethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7631-90-5,Monosodium sulfite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"LC50 value of 4-hour inhalation exposure test employing rats (OECD TG 403, GLP) is >2.95 mg/L (SIDS (2005), NICNAS (2001), IUCLID (2000)). When applying the dust standard due to a solid, classification cannot be specified, classification is not possible. ",2009.3.31
26471-62-5,"Methyl-1,3-phenylene diisocyanate; m-Tolylene diisocyanate","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1302-74-5,Emery,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
814-94-8,tin(II) oxalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-38-7,"Ethene, 1,1-difluoro-","Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
93-15-2,"4-Allyl-1,2-dimethoxybenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1024-57-3,heptachlor epoxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14258-49-2,ammonium hydrogen oxalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-09-2,m-Nitroaniline,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83121-18-0,"1-(3,5-dichloro-2,4-difluorophenyl)-3-(2,6-difluorobenzoyl)urea","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >5.0mg/L (4 hours), together with the absence of mortality (Agricultural Chemical Registration Data (1996)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-87-3,Chloromethane; Methyl chloride,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
127-19-5,"Acetamide, N,N-dimethyl-","Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Saturated vapor pressure level at 25degC is 2631.58 ppm (9.38 mg/L). Since LC50 value with 10.01 mg/L (SIDS (2001)) of the 1-hour inhalation exposure test employing rats is larger than saturated vapor pressure level, 4-hour equivalent LC50 value is 2.50 mg/L when applying the mist standard, and it was classified into Category 4. In addition, EU classification is Xn; R20/21 (EU-Annex I), and is equivalent to Category 3-4. ",2009.3.31
20816-12-0,osmium tetraoxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There in only a data that mouse LC50 (4 hours) value: >43ppm (corresponding values 0.27mg/L) (CERI Hazard Data (1999), CICAD 6 (1999)), but the category could not be specified. Therefore, it cannot be classified since data is insufficient.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-34-3,"Ethane, 1,1-dichloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8065-48-3,Demeton (mixed isomers),"Acute toxicity (inhalation: dust, mist)",Mixture:Category 1; O-:Classification not possible; S-:Classification not possible,Skull and crossbones,Danger,Fatal if inhaled,"Since the this vapor saturated vapor pressure of the mixture: material is 0.297ppm (0.003mg/L), it is thought that the inhalation study was done in mist. It was set as Category 1 based on LC50 = 0.0439mg/L calculated from four data (ACGIH (2002), PATTY (5th, 2001)) of rat LC50 value.
O-body: datum without.
S-body: datum without.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-32-8,arsenic disulfide ,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7783-99-5,silver nitrite,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-42-2,"2,2'-Iminodiethanol","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"The saturated vapor pressures concentrations pressure of this product is 0.37ppm. Mortality is not seen according to two rat acute toxicity tests (IUCLID (2000)) in saturated vapor pressure pressures concentrations. And LC50 level is not calculated, it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-70-5,"1,4-Benzenediamine, 2-methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification not possible since the acute toxicity value cannot be determined, though there was no evidence of death observed at the highest dose of 2.1mg/L in rat inhalation studies (Agricultural Chemical Registration Data (1995)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There are the descriptions thet rat LC50 value in 4-hour exposure is >47.4ppm (equivalent 0.754mg/L) (CERI Hazard Data Description (2002)), and that death was not acknowledged in a rat by 4-hour exposure to 0.79mg/L (EHC 185 (1996)). It was not category 1. But there is no other data and the category could not be specified. Therefore, it cannot be classified since data is insufficient.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-60-9,Diantimony pentoxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID820,Petroleum naphtha,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Since there is no animal data, it cannot classify. In EU, it is R20 (hazardous if it is inhaled).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-41-4,Ethylbenzene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is description that 3-5 among 10 examples died from the mists and dust concentration of 2mg/L in the test which carried out exposure to the rat for 1 hour (4-hour equivalent 0.5 mg/L) (EHC 130 (1992), DFGOT (vol.18, 2002)). But there is no data of LC50 value. Therefore, it cannot be classified since the category cannot to be specified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-19-0,Cadmium oxide,"Acute toxicity (inhalation: dust, mist)",Category 1,,,,"Based on the leathal dose of 0.011 mg/L calculated from the testing data of human leathal dose (4 hour exposure to cadmium oxide fume) of 0.01mg/L (ACGIH 7th, 2001), 0.012 mg/L (EHC 134, 1992) and 0.011 mg/L (EHC 134, 1992).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID819,petroleum ether,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-81-4,Nickel sulphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-88-5,Tetrasodium pyrophosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124","Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,"Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on an LC50 value (8 hours) of over 29 mg/L (SIDS (2003)) calculated from testing data of rat (inhalation of vapour). The LC50 value (4 hours equivalent) is calculated at over 58 mg/L. The saturated vapour concentration under a saturated vapor pressure of 1.7kPa (25degC) (SIDS (2003)) stands at 17,000 ppm, which is converted into 41 mg/L (1 ppm=2.46 mg/m3 (25degC)). The LC50 value calculated (over 58 mg/L) exceeds the saturated vapour concentration. The substance, under the test conditions, is considered ""mist"" and hence not classified according to the criteria for ""particles and mist.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"This product is a solid, and vapor pressures can be disregarded mostly. And it is thought that the inhalation study was done with the dust. Since data is insufficient, it cannot classify.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-97-8,Butane,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
7440-02-0,Nickel,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14194-07-1,titanium oxalate (2:3),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-22-2,bornan-2-one,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is a statement of rat LC50: 0.5mg/L (RTECS (2004)) and it was set to Category 2 when exposed for 4 hours. But it cannot be classified since there was no statement of time of exposure. (It is more desirable to be set as Category 2 from safety perspective, when there are necessities, such as a display.)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-42-6,zinc thiocyanate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
409-21-2,Silicon carbide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-85-2,Nitrogen mustard N-oxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Saturated concentration is 6961ppm and it is guessed that each inhalation study is performed in the state of steam. Since there is no data about mists, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Classification is not possible because there is no data. In addition, EU classification of 3,4-Dichloroaniline (CAS No.95-76-1) which is a constitutional isomer is T;23/24/25 (EU-Annex I). ",2009.3.31
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
1335-87-1,hexachloronaphthalene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
684-16-2,hexafluoroacetone,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-42-2,Diacetone alcohol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10108-64-2,Cadmium chloride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,It was set as category 3 based on 4-hour exposure LC50 = 0.558mg/L (Agricultural Chemical Registration Data) of rat inhalation (mist).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
592-01-8,calcium cyanide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide","Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Based on male rats LC50 (4 hours) level: 0.72mg/L (Agricultural-Chemicals abstracts), it was set as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
100-02-7,p-Nnitrophenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Not classified because of SPECIES: Rat; ENDPOINT: LC50(4hr.; VALUE: >5.14mg/L(RTECS, 2005)","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >2.16mg/L (4 hours) (Agricultural Chemical Registration Data (1996)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate","Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It was set as Category 3 based on 0.9mg/kg/4H which is the lower value among the rat LC50 = 0.9 and 1.65mg/kg/4H of JMPR (WHO Pesticide Residues Series 5, 1975) in Priority 1 document.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is description that rats survived even if they ware exposed to 0.5mg/L and 6.255mg/L for 4 hours (ACGIH (7th, 2001)). But there was no data on the lethal concentration, and category could not be specified. Therefore, it cannot classify since data is insufficient.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Saturated concentration is 459406ppm, and it is guessed that each inhalation study is done in the state of steam. Since there is no data about mists, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1338-23-4,"2-Butanone, peroxide","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26915-12-8,toluidine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7727-21-1,Dipotassium peroxodisulphate,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Since it is written that LC50 value of 1-hour inhalation exposure test employing rats is >42.9 mg/L (SIDS (2005), IUCLID (2000)), 4-hour equivalent LC50 value is >10.7 mg/L when applying the dust standard due to a solid. Therefore, it was classified into ""Not classified"". ",2009.3.31
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)","Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Category 2 because of ""SPECIES: Rat; ENDPOINT: LC50(4hr.; VALUE: 0.369mg/L""(ACGIH 7th, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3811-04-9,Potassium chlorate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7783-07-5,Dihydrogen selenide,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure","Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was set as Category 2 based on rat LC50 = 0.13mg/L/2H (0.065mg/L/4H by 4-hour exchange) (RTECS, 2004).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
124-09-4,Hexamethylenediamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide","Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >2.1mg/L (Agricultural Chemical Registration Data (1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13194-48-4,ethoprophos,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Category 2 because of ""SPECIES: Rat; ENDPOINT: LC50(4hr.); VALUE:0.250 mg/L""(JMPR 961, 1999)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Classification cannot be determined, though the available rat inhalation study reported the LC50 value of >1.83mg/L (4 hours) (Agricultural Chemical Registration Data (1987)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
