CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
6923-22-4,monocrotophos,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Based on rat LD50 value: 112mg/kg (ACGIH, 2002), rabbit LD50 value: 354mg/kg and 270mg/kg (ACGIH, 2002), the lowest value of rat LD50 was adopted and it was set as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6988-21-2,dioxacarb,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"Rat dermal LD50 = 3g/kg (RTECS (2003)). Rabbit LD50 = 1950mg/kg (RTECS (2003)). The lower value (LD50=1950 mg/kg) was adopted, and it was set as Category 4.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Calculated based on rabbit LD50 value: 6700mg/kg (PATTY 4th, 1994, ACGIH, 2004), 4060mg/kg (ACGIH, 2004), 4000mg/kg (PATTY 4th, 1994), and 4050mg/kg (EHC 102, 1990). Since the calculated values was 4031mg/kg, it was set as Category 5.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-36-3,1-Butanol,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Calculated based on rabbit LD50 value = 3402mg/kg (SIDS (2004), DFGOT vol.19 (2003)), 5300mg/kg (SIDS (2004), EHC 65 (1987), ACGIH (2002), DFGOT vol.19 (2003), PATTY (4th, 1994)), and 4200mg/kg (EHC 65 (1987), PATTY (4th, 1994)). Since the calculated values was 3636mg/kg, it was set as Category 5.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
71048-99-2,4-[(Hydroxy)(methyl)phosphinyl]-L-Abu-L-Ala-L-Ala-ONa,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rat LD50 = 3g/kg (RTECS (2002) and Pesticide Science Society of Japan (1987)).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Calculated based on rat LD50 value: 18mg/kg (MOE Risk Assessment the 1st volume, 2002), 15mg/kg (ACGIH 7th, 2001, ATSDR, 1996, EHC 130, 1992), 5mg/kg (DFGOT vol.18, 2002, EHC 130, 1992) and 12.5mg/kg (EHC 130, 1992). Since the calculated values was 8.07mg/kg, it was set as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7292-16-2,propaphos,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2, based on LD50 = 72.0mg/kg ( the lower value among rat male LD50 = 88.5mg/kg and female LD50 = 72.0mg/kg (Agricultural Chemical Registration Data)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Considering rabbit dermal LD50 value = 3160mg/kg (JMPR 448 (1978)), it was set as Category 5. ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
74-90-8,Hydrogen cyanide,Acute toxicity (dermal),Category 1,,,,Based on the rabbit LD50 (dermal route) value of 6.8mg/kg (CICAD 61 ( 2004)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-18-6,Dithallium sulfate,Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 500mg/kg (EHC 182 (1996)).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7487-94-7,Mercury dichloride,Acute toxicity (dermal),Category 1,,,,Based on the rabbit LD50 (dermal route) value of 41mg/kg (ATSDR (1999)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rabbit LD50 = 390mg/kg (ACGIH (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-05-8,Acetonitrile,Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 390 mg/kg calculated from the testing data of rabbit LD50 (dermal route) of 3,940mg/kg, 980mg/kg, 390mg/kg (EHC 154 (1993)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rat LD50: 382mg/kg (PATTY (5th, 2001)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It was set as Category 4 based on rabbit LD50 value: 1184mg/kg (PATTY 4th, 1994).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-55-8,2-methylaziridine,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on the description that the dose of 0.043ml/kg (reduced value: about 54mg/kg) of guinea pigs corresponds to LD50 of an outline (PATTY 4th, 1994).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-79-0,"2,2-Dichloropropionic acid",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"From LD50 value of the dermal administration test using a rat for male and females: >2000mg/kg (Agricultural Chemical Registration Data (1999)), it was set as Category 5.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-86-5,"Propanenitrile, 2-hydroxy-2-methyl-",Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 1 from rabbit LD50 = 0.017ml/kg (reduced value: 15.8mg/kg) (ACGIH (2001)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Acute toxicity (dermal),Category 4,,,,"Based on the guinea pig LD50 (dermal route) value of 1,510mg/kg representing the lower of the two testing data, 1,510mg/kg and 15,000mg/kg (CERI Hazard Data 2000-52 (2001)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-91-2,tert-Butyl hydroperoxide,Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 470mg/kg representing the lower of the two testing data, rabbit LD50 (dermal route) of 628mg/kg (SIDS (1995)) and rat LD50 (dermal route) of 470mg/kg (PATTY (4th, 1999)).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7546-30-7,dimercury dichloride,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"It is based on rat dermal LD50= 1500mg/kg (RTECS, 2003).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-44-8,heptachlor,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on the lowest value of a rat. (Rat LD50 values: 195mg/kg (PATTY 4th, 1994, EHC 38, 1984, ATSDR, 2005) and 119mg/kg (EHC 38, 1984), and rabbit LD50 values: 2000mg/kg (PATTY 4th, 1994) and 780mg/kg (PATTY 4th, 1994.))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-87-9,Fentin hydroxide,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on the lower value (127mg/kg)(from rat dermal LD50 = 1600mg/kg and rabbit dermal LD50 = 127mg/kg (JMPR 827, 1991;CICAD 13, 1999)).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
764-41-0,"2-Butene, 1,4-dichloro-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 from the description of rabbit LD50: 733mg/kg (ACGIH (2001)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 based on guinea pig LD50 = 173mg/kg (IUCLID (2000)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
765-34-4,"2,3-epoxypropionaldehyde",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on rabbit LD50= 249mg/kg (HSDB (2003)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7664-38-2,Phosphoric acid,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rabbit LD50 value: 2740mg/kg (RTECS2006, IUCLID2000, HSDB2006).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
767-10-2,1-butylpyrrolidine,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on mice LD50 = 820mg/kg (RTECS, 1996) of the dermal administration test.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
768-52-5,"Aniline, N-(1-methylethyl)-",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 from rabbit dermal LD50 = 3550mg/kg (ACGIH (2001)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
77-73-6,Dicyclopentadiene,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Although three data (ECETOC JACC 19 (1991)) distributed 4380 - 6600 mg/kg was found out as rabbit dermal LD50, it was set as ""Category 5"" from the lowest data of 4380mg/kg.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7700-17-6,crotoxyphos,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat dermal LD50 = 202mg/kg. Rabbit oral LD50 = 385mg/kg (both are RTECS (2003)). The higher toxic value (202mg/kg) was adopted, and it was set as Category 3.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rat LD50= 4060mg/kg (EU-RAR (2003)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"The purity reduced values of LD50 values are rabbit 107.2mg/kg (=134*0.8) and rat 157.5mg/kg (=315*0.5) of IUCLID (2000).  High purity with high toxicity of 107.2mg/kg was adopted, and it was set as Category 2.","Mar. 23, 2006"
7774-29-0,Mercury diiodide,Acute toxicity (dermal),Category 2,,,,Based on the rabbit LD50 (dermal route) value of 75mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-44-1,calcium arsenate,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"It was set as Category 5 based on rat LD50 = 2400mg/kg (HSDB, 2002) of the dermal administration test.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,Acute toxicity (dermal),Category 4,,,,"Based on the rabbit LD50 (dermal route) of 1,150mg/kg (EU-RAR No.53 (2005)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-54-3,Calcium hypochlorite,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,It was set as Category 5 based on rabbit LD50 >2000mg/kg (IUCLID (2000)) and rabbit LDLo value: 2000mg/kg (RTECS (2005)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
7784-34-1,arsenic trichloride,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It is based on rat dermal LD50 = 80mg/kg (RTECS, 2004).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-46-5,sodium dioxoarsenate,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rat LD50 = 150mg/kg (RTECS, 2004).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7786-34-7,Mevinphos,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 value = 4.2mg/kg (ACGIH, 2003), rabbit LD50 value= 33.8mg/kg (ACGIH, 2003) and approximately 34mg/kg (PATTY 4th, 1994). The lower rat LD50 value was adopted and it was set as Category 1.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 from rabbit dermal LD50 = 1860mg/kg (EU-RAR (2005)).,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-47-1,Mercury dibromide,Acute toxicity (dermal),Category 2,,,,Based on the rabbit LD50 (dermal route) value of 100mg/kg (RTECS (2005)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-00-2,"Lead, tetraethyl-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,It was set as Category 3 based on the rabbit dermal LD50 = 990mg/kg (DFGOT vol.15 (2001)).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
78-34-2,dioxathion,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"LD50= 67.6mg/kg calculated from four data (ACGIH (2002), PATTY (5th, 2001)) of rat LD50 value. And LD50= 85mg/kg of two data (equivalence) of rabbit LD50 value. It was set as Category 2 based on LD50= 67.6mg/kg of the lower value.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 = 168mg/kg (RTECS (2004)). Rabbit LD50 = 97mg/kg (RTECS (2004)). The lower value (LD50 = 97mg/kg) was adopted, and it was set as Category 2.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"LD50 = 1265mg/kg calculated by the technical guideline using 4 examination of rabbits (SIDS (2003), PATTY (5th, 2001)). And LD50 = 1700mg/kg (SIDS (2003)) of a rat examination. It was set as Category 4 based on the lower value.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-82-0,"Propanenitrile, 2-methyl-",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"Rabbit dermal LD50 = 200mg/kg (RTECS (1997)) and 310 mg/kg (HSDB (2003)). The higher toxic value (LD50 = 200mg/kg)  was adopted, and it was set as Category 2.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
78-83-1,"1-Propanol, 2-methyl-",Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Calculated based on rabbit LD50 value: 2460mg/kg (SIDS (2004)), 4240mg/kg (SIDS (2004), EHC 65 (1987)), and 3400mg/kg (SIDS (2004), PATTY (4th, 1994)). Since the calculated values was 2523mg/kg, it was set as Category 5.","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
78-87-5,"1,2-Dichloropropane",Acute toxicity (dermal),Not classified ,,,,"Based on the testing data of rabbit LD50 (dermal route) of 10,115mg/kg (DFGOT vol. 9 (1998)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-94-4,butenone,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 1. Based on the description that three among three cases died by dermal administration of 0.2mg/kg and 0.05mg/kg to rabbits (DFGOT (vol.9, 1998)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-95-5,"2-Propanone, 1-chloro-",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 based on rabbit LD50 = 141mg/kg (ACGIH (2001)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat dermal LD50 = 27mg/kg (RTECS (2003)). Rabbit dermal LD50 = 1270mg/kg (RTECS (2003)). The lower one (LD50 = 27 mg/kg) was adopted, and it was set as Category 1.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) of 662mg/kg (CERI Hazard Data 2000-53 (2001)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 400mg/kg representing the lower of the two testing data, 400mg/kg (EHC 49,1985) and 1,148mg/kg (EU-RAR No.24, 2002).
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-09-4,Propionic acid,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50: 496mg/kg (ACGIH, 2001,  PATTY, 4th ,1994).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-10-7,Acrylic acid,Acute toxicity (dermal),Category 3,,,,"Based on the LD50 value of 430mg/kg calculated from the testing data of rabbit LD50 (dermal route) of 295mg/kg, 640mg/kg, 750mg/kg and 950mg/kg (EHC 191 (1997)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-11-8,Chloroacetic acid,Acute toxicity (dermal),Category 3,,,,Based on the LD50 value of 250mg/kg representing the lower of the testing data of rat LD50 (dermal route) of 305mg/kg and rabbit LD50 of 250mg/kg (EU-RAR No.52 (2005)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on rabbit LD50 value: 1410mg/kg (DFGOT).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
79-41-4,Methacrylic acid,Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) value of 500-1,000mg/kg representing the lower of the two testing data, 500-1,000mg/kg (EU-RAR No.25 (2002)) and 2,000mg/kg (CERI Hazard Data 96-34 (1997)).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Considering rabbit dermal LD50 = 510mg/kg (ACGIH (7th, 2005), RTECS (2004)), it was set as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79538-32-2,"2,3,5,6-Tetrafluoro-4-methylbenzyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Tefluthrin",Acute toxicity (dermal),Category 2,,,,Based on the rat LD50 (dermal route) value of 177mg/kg (Agricultural Chemical Registration Data (1992)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-05-7,"4,4'-Isopropylidenediphenol; Bisphenol A",Acute toxicity (dermal),Category 5,,,,"Based on the testing data of rabbit LD50 (dermal route)of >2,000mg/kg, >6,400mg/kg (EU-RAR No.37 (2003)); while definite classification is not possible because of the absence of a fixed value, an administration of 2,000mg/kg resulted in the death of 3/15 specimens.","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"There is LD50 value 0.5-1.0 mL/kg of dermal administration test employing rats as information other than List1 (equivalent 530-1,060 mg/kg) (HSDB (2002)), and it classified into Category 3 from low value of 530 mg/kg. Data of unknown animal species includes LD50 value >200 mg/kg (Patty (5th, 2001)). In EU classification, Xn; R21/22 (EU-Annex I). ",2009.3.31
8001-35-2,Toxaphene,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Since there were data of rat dermal LD50: male 1075mg/kg and female 780mg/kg in DFGOT vol.19 (2003), they were set as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Acute toxicity (dermal),O-:Category 2; S-:Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"O-object: It was set as Category 2 based on LD50 = 100mg/kg calculated from four data (JMPR 264 (1973), JMPR 790 (1989)) of rat LD50 value.
S-object: It was set as Category 1 based on LD50 = 45g/kg calculated from four data (PATTY (5th, 2001), JMPR 264 (1973)) of rat LD50 value.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on rabbit LD50 value: 2500mg/kg ( from about 2500mg/kg and >2500mg/kg (IUCLID, 2000)), it was set as Category 5.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8065-48-3,Demeton (mixed isomers),Acute toxicity (dermal),Mixture:Category 1; O-:Classification not possible; S-:Classification not possible,Skull and crossbones,Danger,Fatal in contact with skin,"Mixture: It was set as Category 1 based on rat LD50= 8.2mg/kg (ACGIH (2002), DFGOT vol.9 (2003), PDS (1987)).
O-body: no data.
S-body: no data.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
81-81-2,Warfarin,Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,It was set as Category 4 based on rat LD50 = 1400mg/kg (ACGIH (2001)).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
82-66-6,diphacinone,Acute toxicity (dermal),Category 1,Skull and crossbones,Danger,Fatal in contact with skin,"Rat LD50 <200mg/kg (Pesticide Manual (13th ed, 2003)), and rabbit LD50 = 3.6 mg/kg (HSDB (2003)). The lower one was adopted, and it was classified as Category 1.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Acute toxicity (dermal),Category 3,,,,"Based on the rabbit LD50 (dermal route) value of 593mg/kg (CERI Hazard Data 2000-50 (2001)) representing the lower of the two testing data, 593mg/kg and 599mg/kg (SIDS (2004)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
82657-04-3,"2-Methyl-1,1'-biphenyl-3-ylmethyl (Z)-3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethylcyclopropanecarboxylate; Bifenthrin",Acute toxicity (dermal),Category 3,,,,Based on the rat LD50 (dermal route) value of 790mg/kg (Agricultural Chemical Registration Data (2001)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-79-4,Rotenone,Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was set as Category 2 based on rabbit LD50 value: 100 - 200mg/kg (DFGOT vol.19, 2003).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-50-0,"O,O-dimethyl-4-oxobenzotriazin-3-ylmethyl phosphorodithioate",Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,"It was classified into Category 2 based on the value of LD50 = 93.77mg/kg obtained by statistics calculation of ten data (JMPR 818 (1991), ACGIH (2002), PD No.59 (1985)) of rat percutaneous LD50 values.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Acute toxicity (dermal),Category 2,Skull and crossbones,Danger,Fatal in contact with skin,It was set as Category 2 baced on rabbit LD50 = 71uL/kg (about 76mg/kg) (RTECS (1999)).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
87-66-1,pyrogallol,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Although HSDB (2003) has described the rat LD50 value is >2,100 mg/kg, since one rat of 12 rats has deceased at amount of application of 2,100 mg/kg, it is classified into Category 5. In addition, EU Annex I is R21 and is equivalent to the GHS Category 3-4. ",2008.03.26
87-68-3,"Butadiene, hexachloro-",Acute toxicity (dermal),Category 4,"Exclamation mark
",Warning,Harmful in contact with skin,"Based on rabbit LD50 value: 1120mg/kg (EHC 156, 1994; ATSDR, 1994), it was set as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Acute toxicity (dermal),Category 1,,,,"Based on the LD50 value of 40mg/kg calculated from the testing data of rabbit LD50 (dermal route) of 60mg/kg (PATTY 4th, 1999), 130mg/kg (PATTY 4th, 1999) and 40mg/kg (PATTY 4th, 1999).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"NICNAS (2000) has indicated that LD50 value of a rabbit is 560 mg/kg and LD50 value of a rat is 1,043-4,127 mg/kg. Based on LD50 value of a rabbit with a low value, it was classified into Category 3. In addition, EU-Annex I, which is Xn; R20/21/22-48/20, is equivalent to the GHS Category 3 to 4. ",2008.03.17
88-60-8,2-tert-Butyl-5-methylphenol,Acute toxicity (dermal),Category 4,Exclamation mark,Warning,Harmful in contact with skin,"Since it was written that LD50 value of the dermal administration test employing mice was 1,200 mg/kg (SIDS (2002)), it was classified into Category 4. ",2009.3.31
88-73-3,"Benzene, 1-chloro-2-nitro-",Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"Rat LD50 = 655mg/kg (SIDS (2001)) (higher toxicity at comparison with 1320 mg/kg). And the rabbit LD50 = 376mg/kg (calculated from rabbit LD50 = 400, 445, 355, 450mg/kg (SIDS (2001), RTECS (2003))). The lower one (LD50=376 mg/kg) was adopted, and it was set as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
88-85-7,"2-(1-Methylpropyl)-4,6-dinitrophenol",Acute toxicity (dermal),Category 2,,,,Based on the rabbit LD50 (dermal route) value of 80mg/kg (CERI Hazard Data 2001-15 (2002)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
90-02-8,Salicylaldehyde,Acute toxicity (dermal),Category 3,,,,"Based on the rat LD50 (dermal route) value of 600mg/kg representing the lower of the two testing data, 600mg/kg (CERI Hazard Data 2001-50 (2002)) and the rabbit LD50 (dermal route) of 3,000mg/kg (CERI Hazard Data 2001-50 (2002)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
900-95-8,fentin acetate,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 from rat dermal LD50 = 450mg/kg (PIM(Poisons Information Monograph) 589, 1994;RTECS, 2004;HSDB, 2003).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-22-5,Quinoline,Acute toxicity (dermal),Category 3,Skull and crossbones,Danger,Toxic in contact with skin,"It was set as Category 3 based on rabbit LD50 = 590mg/kg (converted from 0.54ml/kg) (PATTY (5th, 2001), RTECS (2004), IUCLID (2000)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,Acute toxicity (dermal),Classification not possible(Category 5 or Not classified),-,Warning,May be harmful in contact with skin,"According to rat LD50 >2000mg/kg (the agricultural newsletter supplement No. 17, 1994)of a tablet, it cannot be classified (Category 5 or outside of Category).","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Acute toxicity (dermal),Category 5,-,Warning,May be harmful in contact with skin,"Based on rabbit LD50 value: 2500mg/kg (CERI Hazard Data, 1999, MOE Risk Assessment the 1st volume, 2002), and >5010mg/kg (MOE Risk Assessment the 1st volume, 2002), the lower value was adopted and it was set to as Category 5.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
