CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
111-76-2,"Ethanol, 2-butoxy-",Germ cell mutagenicity,Not classified,-,-,-,"A negative result is obtained in a somatic cell in vivo mutagenicity test (micronucleus test which used the bone marrow cells of the mouse and the rat), (SIDS (1997), CICAD 10 (1998)), and the increase of  micronucleus sister chromatid exchanges is not acknowledged in the human epidemiologic survey (ATSDR (1998). Based on these results, we classified it as Out Of Category.    ","May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-47-8,iodoform,Germ cell mutagenicity,Classification not possible,-,-,-,"Since there is only data of the in vitro examination (the reverse mutation test using bacteria: positive, and the chromosomal aberration test using a cultured cell: negative), it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Germ cell mutagenicity,Category 1B,,,,"Based on positive data on multi-generation mutagenicity tests (dominant lethal tests) and germ cell mutagenicity tests in vivo (chromosome aberration tests), described in IARC 73 (1999), CERI Hazard Data 2001-54 (2002) and MOE Risk Assessment vol.3 (2004).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-18-9,antimony pentachloride,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data.
(It has classified with 3A as inorganics antimony compounds according to MAK/BAT (2005). Germ-cell mutagenicity is suspected.)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16903-35-8,tetrachloroauric acid,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in IRIS (2006).","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-67-7,Titanium dioxide,Germ cell mutagenicity,Not classified,-,-,-,"We classified it as Out Of Category based on the description that it gave negative for the mouse micronucleus assay, and negative for the mouse chromosomal aberration test (NTPDB (2005)).","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ cell mutagenicity tests in vivo and germ cell genotoxicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in IARC 49 (1999), ATSDR (2000), EHC 61 (1988).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2593-15-9,"5-ethoxy-3-trichloromethyl-1,2,4-thiadiazole",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vivo studies (mouse micronucleus tests and rat chromosome aberration tests) (Agricultural Chemical Registration Data (1985, 1987)). The in vitro mutagenicity studies (chromosome aberration tests (Agricultural Chemical Registration Data (1985)) and reverse mutation tests in bacteria (Agricultural Chemical Registration Data (1987)) yielded weak positive results. 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
143860-04-2,"3-ethyl-2-methyl-2-(3-methylbutyl)-1,3-oxazolidine",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.25
93-76-5,"2,4,5-T",Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because of negative results from dominant lethal tests in rats and mice (DFGOT vol.11, 1998, IARC 41, 1986), chromosome aberration tests using hamster spermatogenic cells (DFGOT vol.11, 1998, IARC Suppl. 7 1986), and chromosome aberration tests and micronucleus tests using mouse bone-marrow cells (DFGOT vol.11, 1998). ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-56-9,"1,2-Epoxypropane; Propylene oxide",Germ cell mutagenicity,Category 2,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests), the absence of data on germ cell mutagenicity in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests and chromosome aberration tests), and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.47 (2004).
","Mar. 23, 2006"
57-41-0,"5,5-Diphenyl-2,4-imidazolidinedione",Germ cell mutagenicity,Category 1B,,,,"Based on positive data on multi-generation mutagenicity tests (dominant lethal tests), described in NTP DB (Access on June, 2006), NTP TR404 (1993) and IARC 66 (1996).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82-68-8,Pentachloronitrobenzene,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because there are negative results from dominant lethal tests in mice, which are in vivo multi-generation mutagenicity tests using germ cells, and there are no results of mutagenicity tests in other in vivo test systems.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-36-0,Antimony,Germ cell mutagenicity,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
35597-43-4,4-(hydroxymethylphosphinyl)-L-2-aminobutanoyl-L-alanyl-L-alanine,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Germ cell mutagenicity,Not classified,,,,"Based on the negative data on rat dominant lethal tests, absence of data on germ cell mutagenicity tests in vivo, and the negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests/micronucleus tests), described in CICAD 45 (2002).
","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
17804-35-2,Benomyl,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The dominant lethal test using rats, which is an in vivo multi-generation mutagenicity test using germ cells, is negative (Agricultural-Chemicals abstracts). And the experts investigated and confirmed the validity of the classification as Category 2 in EU and the classification of the substance's germ cell mutagenicity as Category 3A in MAK (Germany) (MAK/BAT, 2005), based on the data indicating that aneuploidy is induced in the test using mouse oocytes, which is an in vivo mutagenicity test using germ cells (Mailhes JB, & Aardema MJ; 1992). So the substance was classified as Category 1B   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Germ cell mutagenicity,Not classified,-,-,-,"There is no multi generation epidemiology, multi generations mutagenicity tests, data from germ cell mutagenicity test, and there is the description that it is negative in the somatic cell in vivo mutagenicity test (in vivo small core test using the red blood cells of mouse) (Agricultural Chemical Registration Data). So it is classified as the out of the Category.  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
1129-41-5,m-tolyl methylcarbamate,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
640-15-3,"S-2-(Ethylthio)ethyl O,O-dimethyl phosphorodithioate; Thiometon",Germ cell mutagenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Germ cell mutagenicity,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no data available on in vivo mutagenicity/genotoxicity tests)
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80060-09-9,"1-tert-Butyl-3-(2,6-diisopropyl-4-phenoxyphenyl)thiourea; Diafenthiuron",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutagenicity tests and chromosome aberration tests, and in vivo micronucleus tests on hamster bone marrow cells (Agricultural Chemical Registration Data (1995)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7429-90-5,Aluminium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
24151-93-7,piperophos,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
3761-53-3,"disodium 1-(2,4-dimethylphenylazo)-2-hydroxynaphthalene-3,6-disulphonate",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),There were positive (RTECS (2000)) reports for the in vivo sister chromatid exchange tests using the mouse and for the in vitro Ames test. Therefore we classified it as Category 2. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-73-7,Chromium trichloride,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in ATSDR (2000), IARC 49 (1999). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-52-4,Biphenyl,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because there are negative results from the chromosome aberration tests using rat bone-marrow cells, which are in vivo mutagenicity tests using somatic cells (CERI Hazard Data, 1999, CICAD 6, 1999).   ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID850, Copper, CAS: 7440-50-8.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13963-58-1,tripotassium hexacyanocobaltate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data.
(It has classified with 3A as inorganic cobalt compound in MAK/BAT (2004). Germ-cell mutagenicity is suspected.)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-04-9,Chloroacetyl chloride,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on in vivo mutagenicity/genotoxicity tests and negative data on in vitro mutagenicity tests (reverse mutation tests, chromosome aberration tests), described in ACGIH (7th, 2001).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23103-98-2,pirimicarb,Germ cell mutagenicity,Not classified,-,-,-,"There is the negative result in the dominant fatality test using mouse (JMPR599 (1982)), and the in vivo small core test using rat bone marrow cells (JMPR375 (1976)). So it is classified as the out of the Category. In addition, by Ames test, it is considered as negative, and by in vitro chromosome aberration test, it is considered as positive (JMPR560 (1981)).  ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Germ cell mutagenicity,Classification not possible,-,-,-,"It gave a weak positive result in the in vivo study report (IUCLID (2000)). Although the in vitro results were described in ACGIH (2001), DFGOT vol.3 (1991), and IARC 57 (1993), that it gave negative for bacteria and it gave positive for mammals cultured cells. However, these articles did not state about the In vivo examination, and these have not carried out overall rating, either","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
22224-92-6,Fenamiphos,Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative results (JMPR 300 (1974), PATTY (5th, 2001)) of the dominant lethality tests (in vivo over generation mutagenicity test) using the mouse, we classified it as Out Of Category.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-18-8,sodium selenite,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there was positive reports (PATTY, 5th, 2001) of a somatic cell in vivo mutagenicity test (mouse bone marrow chromosomal aberration test), there was no report of a productive cell in vivo heredity toxicity examination. So it was set to Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there are descriptions of ""positive"" in the reverse mutation test employing a Salmonella typhimurium, ""positive"" in the chromosome aberration test employing CHO cell (NTP DB (Access on January 2009)), and ""positive"" in the trichopteran spot test employing Drosophila melanogaster in the in vitro examination (EHC 229 (2003)), classification is not possible because there are no other in vivo examinations. ",2009.3.31
15972-60-8,"2-chloro-2',6'-diethyl-N-(methoxymethyl)acetanilide",Germ cell mutagenicity,Not classified,,,,"Based on negative data in in vivo micronucleus tests on rat and mouse bone marrow cells and in vivo chromosome aberration tests on rat bone marrow cells, though in vitro chromosome aberration tests showed positive (Agricultural Chemical Registration Data (1998, 2002)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10453-86-8,"(5-Benzyl-3-furyl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropanecarboxylate",Germ cell mutagenicity,Classification not possible,-,-,-,"Classification is not possible because there is no data of in vivo examination. In addition, there is a description of ""negative"" in the reverse mutation test employing Salmonella typhimurium and bacillus coli, chromosome aberration test employing a Chinese hamster cultured cell and mouse bone marrow cells, and the mutation assay employing Chinese hamster V79 cell as in vitro mutagenicity tests (EHC 92 (1989)). ",2009.3.31
75-91-2,tert-Butyl hydroperoxide,Germ cell mutagenicity,Category 2,,,,"Based on negative and positive data on multi-generation mutagenicity tests (dominant lethal tests) and somatic cell mutagenicity tests in vivo (chromosome aberration tests), and the absence of data on germ cell mutagenicity tests in vivo, described in SIDS (1995), DFGOT Vol. 3 (1992) and NTP DB (Access on June, 2006). The results of dominant lethal tests were not based on the sound knowledge, whereas the positive data on chromosome aberration tests in vivo were considered not to be definitive. However, all the in vitro tests (Ames assay, chromosome aberration assay, mouse lymphoma) were positive for mutagenicity, and therefore the substance is classified into Category 2.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
152-16-9,schradan,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50926-11-9,Indium tin oxide ,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (micronucleus tests), described in EHC 139 (1992) and ECETOC JACC25 (1994).
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride",Germ cell mutagenicity,Not classified,-,-,-,"The reciprocal translocation test and a dominant fatality test using a mouse, the chromosome aberration test using a mouse spermatocyte, a mouse spot test, a Chinese hamster bone marrow micronucleus and chromosome aberration test shows the negative result (EHC199 (1998)). So it is classified as the out of the Category. In addition, it is reported that an Ames test and the mouse lymphoma test are negativity (EHC199 (1998)). ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
41814-78-2,"5-methyl-1,2,4-triazolo[3,4-b]benzo-1,3-thiazole",Germ cell mutagenicity,Not classified,-,-,-,"Since there was a negative result in the micronucleus test which used the mouse marrow cells, which was the in vivo mutagenicity test using the somatic cells (Agrichemical Abstracts), we classified it as Out Of Category.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is a positive result by the sister-chromatid-exchange (SCE) test using the mammalian marrow cell of the in vivo genotoxicity study using a somatic (DFGOT vol.5 (1993)), and by a in vitro mutagenicity test (NTP DB (Access on Oct 2005), DFGOT vol.5 (1993)). So it is set as Category 2. The positivity report (Mutat Res., 319, 19-30, 1993; Mutat Res., 389, 1-122, 1997) by the mouse small nucleus examination was received from the expert, and they support this Category.                      ","Mar. 23, 2006"
13701-59-2,barium diboron tetraoxide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is positive result (IARC 60, 1994, NTP TR 375, 1990) by the micronucleus test which uses the mouse red corpuscles , which are the in vivo mutagenicity tests using a somatic, there is no positive result by the in vivo genotoxicity study using a germ cell. So it is set as Category 2. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Germ cell mutagenicity,Not classified,-,-,-,"There is the negative result by the dominant lethal test using the rat and mouse which are the in vivo multigeneration mutagenicity test using a germ cell (EHC 187, 1996; ATSDR, 1995), and by micronucleus test using mouse erythrocyte which is the in vivo mutagenicity test using a somatic, and chromosomal aberration test using rat myeloid cell (EHC 187, 1996, ATSDR, 1995). So it carried out the outside of Category.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is a positive result by the micronucleus test which used the rat and mouse erythrocyte, which are the in vivo mutagenicity tests using a somatic (ACGIH 7th, 2001, IARC 63, 1995), and there is no positive result by the in vivo genotoxicity study using a germ cell. So it is set as Category 2.  ","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-82-6,Tungsten hexafluoride,Germ cell mutagenicity,Classification not possible,,,,"No data available
As for the germ cell mutagenicity, refer to ""ID63, Hydrogen Fluoride, CAS: 7664-39-3"" and ""ID479, Sodium Fluoride, CAS: 7661-49-4.""
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-93-7,"4,4'-bi-o-toluidine",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although there are no data from in vivo mutagenicity tests using germ cells nor from genotoxicity tests (BUA 26 (1988), RTECS (Access on Oct 2005)), the substance was classified as Category 2 because the in vivo micronucleus test in rats and mice is positive.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative results (ACGIH (2005), JMPR 416 (1977)) for the in vivo dominant lethality examination using the mouse, and the chromosomal aberration test using rat marrow cells. We classified it as Out Of Category according to the technical guideline.   ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-50-0,ethyl methanesulphonate,Germ cell mutagenicity,Category 1B,Health hazard,Danger,May cause genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is the positive results in the dominant fatality examination using the mouse and rat, which are an in vivo multigeneration mutagenicity test using a germ cell, the reciprocal translocation examination using a mouse, and the specific locus test using a mouse (RTECS, 2005). So it is set as Category 1B.    ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-87-6,Trichloroacetaldehyde,Germ cell mutagenicity,Category 1B,,,,"Based on the absence of data on multi-generation mutagenicity tests and positive data on germ cell mutagenicity tests in vivo (micronucleus tests), described in NITE Initial Risk Assessment No.97 (2005), NTP DB (Access on April 2006) and IARC 63 (1995).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"We found the positive findings of two affairs for In vivo micronucleus tests of the mouse (IARC 71 (1999)), however, there were no data for the over generation mutagenicity test and the In vivo productive cell mutagenicity test, we classified it as ""Category 2."" Many positive findings were obtained in the In vitro tests.   ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests), and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.63 (2004) and EU-RAR No. 50 (2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-78-8,"Stannane, tetrachloro-",Germ cell mutagenicity,Classification not possible,-,-,-,"There is the negativity in the Ames test of in vitro mutagenicity test (CICAD 65, 2005; HSDB, 2003), and there is a positivity report by a chromosome aberration test (CICAD 65, 2005;RTECS, 2004). But there is no in vivo data, and it cannot be classified because of insufficient data. ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
29935-35-1,lithium hexafluoroarsenate,Germ cell mutagenicity,Classification not possible,-,-,-,"Without data. In addition, arsenic and inorganic arsenic compound are classified into the germ-cell mutagenicity category 3A (equivalent for GHS Category 1B-2) according to DFG (MAK/BAT, 2005). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Germ cell mutagenicity,Classification not possible,-,-,-,"In the in vitro examination it gave the negative result, however, there was no in vivo test result. Therefore we presupposed that we could not classify it according to the technical guideline.","Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Germ cell mutagenicity,Not classified,-,-,-,"Based on a statement that the in vivo mutagenicity test using a somatic (micronucleus tests which employed rats bone marrow) was ""negative"" (NTP DB (Access on December 2008)), it was classified into ""Not classified"". ",2009.3.31
591-27-5,m-Aminophenol,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on germ cell mutagenicity tests in vivo, negative data on somatic cell mutagenicity tests in vivo, and negative data on multi-generation mutagenicity tests (dominant lethal tests), described in CERI Hazard Data 2000-34 (2002).
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because of the negative results from the dominant lethal tests in rats (ATSDR, 2003, IARC 18, 1978, EHC 140, 1992), from chromosome aberration tests in mammalian spermatogenic cells (CICAD 55, 2003, ATSDR, 2000, IARC 18, 1978, EHC 140, 1992), and from the chromosome aberration tests and micronucleus tests using mammalian bone-marrow cells (CICAD 55, 2003, ATSDR, 2000, IARC 18, 1978, EHC 140, 1992, NTP DB, Access on Oct 2005).  ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID1308,Toluidine salts,Germ cell mutagenicity,Classification not possible,-,-,-,A substance cannot be specified (refer to the data of individual substances).,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Germ cell mutagenicity,Classification not possible,-,-,-,"Although multiple indices with in vitro mutagenicity test, such as reverse mutation test which uses bacteria, sister chromatid exchange test (-S9), chromosome aberration test (+S9), using a mammals cultured cell, show positive results (ACGIH (7th, 2001), DFGOTvol.4 (1992), IARC 65 (1996)), the degree of response is unknown. On the other hand, since there is no data of in vivo, and there are not known germ-cell mutagenicities substance which chemical structure similar to this substance, it was judged that there was no finding which suggests potential of having germ-cell mutagenicities in this product. And it was presupposed that it cannot be classified due to data insufficiency.     ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Germ cell mutagenicity,Classification not possible,-,-,-,"Classification is not possible because there is no data of in vivo examination. In addition, in an in vitro mutagenicity test, there are descriptions of ""positive"", in chromosome aberration test and SCE test employing the CHO culture cells (NTP DB (Access on January 2009)) and ""negative"" (Patty (5th, 2001)) in the Ames test employing Salmonella typhimurium. ",2009.3.31
95-80-7,"2,4-Toluenediamine",Germ cell mutagenicity,Not classified,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests) and somatic cell mutagenicity tests in vivo (spot tests, micronucleus tests and chromosome aberration tests), and the absence of germ cell mutagenicity tests in vivo, described in EHC 74 (1987), NTP DB (Access on Feb., 2006), CERI-NITE Hazard Data 2000-8 (2001) and DFGOT vol.6 (1994). 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no clear positive finding with in vivo mutagenicity test using germ cells, and there is a positive result with micronucleus test on mice, which is an in vivo mutagenicity test using somatic cells (DFGOT vol.4, 1992 and PATTY 4th, 1994). Since there was no data of in vivo genotoxicity study using germ cells, it was classified as Category 2 . ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo, described in CERI Hazard Data 2001-45 (2002).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Germ cell mutagenicity,Category 2,,,,"Based on negative data on multi-generation mutagenicity tests (dominant lethal tests), the absence of data on germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (mouse spot tests), and the absence of data on germ cell genotoxicity tests in vivo, described in SIDS (2004), IARC 71 (1999), CERI-NITE Hazard Assessment No.3 (2004), and EHC 176 (1995), according to the technical guideline (Appendix 1).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-26-3,2-bromopropane,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories because there are negative results from the micronucleus tests using mouse erythrocytes, which are in vivo mutagenicity tests using somatic cells (CERI Hazard Data, 2002, Japan Society for Occupational Health Recommendations, 1999, MOE Risk Assessment Vol. 4, 2005).  ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-99-3,tricalcium diphosphide,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
150-76-5,"Phenol, 4-methoxy-",Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Germ cell mutagenicity,Not classified,,,,"Based on the negative data on multi-generation mutagenicity tests, the absence of data on germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in SIDS (2003), NTP DB (Access on February 2006) and IARC 71 (1999).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-23-5,Tetrachloromethane,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on heritable mutagenicity tests and germ cell mutagenicity tests in vivo and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests), described in CERI-NITE Hazard Assessment No. 67 (2005), ATSDR (2005).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-58-6,hafnium,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Based on the negative results from the in vivo micronucleus test in mouse bone-marrow (SIDS, 2002) and the Ames tests, which are in vitro mutagenicity tests) (SIDS, 2002; DFGOT vol.12, 1999). ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
