CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
137-26-8,Thiram,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,It was classified as Category 1 from rat inhalation LC50 = 7.47ppm/4H (ACGIH (2001)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1338-23-4,"2-Butanone, peroxide",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was classified as Category 2 based on 200ppm: the confidence bounds lower bound of the average value of at inhalation LC50 = 200ppm (ACGIH (2001)), 945 and 4587ppm (Patty (2001)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26915-12-8,toluidine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3811-04-9,Potassium chlorate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7783-07-5,Dihydrogen selenide,Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
124-09-4,Hexamethylenediamine,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Acute toxicity (inhalation: vapour),Category 2,,,,"Based on the rat LC50 value of 0.54 mg/L (243ppm), calculated from the testing data of rat LC50 (inhalation of vapour)  of 0.47mg/L (4 hours), 1.03mg/L (4 hours) and 1.21mg/L (4 hours) (EU-PAR No.32, 2004), was lower than 90% of the saturated vapor concentration (110,000ppm) under a saturated vapour pressure of 11 kPa (20degC)  (IPCS, 2001), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13194-48-4,ethoprophos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-09-4,Propionic acid,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on the description that death is not observed in rat 8-hour inhalation exposure with saturated vapor (4650ppm) (ACGIH, 2001), it was considered as out of Category because 4 hour exposure equivalent of 6580ppm.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16893-85-9,"Silicate(2-), hexafluoro-, disodium",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There was description about the rat mortality rate in the steam exposure test (DFGOT (vol.3, 1992) and Industrial Hygiene Society advice (1993)). But there was no data of LC50 value, and since Category could not be specified, it cannot be classified due to data insufficiency.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-54-5,o-Phenylenediamine,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,"The vapor pressures of this product is very low (they are 0.25mPa at 25degC), and it was considered to be difficult to carry out vapor exposure. So it was out of a classification.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1308-14-1,Chromium (III) hydroxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6449-00-9,Dichromium tricarbonate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-15-4,"Styrene, methyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Based on the description that death was not observed in the rat 8 hour inhale test of 2500ppm (4 hour equivalent: 17.05mg/kg, saturated vapor) IUCLID (2000), it is presumed to be either Category 4, Category 5, or out of Category. But it cannot be decided, and thus it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6423-72-9,"Methanearsonic acid, calcium salt",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-42-6,cadmium bromide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Acute toxicity (inhalation: vapour),Not applicable,-,-,-,"NITE synthesis search (2006) had a description ""practically 0 mmHg"" about vapor pressure. Therefore, it was thought that exposure to vapor was difficult and it was out of classification.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
63020-43-9,Potassium zinc chromat,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-44-2,4'-Ethoxyacetanilide; Phenacetin,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-43-9,Nitrogen monoxide,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"It was classified as Category 3 with the rat inhalation toxicity value of 2000ppm (ACGIH (2001)). Since it was 90% or less of saturated vapor concentrations, it was classified based on gas standard value.","Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
109-89-7,Diethylamine,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Since the rat 4-hour inhalation acute toxicity value was 4040ppm (PATTY (2001)) and 5780ppm (IUCLID (2000)), adopting the lower data and classified it as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
16721-80-5,Sodium sulfide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1333-82-0,Chromium trioxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3792-59-4,"Phosphonothioic acid, phenyl-, O-(2,4-dichlorophenyl) O-ethyl ester",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6392-46-7,allyxycarb,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-31-0,2-Propanamine,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,It was classified as Category 4 from the statement of rat inhalation LC50: 4000ppm (4h) (RTECS (2005)).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
150-76-5,"Phenol, 4-methoxy-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
5903-13-9,N-Methyl-N-(1-naphthyl)-2-fluoroacetamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-50-4,Dibenzyl ether,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Since the saturated vapor pressure concentration of this product is 45544ppm, it is thought that each inhalation test was done with vapor. It was classified as Category 4 based on rat LC50 = 3929ppm (7.4 mg/L) (DFGOT vol.19 (2003)).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-35-4,heptan-3-one,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
67375-30-8,"(S)-alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethyl-cis-cyclopropanecarboxylate; alpha-Cypermethrin",Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1806-26-4,p-Octylphenol,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"Based on rat LC50 value (4 hours): 6ppm (equivalent: 0.01548mg/L) (ACGIH 7th, 2001), it was classified as Category 1.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
115-24-2,"2,2-bis(ethylsulphonyl)propane",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Since LC 50 = 20000ppm/10H for rat inhalation (RTECS (2004)) is less than ethanol saturated vapor pressure concentration of 56580ppm at 20degC, it is considered to be an inhalation test with steam. Furthermore, based on 20000ppm/10H*sqrt(10)/sqrt(4)= 31600ppm/4h >12500ppm (gas: 5000ppm (Category 4) *2.5), it was classified as out of Category.","Mar. 23, 2006"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-04-1,Sodium dimethyldithiocarbamate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1335-88-2,tetrachloronaphthalene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
134098-61-6,"tert-Butyl 4-({[(1,3-dimethyl-5-phenoxy-4-pyrazolyl)methylidene]aminooxy}methyl)benzoate; Fenpyroximate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-87-5,"Methane, dimethoxy-",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on mouse LC50 (7 hours) value : 18354ppm (4-hour equivalent: 75.407mg/L) (ACGIH 7th, 2001) or about 18000ppm (4-hour equivalent: 73.953mg/L) (PATTY, 4th (1994)), which vapor pressure indicates steam with almost no mist. And it was classified as out of Category by the ppm concentration standard.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-52-5,"2,3-Dihydro-6-propyl-2-thioxo-4(1H)-pyrimidinone; Propylthiouracil",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-63-0,phenyl hydrazine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
823-40-5,2-methyl-m-phenylene diamine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.19
78-78-4,"Butane, 2-methyl-",Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on mouse LC50 (1 hour) value: 1000mg/L (4-hour equivalent: 500mg/L) (PATTY 4th, 1994) and rat LC50 (4 hours) value: 280mg/L (RTECS, 2005), it was out of Category even if it gave priority to the data of Priority 1 or to rat data. So it was classified as out of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"It is Category 3 - out of Category based on rat inhalation LC50 value (>5.2 mg/L (IUCLID (2000))), it was cannot be decided and so cannot be classified.","Mar. 23, 2006"
420-04-2,Cyanamide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
5970-45-6,"Zinc acetate, dihydrate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Since the saturated vapor pressure concentration of this product is 5518ppm, it is thought that inhalation toxicity study was done with vapor. Based on the data 2717ppm of the male (SIDS (2004)) which is the lowest among LC50 values for rat 4-hour inhalation test for both sex, it was classified as Category 4 based on the technological direction.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4098-71-9,"Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
135-19-3,2-Naphthol,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14720-53-7,lead metaborate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
31895-21-3,"N,N-Dimethyl-1,2,3-trithian-5-amine",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
35996-61-3,"2-Chloro-1-(2,4-dichlorophenyl)vinylethylmethyl phosphate",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,It was classified as Category 1 based on rat LC50: 65ppm/7h (4h equivalent: 85ppm) (CERI Hazard Data  (2005)).,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
17014-71-0,dipotassium peroxide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
12125-02-9,Ammonium chloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Feb. 20, 2007)"
13477-00-4,barium chlorate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-06-0,Hexamethylene diisocyanate,Acute toxicity (inhalation: vapour),Category 1,,,,"Based on the rat LC50 (4 hours) value of 20ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 0.31mg/L (ATSDR (1998)), 0.06mg/L (MOE Risk Assessment vol. 2 (2003)), 0.124mg/L, 0.31mg/L and 0.15mg/L (SIDS (2004)), was lower that 90% of the saturated vapour concentration (70ppm) under a saturated vapour pressure of 0.007 kPa (25degC) (CERI Hazard Data 2000-50 (2001)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-52-5,"Methane, nitro-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7440-39-3,barium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
600-25-9,1-chloro-1-nitropropane,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2973-10-6,diisopropyl sulphate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
134-32-7,1-Naphthylamine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
8063-06-7,Curare,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10031-13-7,lead arsenite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1763-23-1,Perfluoro(octane-1-sulfonic acid),Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1303-96-4,Borax,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7774-29-0,Mercury diiodide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
86-30-6,N-Nitrosodiphenylamine,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),Acute toxicity (inhalation: vapour),Category 1,Skull and crossbones,Danger,Fatal if inhaled,"There was no LC50 data. But rat LCLo (lower lethal concentration) was 8ppm/4H (equivalent: 0.052mg/L/4H) (RTECS (1999)), and it was classified as Category 1. In addition, the saturated concentration computed from the saturated vapor pressure (502Pa) of this substance is 4956ppm, and it is presumed to be steam at 8ppm.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1314-62-1,Divanadium pentaoxide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1643-20-5,"N,N-Dimethyldodecylamine N-oxide",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-19-2,Sodium chlorite,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"No data.
(It is a solid. But there is no vapor pressure information, and it is unknown whether exposure to vapor is possible.)","Mar. 23, 2006"
14221-47-7,triammonium trioxalatoferrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-12-3,"2-Hexanone, 5-methyl-",Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Based on rat LC50 (6 hours) value: 3813ppm (4-hour equivalent 21.77mg/L) (ACGIH 7th, 2001, PATTY 4th, 1994), 21.77mg/L was judged to be vapor with almost no mist from its vapor pressure. And it was classified by the ppm concentration standard. Since 21.77mg/L was converted to 4662ppm using the conversion factor (1ppm = 4.67mg/m3), it was classified as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
86598-92-7,"4-chlorobenzyl N-(2,4-dichlorophenyl)-2-(1H-1,2,4-triazol-1-yl)thioacetimidate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-00-7,"1-Chloro-2,4-dinitrobenzene",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-63-6,"1,2,4-Trimethylbenzene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1014-70-6,"2,4-bis(ethylamino)-6-methylthio-1,3,5-triazine",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the LC50 value (4 hours) of 7.8mg/L (2,500ppm), calculated from the testing data of rat LC50 (2-hour inhalation) of 11mg/L (MOE Risk Assessment vol. 2 (2003)), was lower than 90% under of the saturated vapour concentration (389,000ppm) under a saturated vapour pressure of 39.3kPa (20degC), the substance was classified based on standard values expressed in ppm.
","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3383-96-8,temephos,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
