CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
75-87-6,Trichloroacetaldehyde,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-44-7,Dimethyl carbamyl chloride,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-53-3,Aniline,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-78-8,"Stannane, tetrachloro-",Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2004)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
29935-35-1,lithium hexafluoroarsenate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-86-4,Butyl acetate,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3 (flammable),"Feb. 20, 2007 (Environmental Hazards: Nov. 20, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
591-27-5,m-Aminophenol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 122-123degC (Merck, 13th, 2001), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11097-69-1,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID1308,Toluidine salts,Self-heating substances and mixtures,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG class 5.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
149-57-5,"Hexanoic acid, 2-ethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-80-7,"2,4-Toluenediamine",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 99degC (ICSC, 2004), test temperature: 140degC)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 105degC (HSDB, 2005), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-06-2,"1,2-Dichloroethane",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
75-26-3,2-bromopropane,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-99-3,tricalcium diphosphide,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Class: 4.3  Non-combustible  (ICSC(J), 2002)","Mar. 23, 2006"
150-76-5,"Phenol, 4-methoxy-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-05-1,3-Chloropropene; Allyl chloride,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-23-5,Tetrachloromethane,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-58-6,hafnium,Self-heating substances and mixtures,Classification not possible,-,-,-,"Although dryness powder is classified into the UNRTDG class 4.2, property changes with particle diameter etc. remarkably. So it cannot be judged without a set test of real samples.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8003-34-7,Pyrethrins and Pyrethroids,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-73-2,Sodium hydroxide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC (2000)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Self-heating substances and mixtures,Not classified,-,-,-,"Since the melting point is high (977 degC) and is also considered to be nonflammable in composition, and it is set to the outside of category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
97-93-8,"Aluminium, triethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
9036-19-5,Poly(oxyethylene) octylphenyl ether,Self-heating substances and mixtures,Classification not possible (when 9 moles of ethylene oxide added),,,,Test methods applicable to liquid substances are not available (when 9 moles of ethylene oxide added),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
132-27-4,"Sodium 1,1'-biphenyl-2-olate",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 78degC (Gangolli, 2nd, 1999), test temperature: 140degC). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10380-28-6,bis(8-quinolinolato)copper,Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-57-8,2-Chlorophenol,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
30776-59-1,Tetradecylbenzenesulphonic acid (C14),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Self-heating substances and mixtures,Classification not possible,,,,"As for a liquid or solid with melting point of <140degC, classification is not possible since test methods applicable to liquid substances are not available (test temperature: 140degC), whereas for those with melting point of >140degC, classification is not possible due to lack of data. Since sodium dodecylbenzenesulphonate (C12), which is an analog, is classified as non-flammable (ICSC, 1999), sodium decylbenzenesulfonate may be non-flammable and thus ""Not classified.""","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
50922-29-7,Chromium zinc oxide,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-49-0,p-Toluidine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 44-45degC (ICSC, 2004), test temperature: 140degC)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-57-8,Hydrazine hydrate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
608-73-1,BHC or HCH,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1998)),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-92-1,Lead,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2002)),"Aug. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
8014-95-7,Oleum,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2002)),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-90-2,fensulfothion,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID819,petroleum ether,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
818-08-6,Dibutyltin oxide,Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52315-07-8,"alpha-Cyano-3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate; Cypermethrin",Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#3352 Pyrethroid Pesticide, liquid, toxic (ICSC (2004)) (UN Recommendation on the Transport of Dangerous Goods). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36614-38-7,isothioate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1018,Tetraalkyllead,Self-heating substances and mixtures,Classification not possible,-,-,-,Unidentified substance (Refer to the data of an individual substance),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10049-04-4,Chlorine dioxide,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available. ,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4782-29-0,[(Phthaloylbis(oxy)]bis(tributylstannane),Self-heating substances and mixtures,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-97-6,Lead chromate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC,2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
534-52-1,"4,6-Dinitro-o-cresol",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 87.5degC (ICSC, 2004), test temperature: 140degC)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
68955-20-4,Sodium alkyl(C16-18) sulfate,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2699-79-8,sulphuryl difluoride,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-85-0,Piperazine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 106degC (ICSC, 2003), test temperature: 140degC).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
610-39-9,"3,4-Dinitrotoluene",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 58degC (ICSC, 2004), test temperature: 140degC).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-96-4,Borax,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 1999) ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31093-47-7,Decylbenzenesulfonic acid (C10),Self-heating substances and mixtures,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
7789-42-6,cadmium bromide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2005)),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-80-3,Diphosphorus pentasulfide,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG Class: 4.3, Subsidiary risks Class:  Class: 4.1","Mar. 23, 2006"
609-89-2,"2,4-dichloro-6-nitrophenol",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
78-00-2,"Lead, tetraethyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1308-38-9,Chromium (III) oxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
33089-61-1,"3-methyl-1,5-di(2,4-xylyl)-1,3,5-triazapenta-1,4-diene",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17125-80-3,barium hexafluorosilicate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (GESTIS-database on hazardous substances, accessed in 2006)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7733-02-0,Zinc sulphate,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (HSDB, 2006)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-78-4,"Propiononitrile, 3-hydroxy-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of UNRTDG No. 0076 Class: 1.1D(6.1) (not Class: 4.2),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid or solid substances at 140degC are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-82-0,Chromium trioxide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-84-7,trizinc diphosphide,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2001)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10222-01-2,"2,2-Dibromo-2-cyanoacetamide",Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible (HSDB,2002). ",2009.3.31
553-26-4,"4,4'-Bipyridyl",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
1113-38-8,diammonium oxalate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
420-04-2,Cyanamide,Self-heating substances and mixtures,Classification not possible,-,-,-,"Since the liquid (liquid product) examining method hass not been established, it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
20837-86-9,Lead cyanamidate,Self-heating substances and mixtures,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-23-1,Tris(dimethylphenyl) phosphate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
102-71-6,Triethanolamine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10192-29-7,ammonium chlorate,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-74-1,Tetramethyllead,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
121-44-8,Triethylamine,Self-heating substances and mixtures,Not classified,-,-,-,UNRTDG Class: 3,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
541-09-3,bis(acetato-O)dioxouranium,Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of a almost non-combustible substance(HSDB, 2005)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1330-78-5,Tritolyl phosphate,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
50-32-8,Benzo[a]pyrene,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 170degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-43-6,dichloroacetic acid,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (2000)),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-09-4,Hexamethylenediamine,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 23 - 41degC (ICSC 2004), test temperature: 140degC).  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7727-54-0,Diammonium peroxydisulfate,Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible inorganic compounds. ,2009.3.31
86-88-4,antu,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances at 140degC are not available.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7757-79-1,Potassium nitrate,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (ICSC(J), 2001)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13530-68-2,Chromic acid   (H2Cr2O7),Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
36355-01-8,"Hexabromo-1,1'-biphenyl",Self-heating substances and mixtures,Not classified,,,,"Classified into Class 9 (UN#3152 Polyhalogenated Biphenyls (solid), or Polyhalogenated Terphenyls (solid)) (UN Recommendation on the Transport of Dangerous Goods). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
594-42-3,"Methanesulfenyl chloride, trichloro-",Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible  (ICSC(J) (2003)) UNRTDG Class: 6.1,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-49-8,o-Chlorotoluene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-18-4,"Propane, 1,2,3-trichloro-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-56-4,Aziridine,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
102-82-9,Tributan-1-ylamine,Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
124-48-1,Dibromochloromethane,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible (ATSDR, 2005). ",2009.3.31
626-43-7,"3,5-dichloroaniline",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method applicable for substances becoming liquid or gas at 140degC of test temperature has not been established. ,2009.3.31
98-82-8,Cumene,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1983-10-4,"Stannane, tributylfluoro-",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
76578-14-8,Ethyl 2-[4-(6-chloro-2-quinoxalinyloxy)phenoxy]propionate; Quizalofop-ethyl,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 92.5-94.5degC (Agricultural Chemical Registration Data), test temperature: 140degC). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111988-49-9,thiacloprid,Self-heating substances and mixtures,Classification not possible,-,-,-,The test suitable for the solid state material with a melting point of 140 degC or less has not been established. (136 degC of melting points),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
16961-83-4,Hexafluorosilicic acid,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1995)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 69-72.5degC, test temperature: 140degC","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2002)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-57-4,Disodium disulphite,Self-heating substances and mixtures,Not classified,-,-,-,Air oxidations Speeds is very slow.,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-41-2,p-Bromophenol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available (melting point: 64degC (Merck, 13th, 2001), test temperature: 140degC). ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible. (HSDB (2003)),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
10031-43-3,cupric nitrate,Self-heating substances and mixtures,Not classified,-,-,-,"Nonflammable (CHRIS-Chemical Hazards Response Information System, U.S.DOT/U.S.Coast Guard, 1999).","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-48-8,"S,S,S-tributylphosphorotrithioate",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-42-3,p-Xylene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1111-67-7,copper thiocyanate,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-86-2,Acetophenone,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Self-heating substances and mixtures,Not classified,-,-,-,"Not combustible (ICSC (2004), HSDB (2005))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-12-0,1-vinyl-2-pyrrolidone,Self-heating substances and mixtures,,,,,0.0,2008.03.17
67-64-1,Acetone,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
