CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
95-70-5,"1,4-Benzenediamine, 2-methyl-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"While effects such as face and head deformity, exencephaly, facial cleft were observed at the dose with no toxic effects on parent animals when this substance was administered to female mice subcutaneously or interperitoneally (EHC74 (1987)), and Catalog of Teratogenic Agents (11th, 2004). And negative results have been reported in the tests including oral administration using rats, mice and rabbit (EHC74 (1987), and Catalog of Teratogenic Agents (11th, 2004)). Since it was judged to have the effect on generation as one of the properties of this substance, it was set as Category 2. In addition, no data is found on reproductive potential.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
89-61-2,"1,4-Dichloro-2-nitrobenzene",Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on testes (azoospermia) at doses inducing maternal toxicity with lactation defect, described in SIDS (2005), MOE Risk Assessment vol.3 (2004) and CERI Hazard Data 99-1 (2000).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
639-58-7,triphenyltin chloride,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since the inhibition of implantation is seen in rat (CICAD 13, 1999), in addition the influence of triphenyl tin compounds on reproduction and generating was seen in laboratory animals in the dose which indicates maternal toxicity (CICAD 13, 1999), it was set as Category2.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2631-40-5,2-Isopropylphenyl N-methylcarbamate; Isoprocarb; MIPC,Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction and fetuses observed in rat 3-generation reproduction studies and rat/rabbit teratogenicity studies, reported in Agricultural Chemical Registration Data (1995).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13067-93-1,cyanofenphos,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-28-6,"Bicyclo[2.2.1]hept-5-ene-2,3-dicarboxylic acid, 1,4,5,6,7,7-hexachloro-",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39185-89-2,"1,1,2,2-Tetrachloro-1-nitroethane",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
5470-11-1,hydroxylammonium chloride,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1314-60-9,Diantimony pentoxide,Toxic to reproduction,Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID820,Petroleum naphtha,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25155-30-0,Sodium dodecylbenzenesulphonate (C12),Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding sodium dodecylbenzenesulphonate per se). 
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], there was no evidence of adverse effects on the parental animals and the offspring observed in oral studies, whereas decreased fertility and increased incidence of malformation in the offspring were observed at doses inducing parental toxicity in dermal studies, described in CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-41-4,Ethylbenzene,Toxic to reproduction,Category 1B,,,,"Based on the description of mice/rat teratogenicity tests (CERI Hazard Data 96-41 (1998), SIDS (2005), MOE Risk Assessment vol. 1 (2002)): Toxic effects on the embryo (urinary malformation) are observed at dosing levels not toxic to maternal animals.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72-20-8,endrin,Toxic to reproduction,Not classified,-,-,-,"Since there is the description that there is no obvious reproductive toxicity at the dose causing general toxicity to parent animals in the oral administration during pregnancy using rat, mouse, or hamster, and in the rat three generation reproduction study (MOE Risk Assessment The 1st volume (2002), EHC 130 (1992), The rat of DFGOT (vol.18, 2002) and ATSDR (1996)), it is considered as on the outside of Categry.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-19-0,Cadmium oxide,Toxic to reproduction,Category 2,,,,"Based on the evidence of foetal weight reduction at dosing levels causing general toxicity in rat developmental toxicity tests, described in CERI Hazard Data 97-17 (1998), NTP TOX39 (1995) and IARC 58 (1993).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
ID819,petroleum ether,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10028-15-6,ozone,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since although there was no descriptions on clear maternal toxicity in pregnant rat and mouse administration test, there was a description of increase lethality of fetus and newborns (EHC7 (1979), DFGOTvol10 (1998)), it was classified into Category 2.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Toxic to reproduction,Classification not possible,,,,"No data available
As for the health hazards, refer to ""ID106, Silver, CAS: 7440-22-4.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"The rat at 15 days from gestation was medicated and cancer (cranial nervous systems) was generated to child (IARC (4th.1974)). The effects on the embryo is also reported in the high-dose (RTECS (2000)). It was classified into ""Category 2 "" from these results.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
28300-74-5,"Antimonate(2-), bis[mu-[2,3-di(hydroxy-kappaO)butanedioato(4-)-kappaO1:kappaO4]]di-, dipotassium, trihydrate, stereoisomer",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7786-81-4,Nickel sulphate,Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on male reproductive function and pup development, described in EHC 108 (1991), IARC 49 (1990), ATSDR (2005), ACGIH (7th, 2001) and CERI Hazard Data 97-19 (1998). ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-88-5,Tetrasodium pyrophosphate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID384,Chlorotrifluoroethane,Toxic to reproduction,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2837-89-0,"2-Chloro-1,1,1,2-tetrafluoroethane; HCFC-124",Toxic to reproduction,Classification not possible,,,,Insufficient data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-50-8,Copper,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
107-15-3,Ethylenediamine,Toxic to reproduction,Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-04-0,Magnesium stearate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-97-8,Butane,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Mar. 23, 2006"
7440-02-0,Nickel,Toxic to reproduction,Classification not possible,,,,Insufficient data available   ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14194-07-1,titanium oxalate (2:3),Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-22-2,bornan-2-one,Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"It was classified into category 1B based on dexcription that the Camphor can be used as a drug to which a miscarriage is urged (PIMs (1988)), and it was reported that the pregnant drank by mistake and carried out the miscarriage (HSDB (2005)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-42-6,zinc thiocyanate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-76-2,"Ethanol, 2-butoxy-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since there is description that it is observed of adverse effects in development as decrease implantation count and increase embryo resortions etc. and at the same time of occuring general toxicity as decrease weight gains, change of organs weight and changes in blood parameter on maternal animals in pregnant rat and rabbit organogenetic period exposure test (SIDS (1997)), it was classified into class 2. 
In addition, although reference is made to the risks of development of cleft palate in a human epidemiologic survey, the relationship with this substance is not clear (PATTY (5th, 2001)). 
","May 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
409-21-2,Silicon carbide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-85-2,Nitrogen mustard N-oxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-",Toxic to reproduction,Not classified,-,-,-,"Since it is not observed of changes, considered cause using 2-(1-methyl ethoxy) ethanol, of items as estrous cycle, pregnant period, delivery and nursing condition etc. in rat oral administration during premating to pregnant period (Ministry of Health and Welfare reports (2005)), it was considered as on the outside of Categry.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Toxic to reproduction,Classification not possible,-,-,-,"Although there is a description as follows in SIDS (2005), ""In the short-term repeated study with 2-chloroaniline and 2,5-Dichloroaniline no effect was found on male genital organs, "" classification is not possible, because there is no other datum. ",2009.3.31
118-96-7,"Benzene, 2-methyl-1,3,5-trinitro-",Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is description which suggests the influence on the reproductive function in the occupational exposure study on male (PATTY (4th, 1994)) and there is a description about the result of the case-control study which indicates the decrease of amount of seminal fluid and sperm motility, and increases of abnormal spermatozoa (ATSDR (1995)), however, it is indicated that they are insufficient as an evidence of being the effect by exposure. 
On the other hand, there is description that testicular atrophy was observed with the dose occuring other toxic effects in repeated exposure to the rat (ACGIH (2001), DFGOT (1991), IARC (1996), and Industrial Hygene Academic Society Advice (1993)). 
Therefore, it was classified into Category 2. 
","Mar. 23, 2006"
1335-87-1,hexachloronaphthalene,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
684-16-2,hexafluoroacetone,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is a description in HSDB (2005) that the sperm loss in vas deferens was observed in the inhalation exposure test for 90 days using rats. 
And there is a description that embryonic mortality and malformation were observed by the dose in which general toxicity is not observed in dam animals in inhalation exposure tests using pregnant rats. 
However, only the descriptions that the denaturation of a tetis in single inhalation exposure using rats and the reduction of spermatogenesis in repetitive inhalation exposure were shown in ACGIH (7th, 2001) as information on Priority 1. 
Therefore, it was not able to be judged that there was specific reproductive toxicity from the information on Priority 1. 
Therefore, it was judged that there was not enough evidence to be classified into 1B, and it was classified into Category 2. 
","Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
594-72-9,"1,1-dichloro-1-nitroethane",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14275-57-1,"(Z)-5,5,12,12-Tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadec-8-ene",Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
123-42-2,Diacetone alcohol,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"Since it is observed of declines conception rate, implantation count and implantation rate of reproductive potential and declines of total newborn count, delivery rate, neonatal count, live birth index, 4-days neonatal survival count and viability index on day 4 of offspring developmen (SIDS 2000)), it is classified into category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10108-64-2,Cadmium chloride,Toxic to reproduction,Category 2,,,,"Based on the description in the report on rat and mouse teratogenicity tests (ATSDR (1999), CaPSAR (1994), IARC 58 (1993)): an increase in the incidence of abnormal sperm, a delay in the growth of the embryo, a decrease in copulation rates, seminiferous tubule necrosis.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98886-44-3,fosthiazate,Toxic to reproduction,Category 1,-,-,-,"In the two-generation reduction study, the statement that the survival rate of F1 baby and reduction of weight were seen with the dose (30ppm) that toxicity was not observed for parental animals, and in the teratogenicity test of a rabbit, although a fetas did not have teratogenicity, the frequency of appearance of the slight fall of fetus weight and small fetas increased slightly by the dose which does not have toxicity in parental animals (Agricultural Chemical Registration Data). So it was set as Category 1.)","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
592-01-8,calcium cyanide,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13927-77-0,nickel bis(dibutyldithiocarbamate),Toxic to reproduction,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
133-06-2,"1,2,3,6-tetrahydro-N-(trichloromethylthio)phthalimide",Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category since specific reproductive toxicity was not observed at the dose causing general toxicity to parental animals in the rat feeding oral administration reproductive test and an pregnant rat, rabbit, monkey and hamster oral administration test (all are agricultural-chemicals abstracts).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-58-9,Creosote,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Since increase of brain tumor and neuroplastoma was suggested to the posterity of the male laborers who received creosote exposures (CICADS 62 (2004)), it is classified into ""Category 1A.""","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
124-48-1,Dibromochloromethane,Toxic to reproduction,Not classified,-,-,-,"Effects on testis, seminal capsule, uterus and other genital organs are not observed in the 13 week (5 days/week) forced oral administration study (dose 250mg/kg) and 104 week (5 days/week) forced oral administration study (dose 80mg/kg) (ATSDR (2003), NTP TR282 (1985)). Although suppression of increase in the body weight with 200mg/kg was observed in the oral administration reproductive toxicity study using rats of 6-15 day pregnancy, there was no effect on the number of resorption, child animals and fetuses, body weight and deformation of fetal animals (MOE Risk Assessment Vol. 6 (2008), ATSDR (2003)). Moreover, marked decrease in fertile capacities, the number of fetal animals per 1 litter, the number of survival during pregnancy and after birth and post delivery body weight can be observed among females administered with a dose of 685mg/kg in the reproductive toxicity study via drinking water administration using mice. It has been summarized that these effects result from marked toxicity (liver hypertrophy, death) of parent animals and at the dose level where toxicity is not found in parent animals there will not be any considerable effect on genital organs. (ATSDR (2003) Based on the above-mentioned, it was classified into ""Not classified"". ",2009.3.31
100-02-7,p-Nnitrophenol,Toxic to reproduction,Not classified,,,,"Based on no evidence of treatment-related adverse effects on reproduction/development observed in 2-generation reproductive toxicity studies and developmental toxicity/teratogenicity studies, described in CERI Hazard Data 2001-65 (2002), CICAD 20 (2000) and ATSDR (1992). Although CICAD suggests some evidence of adverse effects on pups referring to the teratogenicity study conducted by Kavlock, when conducting this classification, the descriptions in CERI Hazard Data and ATSDR (no effects on pups) were used as a basis for evaluation.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Toxic to reproduction,Classification not possible,-,-,-,"Although there is a report of having no influence in the mouse reproduction studies  (IUCLID (2000)), it cannot be classified due to insufficient data.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67747-09-5,"N-propyl-N-[2-(2,4,6-trichlorophenoxy)ethyl]imidazole-1-carboxamide",Toxic to reproduction,Category 2,,,,"Based on the evidence of ""a decreased number of live-born pups with an increase in the stillbirth rate"" and ""decreased postnatal viability"" at doses causing a reduction in parental body weight gain observed in rat 2-generation reproduction studies. Also based on the evidence of ""incomplete ossification of the sternum/vertebral arch"" and ""a decreased number of live fetuses/tendency of increased fetal mortality"" at parentally toxic doses observed in rat teratogenicity studies (Agricultural Chemical Registration Data (2003)). 

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
21609-90-5,"O-4-Bromo-2,5-dichlorophenyl O-methyl phenylphosphorothioate",Toxic to reproduction,Category 1B,Health hazard,Danger,May damage fertility or the undorn child ,"In three-generation studies in rats of JMPR (WHO Pesticide Residues Series 5, 1975) of Priority 1 document, the survival rate of baby animals was significantly decreased at the dose (60ppm) which any specific toxicity was not observed in parent animals. So it was set as Category 1B.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
137-26-8,Thiram,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"There is a description that in inhalation exposure or oral administration examination using rats, reduced reproductive potential in male and female were observed with the dose occuring general toxicity (EHC 78 (1988) and IARC 53 (1991)). 
And although there is no description about general toxicity in parent animals, there is a description that the fetal malformation was observed in the art and mice pregnant administration examination. 
Therefore, it was classified into Category 2. 
","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Toxic to reproduction,Category 1B ,Health hazard,Danger,May damage fertility or the undorn child ,"In the reference (Schardein JL, Chemically induced Birth Defects-3rd edition, Marcel Dekker, New York, 2000) indicated to the technological direction, stillbirth and the abnormal children's delivery are reported as a result of the environmental emmision of this products in Indian plant's incident in 1984. However, it is supposed that an epidemiological study is still more required. Since only the information applicable to Category 1A was not acquired, and it was classified into the Category 1B. In addition, it was reported the increase embryo resorption at dose not affecting maternal body weight in pregnant rat inharation exposure (RTECS (2004)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Toxic to reproduction,Category 2,Health Hazard,Warning,Suspected of damaging fertility or the unborn child ,"In a combined repeated dose toxicity study and reproductive/developmental toxicity screening study in rats (OECD TG 422, GLP), it is reported that no effects on mating fertility and estrous cycles were observed, but at 200 mg/kg, the dose at which toxicities (effects on the liver and kidney) manifest themselves in mother rats, two animals were stillborn and three female offspring rats died during the breast-feeding period, so the substance has effects on female reproduction and generation/development of the offspring (Ministry of Health, Labor and Welfare Report (Access on September 2008), SIDS (1996)). Therefore, it was classified as Category 2. ",2009.3.31
1338-23-4,"2-Butanone, peroxide",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26915-12-8,toluidine,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10102-45-1,Thallium nitrate,Toxic to reproduction,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-29-6,barium peroxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 23, 2006)"
7727-21-1,Dipotassium peroxodisulphate,Toxic to reproduction,Classification not possible,-,-,-,"Classification is not possible because there is no data. Refer to the classification result of a related substance, Diammonium salt (CAS No.7727-54-0). ",2009.3.31
101-68-8,"Diphenylmethane diisocyanate   (4,4'-M.D.I.)",Toxic to reproduction,Not classified,-,-,-,"Since there is the description that there is obvious reproductive toxicity in the dose causing general toxicity to parent animals in rat pregnanvy inhalation exposure test (IARC 71 (1999),IRIS (1998) and CICAD 27 (2000)), it was considered as on the outside of Categry.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3811-04-9,Potassium chlorate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
7783-07-5,Dihydrogen selenide,Toxic to reproduction,Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2223-93-0,"cadmium distearate, pure",Toxic to reproduction,Classification not possible,-,-,-,"Although HSDB (2005) has a description that the testicular inflammation was induced by oral administration to rats, and a description that teratogenic is suspected in humans by SITTIG (4th, 2002), data is insufficient, it cannot classify.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
124-09-4,Hexamethylenediamine,Toxic to reproduction,Category 2,,,,"Based on the evidence of reduced birth rates and delayed ossification in the filial generation at doses causing parental toxicity, described in MOE Risk Assessment vol. 3 (2004), ACGIH (7th, 2001) and SIDS (1996).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1072-35-1,Lead distearate,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"There is no reproductive toxicity data as lead stearates. However,  since lead is known as the development neural toxicity material and reproductive toxicity in human (ACGIH-TLV (2004), ATSDR (draft 2005)), it is classified into the Category 1A.
Refer to [ID 168, a lead, CAS NO:439-92-1], [ID 48, oxidization lead (II), CAS NO:1317-36-8], and [lead acetates (II), CAS NO:301-04-2] about health toxicity.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-62-0,Calcium dihydroxide,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
33439-45-1,"3-(3-chloro-4-(chlorodifluoromethyl)thiophenyl)-1,1-dimethylurea",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
23950-58-5,"3,5-dichloro-N-(1,1-dimethyl-2-propynyl)benzamide",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on parental reproduction and offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1994)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10034-96-5,Manganese sulphate monohydrate,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66-32-0,strychnidin-10-one mononitrate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Toxic to reproduction,Classification not possible,,,,"Classification not possible due to the insufficiency of data (no definite data are available regarding sodium undecylbenzenesulfonate per se). 
As for linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures], there was no evidence of adverse effects on the parental animals and the offspring observed in oral studies, whereas decreased fertility and increased incidence of malformation in the offspring were observed at doses inducing parental toxicity in dermal studies, described in CERI-NITE Hazard Assessment No.5 (2005) and EHC 169 (1996).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Toxic to reproduction,Category 2,,,,"Based on the evidence of organ and skeletal malformations in offspring at dosing levels toxic to dams in rat teratogenicity tests, described in CERI-NITE Hazard Assessment No. 64 (2003).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13194-48-4,ethoprophos,Toxic to reproduction,Not classified,-,-,-,"Even the result of the animal experiments using rat or rabbit is uninfluential, or impact is seen, the extent is small (ossification insufficiency etc.), moreover, since impact was not seen in the two-generation test of rat and the rabbit carried out by GLP based on the OECD guideline. So it was considered as the outside of Category (PDS 70 (1988), JMPR 629 (1983), JMPR 961 (1999)).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-95-2,Phenol,Toxic to reproduction,Category 1B,,,,"Based on the description in CERI-NITE Hazard Assessment No.32 (2005): Birth rates decline at dose levels not toxic to parent animals (Narotsky and Kavlock, 1995)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13356-08-6,hexakis(2-methyl-2-phenylpropyl)distannoxane,Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 3-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1979, 1987)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129-15-7,2-methyl-1-nitroanthraquinone,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
688-84-6,2-Ethylhexyl methacrylate,Toxic to reproduction,Category 2,,,,"Based on the evidence of adverse effects on pup development (such as decreased number of live borns) at doses producing parental toxicity, described in CERI Hazard Data 2001-22 (2002), Report by the Ministry of Health and Labour and Welfare (1998).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Since ICSC (J) (2001) of Priority 2 document has the description that ""Significant reproductive toxicity is caused in humans."" and  ACGIH-TLV (2005) and ATSDR (draft, 2005) of Priority 1 document, etc. state that lead (inorganic lead compound) indicates reproductive toxicity in humans, it was set as Category 1A.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-09-4,Propionic acid,Toxic to reproduction,Not classified,-,-,-,"It was considered as the out of Category based on the description (PATTY, 4th, 1994) that survival of dam and child is not affected and fetus abnormality increases is not observed in rats, mice, hamster and rabbits gestation periods of by the study which carried out mixed feed medication.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16893-85-9,"Silicate(2-), hexafluoro-, disodium",Toxic to reproduction,Classification not possible,-,-,-,"Although there is no developmental toxicity in fluoride according to MAK/BAT (2005), it cannot be classified since data is insufficient.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Toxic to reproduction,Not classified,-,-,-,"Based on the fact that no reproductive toxicity was found (IUCLID (2000), HSDB (2005)) in the 2 generation reproductive toxicity study (Bio/dynamics Laboratory method, GLP) and teratogenicity was not observed at the dose level (IUCLID (2000)) where the body weight reduction was found among mother animals in the teratogenicity study using rabbits (Bio/dynamics Laboratory method, GLP), it was classified into ""Not classified"". ",2009.3.31
25319-90-8,S-Ethyl 2-(4-chloro-2-methylphenoxy)thioacetate; Phenothiol; MCPA-thioethyl,Toxic to reproduction,Not classified,,,,Based on no evidence of adverse effects on reproduction and offspring development in rat 3-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1999)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
